0,235113250,"#æ‰‹æ©ŸæŽ’ç‰ˆè«‹è¦‹è«’ #å› æœ‰äººåæ‡‰é‡‘é¡ç©ºé–“å¤ªå¤§å»ºè­°ç¸®å°é‡‘é¡ç¯„åœæ‰€ä»¥æ›´æ”¹ç‚º750$-800$
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
æ­å–œæ­å–œæ­å–œä½ å‘€ðŸŽ‰æ­å–œèŠ±è²¡å•¦å¤§å®¶ðŸ§§
æˆ‘æƒ³è¾¦ä¸€å€‹æ–°å¹´çš„äº¤æ›ç¦®ç‰©ðŸŽç¾åœ¨æ™®éæ‡‰è©²éŽå¹´éƒ½è·Ÿæˆ‘ä¸€æ¨£æ‹¿ä¸åˆ°ç´…åŒ…å§æœ€å¤šå¯èƒ½é˜¿å…¬é˜¿å¬¤çˆ¸çˆ¸åª½åª½çµ¦å€‹æ„æ€æ„æ€(Â´â–½ï½€)å¯æ˜¯é‚„è¦åŒ…å‡ºåŽ»å‘¢Â´Ð´` é‚£æ‹¿ä¸åˆ°æˆ‘å€‘å°±ä¾†äº¤æ›æ–°å¹´ç¦®ç‰©å§ï¼ä»¥ä¸‹è¦å‰‡å¾ˆå¤šï¼Œä½†æ²’è¾¦æ³•å‰é™£å­è¾¦è–èª•äº¤æ›ç¦®ç‰©ï¼Œæœ‰äººå¯„ä¸è¦çš„æ±è¥¿ä¸ç„¶å°±æ˜¯ä¸å¯„ðŸ”¥å®³æˆ‘å¤§è™§ã€‚

âš ï¸æ»¿20äºº+1å°±é–‹è¡¨å–®
âš ï¸é è¨ˆæœ€å¤šæœ€å¤šåªèƒ½æ”¶50äºº
âš ï¸äº¤æ›æ–¹å¼å°±æ˜¯A->B->C->Dä»¥æ­¤é¡žæŽ¨
âš ï¸åƒ¹æ ¼åœ¨750$-800$(å¼·åˆ¶çœ‹ç™¼ç¥¨ï¼å¼·åˆ¶çœ‹ç™¼ç¥¨ï¼)ç¦®ç‰©é€£åŒç™¼ç¥¨è¦æ‹çµ¦ä¸»æªçœ‹ï¼
âš ï¸ä¸€å®šè¦æœ‰å¡ç‰‡ï¼Œå­—æ•¸ä¸é™ï¼å“ªæ€•æ­å–œç™¼è²¡å››å€‹å­—ä¹Ÿå¯ä»¥ã€‚
âš ï¸æœŸé™å…§å¯„å‡ºï¼Œè«‹æ·±æ€ç†Ÿæ…®è‡ªå·±æœ‰æ²’æœ‰è¾¦æ³•ï¼ä¸è¦å•é¡Œä¸€å¤§å †ï¼å¯„å‡ºè«‹æ‹æ”¶æ“šã€‚
ðŸš«åš´ç¦ðŸš«è´ˆå“ï¼ä¹Ÿä¸è¦çµ¦ä»€éº¼å…¬å¸é‚„ä¿éšªçš„æ±è¥¿ï¼äºŒæ‰‹ç‰©å“æ›´ä¸è¦ï¼å¸Œæœ›åƒåŠ çš„äººçœŸçš„æ˜¯æƒ³çŽ©ä¸”æœ‰å¿ƒæ„çš„ï¼Œä¸¦ä¸æ˜¯ä¾†é€™é‚Šåžƒåœ¾æ›å¥½ç‰©ï¼ŒçœŸçš„è¦å°‡å¿ƒæ¯”å¿ƒã€‚(è‹¥ç”¨è©žæœ‰ä¸ç•¶åœ¨æ­¤çµ¦å¤§å®¶è‡´æ­‰ã€‚å› ç‚ºå‰é™£å­è¾¦è–èª•äº¤æ›ç¦®ï¼Œæœ‰é‡åˆ°çµ¦ä¿éšªå…¬å¸çš„æ—¥æ›†é‚„æœ‰äºŒæ‰‹ç‰©å“ï¼Œç”šè‡³ä¸å¯„å‡ºçš„ã€‚å®³æˆ‘å¤§æ‰‹ç­†è²·äº†å››ä»½ç¦®ç‰©å¯„çµ¦é‡åˆ°é€™äº›å•é¡Œçš„äººï¼Œè€Œé€™äº›å¯æƒ¡çš„äººæ”¶åˆ°äº†å¾ˆå¥½çš„æ±è¥¿ã€‚æˆ‘çœŸçš„å¾ˆç™¾æ€ä¸è§£ã€‚åˆ°åº•ä»€éº¼å¿ƒæ…‹ã€‚)
â€”é è¨ˆâ€”
01/05-01/09 +1æ»¿10ä½(åªæ˜¯é è¨ˆxDæå‰æ»¿10äºº+1æœƒææ—©é–‹æ”¾è¡¨å–®)
01/10-01/15 é–‹æ”¾è¡¨å–®å¡«å¯«ï¼(æå‰å¡«æ»¿è¡¨å–®æœƒæå‰çµ¦äº¤æ›åå–®)
01/16-01/17 å…¬å¸ƒäº¤æ›å°è±¡
01/18-02/02 æº–å‚™ç¦®ç‰©
02/03-02/05 é€™ä¸‰å¤©ç‚ºå¯„å‡ºæ™‚é–“",2021æ˜¥ç¯€äº¤æ›ç¦®ç‰©ðŸŽðŸ§§,2021-01-04T17:38:05.316Z,2021-01-08T08:54:13.466Z,17,8,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235113250,dcard,post,æ‰‹æ©ŸæŽ’ç‰ˆè«‹è¦‹è«’å› æœ‰äººåæ‡‰é‡‘é¡ç©ºé–“å¤ªå¤§å»ºè­°ç¸®å°é‡‘é¡ç¯„åœæ‰€ä»¥æ›´æ”¹ç‚ºæ­å–œæ­å–œæ­å–œä½ å‘€æ­å–œèŠ±è²¡å•¦å¤§å®¶æˆ‘æƒ³è¾¦ä¸€å€‹æ–°å¹´çš„äº¤æ›ç¦®ç‰©ç¾åœ¨æ™®éæ‡‰è©²éŽå¹´éƒ½è·Ÿæˆ‘ä¸€æ¨£æ‹¿ä¸åˆ°ç´…åŒ…å§æœ€å¤šå¯èƒ½é˜¿å…¬é˜¿å¬¤çˆ¸çˆ¸åª½åª½çµ¦å€‹æ„æ€æ„æ€å¯æ˜¯é‚„è¦åŒ…å‡ºåŽ»å‘¢é‚£æ‹¿ä¸åˆ°æˆ‘å€‘å°±ä¾†äº¤æ›æ–°å¹´ç¦®ç‰©å§ä»¥ä¸‹è¦å‰‡å¾ˆå¤šä½†æ²’è¾¦æ³•å‰é™£å­è¾¦è–èª•äº¤æ›ç¦®ç‰©æœ‰äººå¯„ä¸è¦çš„æ±è¥¿ä¸ç„¶å°±æ˜¯ä¸å¯„å®³æˆ‘å¤§è™§æ»¿äººå°±é–‹è¡¨å–®é è¨ˆæœ€å¤šæœ€å¤šåªèƒ½æ”¶äººäº¤æ›æ–¹å¼å°±æ˜¯ä»¥æ­¤é¡žæŽ¨åƒ¹æ ¼åœ¨å¼·åˆ¶çœ‹ç™¼ç¥¨å¼·åˆ¶çœ‹ç™¼ç¥¨ç¦®ç‰©é€£åŒç™¼ç¥¨è¦æ‹çµ¦ä¸»æªçœ‹ä¸€å®šè¦æœ‰å¡ç‰‡å­—æ•¸ä¸é™å“ªæ€•æ­å–œç™¼è²¡å››å€‹å­—ä¹Ÿå¯ä»¥æœŸé™å…§å¯„å‡ºè«‹æ·±æ€ç†Ÿæ…®è‡ªå·±æœ‰æ²’æœ‰è¾¦æ³•ä¸è¦å•é¡Œä¸€å¤§å †å¯„å‡ºè«‹æ‹æ”¶æ“šåš´ç¦è´ˆå“ä¹Ÿä¸è¦çµ¦ä»€éº¼å…¬å¸é‚„ä¿éšªçš„æ±è¥¿äºŒæ‰‹ç‰©å“æ›´ä¸è¦å¸Œæœ›åƒåŠ çš„äººçœŸçš„æ˜¯æƒ³çŽ©ä¸”æœ‰å¿ƒæ„çš„ä¸¦ä¸æ˜¯ä¾†é€™é‚Šåžƒåœ¾æ›å¥½ç‰©çœŸçš„è¦å°‡å¿ƒæ¯”å¿ƒè‹¥ç”¨è©žæœ‰ä¸ç•¶åœ¨æ­¤çµ¦å¤§å®¶è‡´æ­‰å› ç‚ºå‰é™£å­è¾¦è–èª•äº¤æ›ç¦®æœ‰é‡åˆ°çµ¦ä¿éšªå…¬å¸çš„æ—¥æ›†é‚„æœ‰äºŒæ‰‹ç‰©å“ç”šè‡³ä¸å¯„å‡ºçš„å®³æˆ‘å¤§æ‰‹ç­†è²·äº†å››ä»½ç¦®ç‰©å¯„çµ¦é‡åˆ°é€™äº›å•é¡Œçš„äººè€Œé€™äº›å¯æƒ¡çš„äººæ”¶åˆ°äº†å¾ˆå¥½çš„æ±è¥¿æˆ‘çœŸçš„å¾ˆç™¾æ€ä¸è§£åˆ°åº•ä»€éº¼å¿ƒæ…‹é è¨ˆæ»¿ä½åªæ˜¯é è¨ˆæå‰æ»¿äººæœƒææ—©é–‹æ”¾è¡¨å–®é–‹æ”¾è¡¨å–®å¡«å¯«æå‰å¡«æ»¿è¡¨å–®æœƒæå‰çµ¦äº¤æ›åå–®å…¬å¸ƒäº¤æ›å°è±¡æº–å‚™ç¦®ç‰©é€™ä¸‰å¤©ç‚ºå¯„å‡ºæ™‚é–“,"['æ‰‹æ©Ÿ', 'æŽ’ç‰ˆ', 'è«‹', 'è¦‹è«’', 'å› ', 'æœ‰', 'äºº', 'åæ‡‰', 'é‡‘é¡', 'ç©ºé–“', 'å¤ª', 'å¤§', 'å»ºè­°', 'ç¸®å°', 'é‡‘é¡', 'ç¯„åœ', 'æ‰€ä»¥', 'æ›´æ”¹ç‚º', 'æ­å–œ', 'æ­å–œ', 'æ­å–œ', 'ä½ ', 'å‘€', 'æ­å–œ', 'èŠ±è²¡', 'å•¦', 'å¤§å®¶', 'æˆ‘', 'æƒ³', 'è¾¦', 'ä¸€', 'å€‹', 'æ–°å¹´', 'çš„', 'äº¤æ›', 'ç¦®ç‰©', 'ç¾åœ¨', 'æ™®é', 'æ‡‰è©²', 'éŽå¹´', 'éƒ½', 'è·Ÿ', 'æˆ‘', 'ä¸€æ¨£', 'æ‹¿ä¸åˆ°', 'ç´…åŒ…', 'å§', 'æœ€å¤š', 'å¯èƒ½', 'é˜¿å…¬', 'é˜¿å¬¤', 'çˆ¸çˆ¸', 'åª½åª½', 'çµ¦', 'å€‹', 'æ„æ€', 'æ„æ€', 'å¯æ˜¯', 'é‚„è¦', 'åŒ…', 'å‡ºåŽ»', 'å‘¢', 'é‚£', 'æ‹¿ä¸åˆ°', 'æˆ‘å€‘', 'å°±', 'ä¾†', 'äº¤æ›', 'æ–°å¹´', 'ç¦®ç‰©', 'å§', 'ä»¥ä¸‹', 'è¦å‰‡', 'å¾ˆå¤š', 'ä½†', 'æ²’è¾¦æ³•', 'å‰', 'é™£å­', 'è¾¦', 'è–èª•', 'äº¤æ›', 'ç¦®ç‰©', 'æœ‰', 'äºº', 'å¯„', 'ä¸è¦', 'çš„', 'æ±è¥¿', 'ä¸ç„¶', 'å°±æ˜¯', 'ä¸', 'å¯„', 'å®³', 'æˆ‘', 'å¤§', 'è™§', 'æ»¿äºº', 'å°±', 'é–‹', 'è¡¨å–®', 'é è¨ˆ', 'æœ€å¤š', 'æœ€å¤š', 'åª', 'èƒ½', 'æ”¶', 'äºº', 'äº¤æ›', 'æ–¹å¼', 'å°±æ˜¯', 'ä»¥', 'æ­¤', 'é¡žæŽ¨', 'åƒ¹æ ¼', 'åœ¨', 'å¼·åˆ¶', 'çœ‹', 'ç™¼ç¥¨', 'å¼·åˆ¶', 'çœ‹', 'ç™¼ç¥¨', 'ç¦®ç‰©', 'é€£åŒ', 'ç™¼ç¥¨', 'è¦', 'æ‹', 'çµ¦', 'ä¸»æª', 'çœ‹', 'ä¸€å®š', 'è¦', 'æœ‰', 'å¡ç‰‡', 'å­—æ•¸', 'ä¸', 'é™', 'å“ªæ€•', 'æ­å–œ', 'ç™¼è²¡', 'å››', 'å€‹', 'å­—', 'ä¹Ÿ', 'å¯ä»¥', 'æœŸé™', 'å…§', 'å¯„å‡º', 'è«‹', 'æ·±æ€ç†Ÿæ…®', 'è‡ªå·±', 'æœ‰æ²’æœ‰', 'è¾¦æ³•', 'ä¸è¦', 'å•é¡Œ', 'ä¸€', 'å¤§', 'å †', 'å¯„å‡º', 'è«‹', 'æ‹', 'æ”¶æ“š', 'åš´ç¦', 'è´ˆå“', 'ä¹Ÿ', 'ä¸è¦', 'çµ¦', 'ä»€éº¼', 'å…¬å¸', 'é‚„', 'ä¿éšª', 'çš„', 'æ±è¥¿', 'äºŒæ‰‹', 'ç‰©å“', 'æ›´', 'ä¸è¦', 'å¸Œæœ›', 'åƒåŠ ', 'çš„', 'äºº', 'çœŸçš„', 'æ˜¯', 'æƒ³', 'çŽ©', 'ä¸”', 'æœ‰', 'å¿ƒæ„', 'çš„', 'ä¸¦', 'ä¸', 'æ˜¯', 'ä¾†', 'é€™é‚Š', 'åžƒåœ¾', 'æ›å¥½ç‰©', 'çœŸçš„', 'è¦', 'å°‡', 'å¿ƒ', 'æ¯”', 'å¿ƒ', 'è‹¥', 'ç”¨è©ž', 'æœ‰', 'ä¸ç•¶', 'åœ¨', 'æ­¤', 'çµ¦', 'å¤§å®¶', 'è‡´æ­‰', 'å› ç‚º', 'å‰', 'é™£å­', 'è¾¦', 'è–èª•', 'äº¤æ›', 'ç¦®', 'æœ‰', 'é‡åˆ°', 'çµ¦', 'ä¿éšª', 'å…¬å¸', 'çš„', 'æ—¥æ›†', 'é‚„', 'æœ‰', 'äºŒæ‰‹', 'ç‰©å“', 'ç”šè‡³', 'ä¸', 'å¯„å‡º', 'çš„', 'å®³', 'æˆ‘', 'å¤§æ‰‹ç­†', 'è²·', 'äº†', 'å››', 'ä»½', 'ç¦®ç‰©', 'å¯„çµ¦', 'é‡åˆ°', 'é€™äº›', 'å•é¡Œ', 'çš„', 'äºº', 'è€Œ', 'é€™äº›', 'å¯æƒ¡', 'çš„', 'äºº', 'æ”¶åˆ°', 'äº†', 'å¾ˆ', 'çš„', 'æ±è¥¿', 'æˆ‘', 'çœŸçš„', 'å¾ˆ', 'ç™¾æ€ä¸è§£', 'åˆ°åº•', 'ä»€éº¼', 'å¿ƒæ…‹', 'é è¨ˆ', 'æ»¿', 'ä½', 'åªæ˜¯', 'é è¨ˆ', 'æå‰', 'æ»¿äºº', 'æœƒ', 'ææ—©', 'é–‹æ”¾', 'è¡¨å–®', 'é–‹æ”¾', 'è¡¨å–®', 'å¡«å¯«', 'æå‰', 'å¡«æ»¿', 'è¡¨å–®', 'æœƒ', 'æå‰', 'çµ¦', 'äº¤æ›', 'åå–®', 'å…¬å¸ƒ', 'äº¤æ›', 'å°è±¡', 'æº–å‚™', 'ç¦®ç‰©', 'é€™', 'ä¸‰', 'å¤©', 'ç‚º', 'å¯„å‡º', 'æ™‚é–“']","['æ‰‹æ©Ÿ', 'æŽ’ç‰ˆ', 'è«‹', 'è¦‹è«’', 'äºº', 'åæ‡‰', 'é‡‘é¡', 'ç©ºé–“', 'å¤ª', 'å»ºè­°', 'ç¸®å°', 'é‡‘é¡', 'ç¯„åœ', 'æ›´æ”¹ç‚º', 'æ­å–œ', 'æ­å–œ', 'æ­å–œ', 'æ­å–œ', 'èŠ±è²¡', 'æƒ³', 'è¾¦', 'æ–°å¹´', 'äº¤æ›', 'ç¦®ç‰©', 'ç¾åœ¨', 'æ™®é', 'æ‡‰è©²', 'éŽå¹´', 'æ‹¿ä¸åˆ°', 'ç´…åŒ…', 'æœ€å¤š', 'é˜¿å…¬', 'é˜¿å¬¤', 'çˆ¸çˆ¸', 'åª½åª½', 'æ„æ€', 'æ„æ€', 'é‚„è¦', 'åŒ…', 'æ‹¿ä¸åˆ°', 'äº¤æ›', 'æ–°å¹´', 'ç¦®ç‰©', 'ä»¥ä¸‹', 'è¦å‰‡', 'æ²’è¾¦æ³•', 'å‰', 'é™£å­', 'è¾¦', 'è–èª•', 'äº¤æ›', 'ç¦®ç‰©', 'äºº', 'å¯„', 'æ±è¥¿', 'å¯„', 'å®³', 'è™§', 'æ»¿äºº', 'é–‹', 'è¡¨å–®', 'é è¨ˆ', 'æœ€å¤š', 'æœ€å¤š', 'åª', 'æ”¶', 'äºº', 'äº¤æ›', 'æ–¹å¼', 'é¡žæŽ¨', 'åƒ¹æ ¼', 'å¼·åˆ¶', 'ç™¼ç¥¨', 'å¼·åˆ¶', 'ç™¼ç¥¨', 'ç¦®ç‰©', 'ç™¼ç¥¨', 'æ‹', 'ä¸»æª', 'ä¸€å®š', 'å¡ç‰‡', 'å­—æ•¸', 'é™', 'æ­å–œ', 'ç™¼è²¡', 'å­—', 'æœŸé™', 'å¯„å‡º', 'è«‹', 'æ·±æ€ç†Ÿæ…®', 'æœ‰æ²’æœ‰', 'è¾¦æ³•', 'å•é¡Œ', 'å †', 'å¯„å‡º', 'è«‹', 'æ‹', 'æ”¶æ“š', 'åš´ç¦', 'è´ˆå“', 'å…¬å¸', 'æ±è¥¿', 'äºŒæ‰‹', 'ç‰©å“', 'å¸Œæœ›', 'åƒåŠ ', 'äºº', 'çœŸçš„', 'æƒ³', 'çŽ©', 'å¿ƒæ„', 'åžƒåœ¾', 'æ›å¥½ç‰©', 'çœŸçš„', 'å¿ƒ', 'å¿ƒ', 'ç”¨è©ž', 'ä¸ç•¶', 'è‡´æ­‰', 'å‰', 'é™£å­', 'è¾¦', 'è–èª•', 'äº¤æ›', 'ç¦®', 'é‡åˆ°', 'å…¬å¸', 'æ—¥æ›†', 'äºŒæ‰‹', 'ç‰©å“', 'å¯„å‡º', 'å®³', 'å¤§æ‰‹ç­†', 'è²·', 'ä»½', 'ç¦®ç‰©', 'å¯„çµ¦', 'é‡åˆ°', 'å•é¡Œ', 'äºº', 'å¯æƒ¡', 'äºº', 'æ”¶åˆ°', 'æ±è¥¿', 'çœŸçš„', 'ç™¾æ€ä¸è§£', 'å¿ƒæ…‹', 'é è¨ˆ', 'ä½', 'é è¨ˆ', 'æå‰', 'æ»¿äºº', 'ææ—©', 'é–‹æ”¾', 'è¡¨å–®', 'é–‹æ”¾', 'è¡¨å–®', 'å¡«å¯«', 'æå‰', 'å¡«æ»¿', 'è¡¨å–®', 'æå‰', 'äº¤æ›', 'åå–®', 'å…¬å¸ƒ', 'äº¤æ›', 'å°è±¡', 'æº–å‚™', 'ç¦®ç‰©', 'å¤©', 'å¯„å‡º', 'æ™‚é–“']","['äº¤æ›', 'äºº', 'ç¦®ç‰©']",negative
1,235081249,"æ˜¯ä¸æ˜¯è¦ºå¾—å–®ç´”çš„äº¤æ›ç¦®ç‰©å¾ˆç„¡è¶£ï¼Ÿ
æœ€è¿‘å’Œæœ‹å‹çŽ©äº†ä¸€å€‹å¾ˆæœ‰è¶£çš„äº¤æ›ç¦®ç‰©æ–¹å¼
æˆ‘å€‘ç¨±åšã€ŒæŸ¯å—å¼äº¤æ›ç¦®ç‰©ã€
è©±ä¸å¤šèªªï¼Œè¦å‰‡æ€Žéº¼çŽ©éƒ½åœ¨å½±ç‰‡ä¸­
æ³¨æ„äº‹é …ï¼šä¸è¦èµ°å¿ƒ
å¥½å¥½çš„äº«å—å’Œæœ‹å‹æ´»å‹•çš„æ™‚å…‰å§ï¼
https://youtu.be/RMOx4bw93HU",å¾ˆé…·çš„äº¤æ›ç¦®ç‰©éŠæˆ²,2020-12-30T11:50:25.941Z,2020-12-30T11:50:25.941Z,0,6,M,merryxmas,https://www.dcard.tw/f/merryxmas/p/235081249,dcard,post,æ˜¯ä¸æ˜¯è¦ºå¾—å–®ç´”çš„äº¤æ›ç¦®ç‰©å¾ˆç„¡è¶£æœ€è¿‘å’Œæœ‹å‹çŽ©äº†ä¸€å€‹å¾ˆæœ‰è¶£çš„äº¤æ›ç¦®ç‰©æ–¹å¼æˆ‘å€‘ç¨±åšæŸ¯å—å¼äº¤æ›ç¦®ç‰©è©±ä¸å¤šèªªè¦å‰‡æ€Žéº¼çŽ©éƒ½åœ¨å½±ç‰‡ä¸­æ³¨æ„äº‹é …ä¸è¦èµ°å¿ƒå¥½å¥½çš„äº«å—å’Œæœ‹å‹æ´»å‹•çš„æ™‚å…‰å§,"['æ˜¯', 'ä¸', 'æ˜¯', 'è¦ºå¾—', 'å–®ç´”', 'çš„', 'äº¤æ›', 'ç¦®ç‰©', 'å¾ˆ', 'ç„¡è¶£', 'æœ€è¿‘', 'å’Œ', 'æœ‹å‹', 'çŽ©', 'äº†', 'ä¸€', 'å€‹', 'å¾ˆ', 'æœ‰è¶£', 'çš„', 'äº¤æ›', 'ç¦®ç‰©', 'æ–¹å¼', 'æˆ‘å€‘', 'ç¨±åš', 'æŸ¯å—å¼', 'äº¤æ›', 'ç¦®ç‰©', 'è©±', 'ä¸', 'å¤š', 'èªª', 'è¦å‰‡', 'æ€Žéº¼', 'çŽ©', 'éƒ½', 'åœ¨', 'å½±ç‰‡', 'ä¸­', 'æ³¨æ„', 'äº‹é …', 'ä¸è¦', 'èµ°å¿ƒ', 'å¥½å¥½', 'çš„', 'äº«å—', 'å’Œ', 'æœ‹å‹', 'æ´»å‹•', 'çš„', 'æ™‚å…‰', 'å§']","['è¦ºå¾—', 'äº¤æ›', 'ç¦®ç‰©', 'ç„¡è¶£', 'æœ€è¿‘', 'æœ‹å‹', 'çŽ©', 'æœ‰è¶£', 'äº¤æ›', 'ç¦®ç‰©', 'æ–¹å¼', 'ç¨±åš', 'æŸ¯å—å¼', 'äº¤æ›', 'ç¦®ç‰©', 'è©±', 'èªª', 'è¦å‰‡', 'çŽ©', 'å½±ç‰‡', 'ä¸­', 'æ³¨æ„', 'äº‹é …', 'èµ°å¿ƒ', 'å¥½å¥½', 'äº«å—', 'æœ‹å‹', 'æ´»å‹•', 'æ™‚å…‰']",[],positive
2,235061742,"äº¤æ›ç¦®ç‰©500å¡Š
ç¬¬ä¸€å­—é–‹é ­è¦æœ‰ã„ˆ æ±‚å¹«å¿™ï¼ï¼",ã„ˆé–‹é ­ç¦®ç‰© 500å¡Š,2020-12-27T14:01:02.238Z,2020-12-27T14:01:02.238Z,13,2,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235061742,dcard,post,äº¤æ›ç¦®ç‰©å¡Šç¬¬ä¸€å­—é–‹é ­è¦æœ‰æ±‚å¹«å¿™,"['äº¤æ›', 'ç¦®ç‰©', 'å¡Šç¬¬', 'ä¸€å­—', 'é–‹é ­', 'è¦', 'æœ‰', 'æ±‚', 'å¹«å¿™']","['äº¤æ›', 'ç¦®ç‰©', 'å¡Šç¬¬', 'ä¸€å­—', 'é–‹é ­', 'æ±‚', 'å¹«å¿™']",[],neutral
3,235061486,"å¾žå°åˆ°å¤§æœ€å–œæ­¡çš„ç¯€æ—¥å°±æ˜¯è–èª•ç¯€ï¼Œå¯èƒ½è·Ÿè®€äº†å…­å¹´çš„å¤©ä¸»æ•™å­¸æ ¡æœ‰é—œï¼Œæ¯å¹´åˆ°é€™å€‹æ™‚å€™å„€å¼æ„ŸçœŸçš„å¾ˆé‡ï¼

ç”šè‡³è–èª•ç¯€å‰ä¸€å€‹ç¦®æ‹œï¼Œå…¨ç­åŒå­¸å°±æœƒç†¬å¤œï¼Œä½†ä¸æ˜¯è®€æ›¸ï¼Œæ˜¯è¶•å¡ç‰‡å“ˆå“ˆ
å¯æ˜¯åˆ°å¤§å­¸å°±æ¯”è¼ƒæ²’æœ‰å¤§å®¶ä¸€èµ·åœ¨éŽç¯€çš„æ„Ÿè¦ºäº†QQï¼Œé‚„å¥½æˆ‘åœ¨å¯¦ç¿’çš„åœ°æ–¹æœ‰è¾¦è–èª•è¶´ï¼ŒçœŸçš„æ»¿è¶³äº†æˆ‘å°æ–¼è–èª•ç¯€å„€å¼æ„Ÿçš„å …æŒðŸ˜­

æˆ‘å€‘è¦å®šè¦æ‹¿å®¶è£¡å…¶å¯¦ç”¨ä¸åˆ°çš„æ±è¥¿ï¼Œæˆ‘å°±çœŸçš„å¾žå®¶è£¡æ·±è™•ç¿»åˆ°ä¸€å°é™æŽ§æ±½è»Šå‡ºä¾†äº¤æ›ï¼Œçµæžœä¸€å¤§å †äººéƒ½ä¸æŒ‰è¦çŸ©é€è¶…å¥½å®³æˆ‘æ•´å€‹å°æ„§ç–šï½ž

ä¾†èªªä¸€ä¸‹æˆ‘æ›åˆ°çš„æ˜¯ä¸€å€‹ç²¾ç·»çš„ç²‰è‰²æŽ›ç¹©æ‰‹æ©Ÿæ®¼ï¼

https://i.imgur.com/u7ZWHOJ.jpg

ä¸€é–‹å§‹æ‹¿åˆ°æ™‚è¶…ç´šé©šå–œçš„ï¼å› ç‚ºæ‰‹æ©Ÿæ®¼æ‘¸èµ·ä¾†çš„æ‰‹æ„Ÿå¾ˆå¥½ï¼Œåˆæœ‰é˜²æ‘”ï¼Œè€Œä¸”å‰›å¥½æ˜¯æˆ‘æœ€æ„›çš„ç²‰ç´…è‰²å“ˆå“ˆï¼

å¦ä¸€å€‹æ‹¿iPhone 12çš„æœ‹å‹çœ‹åˆ°è¦ºå¾—å¥½ç¾¨æ…•ï½žå› ç‚ºå¥¹çœŸçš„å¾ˆå¸¸æ‰¾æ‰‹æ©Ÿæ‰¾åŠå¤©ï¼Œæœ‰æŽ›ç¹©çš„è©±æ„Ÿè¦ºä¸ç®¡åšä»€éº¼äº‹æ‰‹æ©Ÿéƒ½é‚„æ˜¯å¯ä»¥å¥½å¥½çš„åœ¨èº«ä¸Š( Â´â–½ï½€)

è€Œä¸”ç¹©å­é‚„èƒ½èª¿æ•´é•·åº¦ï¼Œä¸åªæŽ›åœ¨è„–å­ä¸Šï¼Œä¹Ÿå¯ä»¥æ–œèƒŒè¶…æ–¹ä¾¿çš„ï¼

https://i.imgur.com/d48xqqx.jpg
https://i.imgur.com/g4PFwv4.jpg

ç¸½ä¹‹ï½žä»Šå¹´è–èª•ç¯€è¦ºå¾—å¾ˆé–‹å¿ƒï¼
ä¸çŸ¥é“å¤§å®¶éƒ½æ”¶åˆ°ä»€éº¼æ¨£çš„ç¦®ç‰©å‘¢~

