0,235113250,"#æ‰‹æ©ŸæŽ’ç‰ˆè«‹è¦‹è«’ #å› æœ‰äººåæ‡‰é‡‘é¡ç©ºé–“å¤ªå¤§å»ºè­°ç¸®å°é‡‘é¡ç¯„åœæ‰€ä»¥æ›´æ”¹ç‚º750$-800$
https://i.imgur.com/L50lWJ4.jpg",#åˆ†äº« è–èª•ç¦®ç‰©æŽ›ç¹©æ‰‹æ©Ÿæ®¼,2020-12-27T13:22:19.737Z,2020-12-27T13:27:34.508Z,4,4,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235061486,dcard,post,å¾žå°åˆ°å¤§æœ€å–œæ­¡çš„ç¯€æ—¥å°±æ˜¯è–èª•ç¯€å¯èƒ½è·Ÿè®€äº†å…­å¹´çš„å¤©ä¸»æ•™å­¸æ ¡æœ‰é—œæ¯å¹´åˆ°é€™å€‹æ™‚å€™å„€å¼æ„ŸçœŸçš„å¾ˆé‡ç”šè‡³è–èª•ç¯€å‰ä¸€å€‹ç¦®æ‹œå…¨ç­åŒå­¸å°±æœƒç†¬å¤œä½†ä¸æ˜¯è®€æ›¸æ˜¯è¶•å¡ç‰‡å“ˆå“ˆå¯æ˜¯åˆ°å¤§å­¸å°±æ¯”è¼ƒæ²’æœ‰å¤§å®¶ä¸€èµ·åœ¨éŽç¯€çš„æ„Ÿè¦ºäº†é‚„å¥½æˆ‘åœ¨å¯¦ç¿’çš„åœ°æ–¹æœ‰è¾¦è–èª•è¶´çœŸçš„æ»¿è¶³äº†æˆ‘å°æ–¼è–èª•ç¯€å„€å¼æ„Ÿçš„å …æŒæˆ‘å€‘è¦å®šè¦æ‹¿å®¶è£¡å…¶å¯¦ç”¨ä¸åˆ°çš„æ±è¥¿æˆ‘å°±çœŸçš„å¾žå®¶è£¡æ·±è™•ç¿»åˆ°ä¸€å°é™æŽ§æ±½è»Šå‡ºä¾†äº¤æ›çµæžœä¸€å¤§å †äººéƒ½ä¸æŒ‰è¦çŸ©é€è¶…å¥½å®³æˆ‘æ•´å€‹å°æ„§ç–šä¾†èªªä¸€ä¸‹æˆ‘æ›åˆ°çš„æ˜¯ä¸€å€‹ç²¾ç·»çš„ç²‰è‰²æŽ›ç¹©æ‰‹æ©Ÿæ®¼ä¸€é–‹å§‹æ‹¿åˆ°æ™‚è¶…ç´šé©šå–œçš„å› ç‚ºæ‰‹æ©Ÿæ®¼æ‘¸èµ·ä¾†çš„æ‰‹æ„Ÿå¾ˆå¥½åˆæœ‰é˜²æ‘”è€Œä¸”å‰›å¥½æ˜¯æˆ‘æœ€æ„›çš„ç²‰ç´…è‰²å“ˆå“ˆå¦ä¸€å€‹æ‹¿çš„æœ‹å‹çœ‹åˆ°è¦ºå¾—å¥½ç¾¨æ…•å› ç‚ºå¥¹çœŸçš„å¾ˆå¸¸æ‰¾æ‰‹æ©Ÿæ‰¾åŠå¤©æœ‰æŽ›ç¹©çš„è©±æ„Ÿè¦ºä¸ç®¡åšä»€éº¼äº‹æ‰‹æ©Ÿéƒ½é‚„æ˜¯å¯ä»¥å¥½å¥½çš„åœ¨èº«ä¸Šè€Œä¸”ç¹©å­é‚„èƒ½èª¿æ•´é•·åº¦ä¸åªæŽ›åœ¨è„–å­ä¸Šä¹Ÿå¯ä»¥æ–œèƒŒè¶…æ–¹ä¾¿çš„ç¸½ä¹‹ä»Šå¹´è–èª•ç¯€è¦ºå¾—å¾ˆé–‹å¿ƒä¸çŸ¥é“å¤§å®¶éƒ½æ”¶åˆ°ä»€éº¼æ¨£çš„ç¦®ç‰©å‘¢,"['å¾žå°åˆ°å¤§', 'æœ€', 'å–œæ­¡', 'çš„', 'ç¯€æ—¥', 'å°±æ˜¯', 'è–èª•ç¯€', 'å¯èƒ½', 'è·Ÿ', 'è®€', 'äº†', 'å…­å¹´', 'çš„', 'å¤©ä¸»æ•™', 'å­¸æ ¡', 'æœ‰é—œ', 'æ¯', 'å¹´', 'åˆ°', 'é€™', 'å€‹', 'æ™‚å€™', 'å„€å¼æ„Ÿ', 'çœŸçš„', 'å¾ˆ', 'é‡', 'ç”šè‡³', 'è–èª•ç¯€', 'å‰', 'ä¸€', 'å€‹', 'ç¦®æ‹œ', 'å…¨', 'ç­', 'åŒå­¸', 'å°±', 'æœƒ', 'ç†¬å¤œ', 'ä½†', 'ä¸', 'æ˜¯', 'è®€æ›¸', 'æ˜¯', 'è¶•', 'å¡ç‰‡', 'å“ˆå“ˆ', 'å¯æ˜¯', 'åˆ°', 'å¤§å­¸', 'å°±', 'æ¯”è¼ƒ', 'æ²’æœ‰', 'å¤§å®¶', 'ä¸€èµ·', 'åœ¨', 'éŽç¯€', 'çš„', 'æ„Ÿè¦º', 'äº†', 'é‚„å¥½', 'æˆ‘', 'åœ¨', 'å¯¦ç¿’', 'çš„', 'åœ°æ–¹', 'æœ‰', 'è¾¦', 'è–èª•', 'è¶´', 'çœŸçš„', 'æ»¿è¶³', 'äº†', 'æˆ‘', 'å°æ–¼', 'è–èª•ç¯€', 'å„€å¼æ„Ÿ', 'çš„', 'å …æŒ', 'æˆ‘å€‘', 'è¦å®š', 'è¦', 'æ‹¿', 'å®¶', 'è£¡', 'å…¶å¯¦', 'ç”¨ä¸åˆ°', 'çš„', 'æ±è¥¿', 'æˆ‘', 'å°±', 'çœŸçš„', 'å¾ž', 'å®¶', 'è£¡', 'æ·±è™•', 'ç¿»åˆ°', 'ä¸€', 'å°', 'é™æŽ§', 'æ±½è»Š', 'å‡ºä¾†', 'äº¤æ›', 'çµæžœ', 'ä¸€', 'å¤§', 'å †', 'äºº', 'éƒ½', 'ä¸', 'æŒ‰', 'è¦çŸ©', 'é€', 'è¶…', 'å¥½', 'å®³', 'æˆ‘', 'æ•´å€‹', 'å°', 'æ„§ç–š', 'ä¾†', 'èªª', 'ä¸€ä¸‹', 'æˆ‘', 'æ›åˆ°', 'çš„', 'æ˜¯', 'ä¸€', 'å€‹', 'ç²¾ç·»', 'çš„', 'ç²‰è‰²', 'æŽ›ç¹©', 'æ‰‹', 'æ©Ÿæ®¼', 'ä¸€', 'é–‹å§‹', 'æ‹¿åˆ°', 'æ™‚', 'è¶…ç´š', 'é©šå–œ', 'çš„', 'å› ç‚º', 'æ‰‹', 'æ©Ÿæ®¼', 'æ‘¸èµ·ä¾†', 'çš„', 'æ‰‹', 'æ„Ÿ', 'å¾ˆ', 'å¥½', 'åˆ', 'æœ‰', 'é˜²æ‘”', 'è€Œä¸”', 'å‰›å¥½', 'æ˜¯', 'æˆ‘', 'æœ€æ„›', 'çš„', 'ç²‰ç´…è‰²', 'å“ˆå“ˆ', 'å¦', 'ä¸€', 'å€‹', 'æ‹¿', 'çš„', 'æœ‹å‹', 'çœ‹åˆ°', 'è¦ºå¾—', 'å¥½', 'ç¾¨æ…•', 'å› ç‚º', 'å¥¹', 'çœŸçš„', 'å¾ˆ', 'å¸¸', 'æ‰¾', 'æ‰‹æ©Ÿ', 'æ‰¾', 'åŠ', 'å¤©', 'æœ‰', 'æŽ›ç¹©', 'çš„', 'è©±', 'æ„Ÿè¦º', 'ä¸ç®¡', 'åš', 'ä»€éº¼', 'äº‹', 'æ‰‹æ©Ÿ', 'éƒ½', 'é‚„æ˜¯', 'å¯ä»¥', 'å¥½å¥½', 'çš„', 'åœ¨', 'èº«', 'ä¸Š', 'è€Œä¸”', 'ç¹©å­', 'é‚„', 'èƒ½', 'èª¿æ•´', 'é•·åº¦', 'ä¸åª', 'æŽ›', 'åœ¨', 'è„–å­', 'ä¸Š', 'ä¹Ÿ', 'å¯ä»¥', 'æ–œèƒŒ', 'è¶…', 'æ–¹ä¾¿', 'çš„', 'ç¸½ä¹‹', 'ä»Šå¹´', 'è–èª•ç¯€', 'è¦ºå¾—', 'å¾ˆ', 'é–‹å¿ƒ', 'ä¸', 'çŸ¥é“', 'å¤§å®¶', 'éƒ½', 'æ”¶åˆ°', 'ä»€éº¼', 'æ¨£', 'çš„', 'ç¦®ç‰©', 'å‘¢']","['å¾žå°åˆ°å¤§', 'æœ€', 'å–œæ­¡', 'ç¯€æ—¥', 'è–èª•ç¯€', 'è®€', 'å…­å¹´', 'å¤©ä¸»æ•™', 'å­¸æ ¡', 'å¹´', 'å„€å¼æ„Ÿ', 'çœŸçš„', 'é‡', 'è–èª•ç¯€', 'å‰', 'ç¦®æ‹œ', 'å…¨', 'ç­', 'åŒå­¸', 'ç†¬å¤œ', 'è®€æ›¸', 'å¡ç‰‡', 'å¤§å­¸', 'æ¯”è¼ƒ', 'ä¸€èµ·', 'éŽç¯€', 'æ„Ÿè¦º', 'é‚„å¥½', 'å¯¦ç¿’', 'åœ°æ–¹', 'è¾¦', 'è–èª•', 'è¶´', 'çœŸçš„', 'æ»¿è¶³', 'è–èª•ç¯€', 'å„€å¼æ„Ÿ', 'å …æŒ', 'è¦å®š', 'å®¶', 'è£¡', 'ç”¨ä¸åˆ°', 'æ±è¥¿', 'çœŸçš„', 'å®¶', 'è£¡', 'æ·±è™•', 'ç¿»åˆ°', 'å°', 'é™æŽ§', 'æ±½è»Š', 'äº¤æ›', 'å †', 'äºº', 'è¦çŸ©', 'é€', 'è¶…', 'å¥½', 'å®³', 'æ•´å€‹', 'å°', 'æ„§ç–š', 'èªª', 'ä¸€ä¸‹', 'æ›åˆ°', 'ç²¾ç·»', 'ç²‰è‰²', 'æŽ›ç¹©', 'æ‰‹', 'æ©Ÿæ®¼', 'æ‹¿åˆ°', 'æ™‚', 'è¶…ç´š', 'é©šå–œ', 'æ‰‹', 'æ©Ÿæ®¼', 'æ‘¸èµ·ä¾†', 'æ‰‹', 'æ„Ÿ', 'å¥½', 'é˜²æ‘”', 'æœ€æ„›', 'ç²‰ç´…è‰²', 'æœ‹å‹', 'çœ‹åˆ°', 'è¦ºå¾—', 'å¥½', 'ç¾¨æ…•', 'çœŸçš„', 'æ‰¾', 'æ‰‹æ©Ÿ', 'æ‰¾', 'å¤©', 'æŽ›ç¹©', 'è©±', 'æ„Ÿè¦º', 'åš', 'äº‹', 'æ‰‹æ©Ÿ', 'å¥½å¥½', 'èº«', 'ç¹©å­', 'èª¿æ•´', 'é•·åº¦', 'æŽ›', 'è„–å­', 'æ–œèƒŒ', 'è¶…', 'æ–¹ä¾¿', 'ä»Šå¹´', 'è–èª•ç¯€', 'è¦ºå¾—', 'é–‹å¿ƒ', 'çŸ¥é“', 'æ”¶åˆ°', 'æ¨£', 'ç¦®ç‰©']","['è–èª•ç¯€', 'çœŸçš„', 'å¥½']",positive
4,235058112,"ä¾†å»ºè­°æœ‰ä»€éº¼1000ä¸Šä¸‹çš„ç¦®ç‰©å¯ä»¥è²·
æƒ¡æžæˆ–å¯¦ç”¨çš„ éƒ½è¡Œ

é †ä¾¿åˆ†äº«ä½ å€‘äº¤æ›åˆ°ä»€éº¼ç¦®ç‰©äº†å‘€ï½ž",æœ‰ä»€éº¼åƒ¹éŒ¢1000å¡Šä¸Šä¸‹çš„äº¤æ›ç¦®ç‰©,2020-12-27T00:20:33.048Z,2020-12-27T00:20:33.048Z,8,3,M,merryxmas,https://www.dcard.tw/f/merryxmas/p/235058112,dcard,post,ä¾†å»ºè­°æœ‰ä»€éº¼ä¸Šä¸‹çš„ç¦®ç‰©å¯ä»¥è²·æƒ¡æžæˆ–å¯¦ç”¨çš„éƒ½è¡Œé †ä¾¿åˆ†äº«ä½ å€‘äº¤æ›åˆ°ä»€éº¼ç¦®ç‰©äº†å‘€,"['ä¾†', 'å»ºè­°', 'æœ‰', 'ä»€éº¼', 'ä¸Šä¸‹', 'çš„', 'ç¦®ç‰©', 'å¯ä»¥', 'è²·', 'æƒ¡æž', 'æˆ–', 'å¯¦ç”¨', 'çš„', 'éƒ½', 'è¡Œ', 'é †ä¾¿', 'åˆ†äº«', 'ä½ å€‘', 'äº¤æ›', 'åˆ°', 'ä»€éº¼', 'ç¦®ç‰©', 'äº†', 'å‘€']","['å»ºè­°', 'ç¦®ç‰©', 'è²·', 'æƒ¡æž', 'å¯¦ç”¨', 'è¡Œ', 'é †ä¾¿', 'åˆ†äº«', 'äº¤æ›', 'ç¦®ç‰©']",[],negative
5,235056118,"æŠ±æ­‰æœ‰é»žå¤ªæ™šäº†ï¼Œå¯æ˜¯çœ‹åˆ°æœ‰å”®ç¥¨çš„æ–‡ä½†æˆ‘ç„¡æ³•ç•™è¨€ðŸ˜‚
å¸Œæœ›æœ‰èˆžæœƒç¥¨çš„åœ¨åº•ä¸‹ç•™è¨€è¬è¬",æœ‰äººæœ‰èˆžæœƒç¥¨å—Ž,2020-12-26T14:42:52.030Z,2020-12-26T14:42:52.030Z,0,1,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235056118,dcard,post,æŠ±æ­‰æœ‰é»žå¤ªæ™šäº†å¯æ˜¯çœ‹åˆ°æœ‰å”®ç¥¨çš„æ–‡ä½†æˆ‘ç„¡æ³•ç•™è¨€å¸Œæœ›æœ‰èˆžæœƒç¥¨çš„åœ¨åº•ä¸‹ç•™è¨€è¬è¬,"['æŠ±æ­‰', 'æœ‰é»ž', 'å¤ªæ™š', 'äº†', 'å¯æ˜¯', 'çœ‹åˆ°', 'æœ‰', 'å”®', 'ç¥¨', 'çš„', 'æ–‡', 'ä½†', 'æˆ‘', 'ç„¡æ³•', 'ç•™è¨€', 'å¸Œæœ›', 'æœ‰', 'èˆžæœƒç¥¨', 'çš„', 'åœ¨', 'åº•ä¸‹', 'ç•™è¨€', 'è¬è¬']","['æŠ±æ­‰', 'æœ‰é»ž', 'å¤ªæ™š', 'çœ‹åˆ°', 'å”®', 'ç¥¨', 'æ–‡', 'ç„¡æ³•', 'ç•™è¨€', 'å¸Œæœ›', 'èˆžæœƒç¥¨', 'åº•ä¸‹', 'ç•™è¨€', 'è¬è¬']",[],negative
6,235053323,"å¤§å®¶å¥½ï¼æˆ‘å€‘ä¾†è‡ªåŸŽå¸‚ç§‘å¤§ æµè¡ŒéŸ³æ¨‚ç³»ðŸŽµ
æˆ‘å€‘åœ¨YouTube å‰µç«‹äº†ä¸€å€‹éŸ³æ¨‚é »é“
ä»Šå¹´è–èª•ç¯€å¯«äº†ä¸€é¦–è–èª•æ­Œè¦è·Ÿå¤§å®¶åˆ†äº«

å¦‚æžœï¼Œä½ å·²ç¶“è½è†©äº†æ‰€æœ‰è–èª•æ­Œæ›²
å¦‚æžœï¼Œä½ è¦ºå¾—ç¾åœ¨è–èª•æ­Œå·²ç¶“å¤ªç„¡èŠäº†
é‚£éº¼é€™è£¡æœ‰ä¸€é¦–æ­Œé©åˆä½ ï¼
ä»Šå¹´è–èª•ç¯€å°±ä¾†è½é»žä¸ä¸€æ¨£çš„å§âœ¨

æ­¡è¿Žåˆ°æˆ‘å€‘çš„é »é“é‚„æœ‰IGèªè­˜æˆ‘å€‘ï½ž
ç¥å¤§å®¶è–èª•ç¯€å¿«æ¨‚ðŸŽ„ðŸŽ„ðŸŽ„


ä¸€èµ·è·Ÿè‘—ç¯€å¥æ–èµ·ä¾†ðŸ’ƒ
https://i.imgur.com/ESSO2sb.jpg
æ­Œæ›²ðŸ”—ï¼š

https://youtu.be/lI0C7FVKorM

IGï¼ˆ@y3zsb_musicï¼‰ðŸ”—ï¼š

https://instagram.com/y3zsb_music?igshid=5yrygnwx82mj",è–èª•æ­Œåˆ†äº«ï¼ˆåŽŸå‰µï¼‰,2020-12-26T04:57:53.532Z,2020-12-26T04:57:53.532Z,0,4,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235053323,dcard,post,å¤§å®¶å¥½æˆ‘å€‘ä¾†è‡ªåŸŽå¸‚ç§‘å¤§æµè¡ŒéŸ³æ¨‚ç³»æˆ‘å€‘åœ¨å‰µç«‹äº†ä¸€å€‹éŸ³æ¨‚é »é“ä»Šå¹´è–èª•ç¯€å¯«äº†ä¸€é¦–è–èª•æ­Œè¦è·Ÿå¤§å®¶åˆ†äº«å¦‚æžœä½ å·²ç¶“è½è†©äº†æ‰€æœ‰è–èª•æ­Œæ›²å¦‚æžœä½ è¦ºå¾—ç¾åœ¨è–èª•æ­Œå·²ç¶“å¤ªç„¡èŠäº†é‚£éº¼é€™è£¡æœ‰ä¸€é¦–æ­Œé©åˆä½ ä»Šå¹´è–èª•ç¯€å°±ä¾†è½é»žä¸ä¸€æ¨£çš„å§æ­¡è¿Žåˆ°æˆ‘å€‘çš„é »é“é‚„æœ‰èªè­˜æˆ‘å€‘ç¥å¤§å®¶è–èª•ç¯€å¿«æ¨‚ä¸€èµ·è·Ÿè‘—ç¯€å¥æ–èµ·ä¾†æ­Œæ›²,"['å¤§å®¶', 'å¥½', 'æˆ‘å€‘', 'ä¾†è‡ª', 'åŸŽå¸‚', 'ç§‘å¤§', 'æµè¡Œ', 'éŸ³æ¨‚ç³»', 'æˆ‘å€‘', 'åœ¨', 'å‰µç«‹', 'äº†', 'ä¸€', 'å€‹', 'éŸ³æ¨‚', 'é »é“', 'ä»Šå¹´', 'è–èª•ç¯€', 'å¯«', 'äº†', 'ä¸€', 'é¦–', 'è–èª•æ­Œ', 'è¦', 'è·Ÿ', 'å¤§å®¶', 'åˆ†äº«', 'å¦‚æžœ', 'ä½ ', 'å·²ç¶“', 'è½è†©', 'äº†', 'æ‰€æœ‰', 'è–èª•', 'æ­Œæ›²', 'å¦‚æžœ', 'ä½ ', 'è¦ºå¾—', 'ç¾åœ¨', 'è–èª•æ­Œ', 'å·²ç¶“', 'å¤ª', 'ç„¡èŠ', 'äº†', 'é‚£éº¼', 'é€™è£¡', 'æœ‰', 'ä¸€', 'é¦–', 'æ­Œ', 'é©åˆ', 'ä½ ', 'ä»Šå¹´', 'è–èª•ç¯€', 'å°±', 'ä¾†', 'è½', 'é»ž', 'ä¸', 'ä¸€æ¨£', 'çš„', 'å§', 'æ­¡è¿Ž', 'åˆ°', 'æˆ‘å€‘', 'çš„', 'é »é“', 'é‚„', 'æœ‰', 'èªè­˜', 'æˆ‘å€‘', 'ç¥', 'å¤§å®¶', 'è–èª•ç¯€', 'å¿«æ¨‚', 'ä¸€èµ·', 'è·Ÿ', 'è‘—', 'ç¯€å¥', 'æ–èµ·', 'ä¾†', 'æ­Œæ›²']","['å¥½', 'ä¾†è‡ª', 'åŸŽå¸‚', 'ç§‘å¤§', 'æµè¡Œ', 'éŸ³æ¨‚ç³»', 'å‰µç«‹', 'éŸ³æ¨‚', 'é »é“', 'ä»Šå¹´', 'è–èª•ç¯€', 'å¯«', 'é¦–', 'è–èª•æ­Œ', 'åˆ†äº«', 'å·²ç¶“', 'è½è†©', 'æ‰€æœ‰', 'è–èª•', 'æ­Œæ›²', 'è¦ºå¾—', 'ç¾åœ¨', 'è–èª•æ­Œ', 'å·²ç¶“', 'å¤ª', 'ç„¡èŠ', 'é€™è£¡', 'é¦–', 'æ­Œ', 'é©åˆ', 'ä»Šå¹´', 'è–èª•ç¯€', 'è½', 'é»ž', 'æ­¡è¿Ž', 'é »é“', 'èªè­˜', 'ç¥', 'è–èª•ç¯€', 'å¿«æ¨‚', 'ä¸€èµ·', 'ç¯€å¥', 'æ–èµ·', 'æ­Œæ›²']",[],positive
7,235052659,"è–èª•ç™¼ç³–æžœé›–ç„¶ç™¼æ”¾è€…èˆ‡åŽŸç™¼æ”¾åœ°é»žçš„äººæ•¸éƒ½ä¸å¦‚é æœŸï¼Œä½†æœ€å¾Œæ–¼åé»žå·¦å³é †åˆ©çš„å®Œæˆæ­¤æ¬¡æ´»å‹•
ä¹Ÿå¾ˆæ„Ÿè¬å‰ä¾†é ˜å–ç³–æžœçš„åŒå­¸ï¼Œä¸å¥½æ„æ€è®“æ‚¨ä¹…ç­‰äº†ï¼
åŽŸç™¼æ”¾åœ°é»ž å°ä¸­ç«è»Šç«™ã€æ–‡å¿ƒæ£®æž—å…¬åœ’ã€å¤§é ç™¾
ç”±æ–¼ç¾å ´çš„äººæ½®ä¼¼ä¹Žæ²’æƒ³åƒä¸­çš„å¤šï¼Œæ”¹æˆ
ä¸€ä¸­è¡—ã€å¤§é ç™¾ã€æ–°å…‰ä¸‰è¶Š
æ²’æ‹¿åˆ°çš„åˆ¥æ…Œï¼å’±å€‘ä¸€å¹´å¾Œå†è¦‹ï¼
https://i.imgur.com/c5uH2ho.jpg",æ´»å‹•å¤§æˆåŠŸ,2020-12-26T01:34:50.262Z,2020-12-26T01:34:50.262Z,3,21,M,merryxmas,https://www.dcard.tw/f/merryxmas/p/235052659,dcard,post,è–èª•ç™¼ç³–æžœé›–ç„¶ç™¼æ”¾è€…èˆ‡åŽŸç™¼æ”¾åœ°é»žçš„äººæ•¸éƒ½ä¸å¦‚é æœŸä½†æœ€å¾Œæ–¼åé»žå·¦å³é †åˆ©çš„å®Œæˆæ­¤æ¬¡æ´»å‹•ä¹Ÿå¾ˆæ„Ÿè¬å‰ä¾†é ˜å–ç³–æžœçš„åŒå­¸ä¸å¥½æ„æ€è®“æ‚¨ä¹…ç­‰äº†åŽŸç™¼æ”¾åœ°é»žå°ä¸­ç«è»Šç«™æ–‡å¿ƒæ£®æž—å…¬åœ’å¤§é ç™¾ç”±æ–¼ç¾å ´çš„äººæ½®ä¼¼ä¹Žæ²’æƒ³åƒä¸­çš„å¤šæ”¹æˆä¸€ä¸­è¡—å¤§é ç™¾æ–°å…‰ä¸‰è¶Šæ²’æ‹¿åˆ°çš„åˆ¥æ…Œå’±å€‘ä¸€å¹´å¾Œå†è¦‹,"['è–èª•', 'ç™¼', 'ç³–æžœ', 'é›–ç„¶', 'ç™¼æ”¾', 'è€…', 'èˆ‡', 'åŽŸ', 'ç™¼æ”¾', 'åœ°é»ž', 'çš„', 'äººæ•¸', 'éƒ½', 'ä¸å¦‚', 'é æœŸ', 'ä½†', 'æœ€å¾Œ', 'æ–¼', 'åé»ž', 'å·¦å³', 'é †åˆ©', 'çš„', 'å®Œæˆ', 'æ­¤', 'æ¬¡', 'æ´»å‹•', 'ä¹Ÿ', 'å¾ˆ', 'æ„Ÿè¬', 'å‰ä¾†', 'é ˜å–', 'ç³–æžœ', 'çš„', 'åŒå­¸', 'ä¸å¥½æ„æ€', 'è®“', 'æ‚¨', 'ä¹…ç­‰', 'äº†', 'åŽŸ', 'ç™¼æ”¾', 'åœ°é»ž', 'å°ä¸­', 'ç«è»Šç«™', 'æ–‡å¿ƒ', 'æ£®æž—', 'å…¬åœ’', 'å¤§é ç™¾', 'ç”±æ–¼', 'ç¾å ´', 'çš„', 'äººæ½®', 'ä¼¼ä¹Ž', 'æ²’', 'æƒ³åƒ', 'ä¸­', 'çš„', 'å¤š', 'æ”¹æˆ', 'ä¸€', 'ä¸­è¡—', 'å¤§é ç™¾', 'æ–°å…‰ä¸‰è¶Š', 'æ²’', 'æ‹¿åˆ°', 'çš„', 'åˆ¥', 'æ…Œ', 'å’±å€‘', 'ä¸€å¹´', 'å¾Œ', 'å†è¦‹']","['è–èª•', 'ç™¼', 'ç³–æžœ', 'ç™¼æ”¾', 'åŽŸ', 'ç™¼æ”¾', 'åœ°é»ž', 'äººæ•¸', 'é æœŸ', 'æœ€å¾Œ', 'åé»ž', 'å·¦å³', 'é †åˆ©', 'å®Œæˆ', 'æ¬¡', 'æ´»å‹•', 'æ„Ÿè¬', 'å‰ä¾†', 'é ˜å–', 'ç³–æžœ', 'åŒå­¸', 'ä¸å¥½æ„æ€', 'ä¹…ç­‰', 'åŽŸ', 'ç™¼æ”¾', 'åœ°é»ž', 'å°ä¸­', 'ç«è»Šç«™', 'æ–‡å¿ƒ', 'æ£®æž—', 'å…¬åœ’', 'å¤§é ç™¾', 'ç¾å ´', 'äººæ½®', 'ä¼¼ä¹Ž', 'æƒ³åƒ', 'ä¸­', 'æ”¹æˆ', 'ä¸­è¡—', 'å¤§é ç™¾', 'æ–°å…‰ä¸‰è¶Š', 'æ‹¿åˆ°', 'æ…Œ', 'ä¸€å¹´', 'å¾Œ', 'å†è¦‹']",[],positive
8,235052456,"/////////////æ»¿20äººé–‹è¡¨å–®
https://forms.gle/R9FZCggpQBkeCyKo7

2021æ–°å¹´äº¤æ›ç¦®ç‰©é–‹åœ˜!
å…ˆè©¦å€‹æ°´æº« çœ‹çœ‹å¤§å®¶æœ‰æ²’æœ‰æ„é¡˜åƒèˆ‡

âš ï¸æ³¨æ„
æœ¬åœ˜é™åˆ¶å¤š ä¸»æªæ„›å›‰å—¦ æ„›æš´æ€’
åªå¸Œæœ›æŠŠæœ¬åœ˜çš„å“è³ªæé«˜
è®“æ¯ä½åƒèˆ‡è€…èƒ½æœ‰å¥½çš„å›žæ†¶ çŽ©çš„é–‹å¿ƒðŸ˜ƒ

âš ï¸âš ï¸è¦å‰‡
ç¸½å…±20å€‹äºº(å¡«è¡¨å–®å‰20ä½)
äº¤æ›çš„æ–¹å¼æ˜¯A->B->Céš¨æ©Ÿé…å°
ðŸ‘‰ðŸ‘‰ç¦®ç‰©åƒ¹æ ¼ç‚º500ä»¥ä¸Š 600ä»¥ä¸‹ å…¨æ–°ç‰©å“
å¯„å‡ºå‰è¦å…ˆæ‹ç¦®ç‰©è·Ÿç™¼ç¥¨çµ¦ä¸»æªçœ‹
å¯„å‡ºå¾Œä¹Ÿè«‹è¨˜å¾—æ‹æ”¶æ“šå›žå‚³

ðŸ‘‰ðŸ‘‰é‚„æœ‰ï¼ä¸€å®šè¦æœ‰ã€Œæ‰‹å¯«å¡ç‰‡ã€
