0,235113250,"#æ‰‹æ©ŸæŽ’ç‰ˆè«‹è¦‹è«’ #å› æœ‰äººåæ‡‰é‡‘é¡ç©ºé–“å¤ªå¤§å»ºè­°ç¸®å°é‡‘é¡ç¯„åœæ‰€ä»¥æ›´æ”¹ç‚º750$-800$
ä¸è¦çµ¦æˆ‘è‰è‰äº†äº‹å¯«å¡ç‰‡ðŸ˜¡ðŸ˜¡
èªªèªªè‡ªå·±é€™ä¸€å¹´é‡åˆ°çš„é…¸ç”œè‹¦è¾£ï¼Œç”¨é¼“å‹µçš„è¨€èªžä¸€èµ·è®Šå¾—æ›´å¥½ï¼

ðŸŒ¼å¦‚æžœå¯ä»¥ï¼Œæ”¶åˆ°å¾Œ å†å›žå¯„ä¸€å°ä¿¡çµ¦é‚£ä½ä¸èªè­˜ä½  å»ä»¤äººæº«æš–çš„äººæ‰‹ä¸­ï¼Œä¸­é–“å‚³éžä¿¡ä»¶çš„åŒæ™‚ï¼Œæ•£ç™¼è‘—æ¿ƒæ¿ƒçš„äººæƒ…å‘³â¤ï¸
ï¼ˆé€™éƒ¨åˆ† å°±ä¸å¦å¤–åšèª¿æŸ¥äº†å”·ï¼Œå…¨æ†‘ç·£åˆ†ï½ž

ðŸŒ¼ç¦®ç‰©å…§å®¹ä¸é™ï¼Œå…¨æ†‘è‡ªç”±å¿ƒè­‰ï¼
3Cã€ç¾Žå¦ã€å¯¦ç”¨ã€é›¶é£Ÿçš†å¯
ï¼ˆè‹¥ä¸å¾—é«”çš„ç¦®ç‰©ï¼Œä¸»æªé€™é‚Šæœƒå…ˆæ‰“æ§ï¼‰
ä¸ç”¨æ“”å¿ƒæœƒæœ‰ä¸okçš„æ±è¥¿

ðŸŒ¼ä¸»è¦ä»¥lineè¯ç¹‹
å¦‚æžœæœ‰äººæƒ³åƒåŠ çš„è©±ä¸‹é¢+1
æ»¿10äººé–‹è¡¨å–®!

ðŸŒ¼å› ä¸»æªä¸Šç­å¿™ç¢Œï¼Œæ‰€ä»¥æœƒæ‹‰é•·å¤§å®¶çš„å¯„å‡ºæ™‚é–“ï¼Œå¤§å®¶å¯ä»¥æ…¢æ…¢æŒ‘ç¦®ç‰©ï¼Œå¥½å¥½çš„åŒ…è£ç¦®ç‰©ï¼Œå¥½å¥½çš„æ‰‹å¯«å¡ç‰‡ï¼ŒæŠŠæœ€æœ‰æ„›å¿ƒçš„æ±è¥¿ äº¤åˆ°å¦å¤–ä¸€æ–¹äº’ä¸ç›¸è­˜çš„äººæ‰‹ä¸­

ðŸ˜¡å†å›‰å—¦ä¸€æ¬¡ï¼ˆä»¥ä¸‹é€™äº›è¡Œç‚ºçš„äºº è¬çµ•å¾€ä¾†ï¼
1 æœŸé™å·²ç¶“å®šå¥½äº†ï¼Œå»é²åˆ°
2 æ˜Žæ˜Žå·²ç¶“æ±ºå®šè¦åƒåŠ æœ¬åœ˜ï¼Œå»ä¸æ•¢èŠ±éŒ¢
3 æ‹¿è‡ªå·±çš„å›¤è²¨ä¾†äº¤æ›çµ¦åˆ¥äºº
4 æœ¬åœ˜éŠæˆ²è¦å‰‡éƒ½æ²’æœ‰æžæ‡‚
ï¼ˆè‹¥æœ‰æ„é¡˜åƒåŠ æœ¬åœ˜ï¼Œè«‹æ…Žé‡çœ‹å¾…ï¼Œå¸Œæœ›åš´æ ¼æŠŠé—œï¼‰

ðŸŒ¼ï¼ˆå¸¸è¦‹å•é¡Œï¼‰
Q å¦‚æžœæˆ‘æœ‰å°ˆæ«ƒå°æ¨£ã€å…¨æ–°äºŒæ‰‹...ç­‰å•†å“ï¼Œæƒ³è¦ä¸€ä½µå¯„å‡ºï¼Ÿ
A å¯ä»¥ï¼è«‹å…ˆé”åˆ°500-600å…ƒçš„é–€æª»ï¼ˆå…¨æ–°å•†å“ï¼‰ï¼Œå†å¦è´ˆä½ æƒ³é¡å¤–å¯„å‡ºçš„ç¦®ç‰©ðŸŽæ‰èƒ½å”·

ðŸŒ¼æœ‰å•é¡Œå¯ä»¥åœ¨ä¸‹é¢ç•™è¨€",æ–°å¹´æ–°å¸Œæœ› æªåœ˜ äº¤æ›ç¦®ç‰©è¶´ðŸŽ,2020-12-25T23:33:35.730Z,2021-01-04T16:38:52.269Z,69,14,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235052456,dcard,post,æ»¿äººé–‹è¡¨å–®æ–°å¹´äº¤æ›ç¦®ç‰©é–‹åœ˜å…ˆè©¦å€‹æ°´æº«çœ‹çœ‹å¤§å®¶æœ‰æ²’æœ‰æ„é¡˜åƒèˆ‡æ³¨æ„æœ¬åœ˜é™åˆ¶å¤šä¸»æªæ„›å›‰å—¦æ„›æš´æ€’åªå¸Œæœ›æŠŠæœ¬åœ˜çš„å“è³ªæé«˜è®“æ¯ä½åƒèˆ‡è€…èƒ½æœ‰å¥½çš„å›žæ†¶çŽ©çš„é–‹å¿ƒè¦å‰‡ç¸½å…±å€‹äººå¡«è¡¨å–®å‰ä½äº¤æ›çš„æ–¹å¼æ˜¯éš¨æ©Ÿé…å°ç¦®ç‰©åƒ¹æ ¼ç‚ºä»¥ä¸Šä»¥ä¸‹å…¨æ–°ç‰©å“å¯„å‡ºå‰è¦å…ˆæ‹ç¦®ç‰©è·Ÿç™¼ç¥¨çµ¦ä¸»æªçœ‹å¯„å‡ºå¾Œä¹Ÿè«‹è¨˜å¾—æ‹æ”¶æ“šå›žå‚³é‚„æœ‰ä¸€å®šè¦æœ‰æ‰‹å¯«å¡ç‰‡ä¸è¦çµ¦æˆ‘è‰è‰äº†äº‹å¯«å¡ç‰‡èªªèªªè‡ªå·±é€™ä¸€å¹´é‡åˆ°çš„é…¸ç”œè‹¦è¾£ç”¨é¼“å‹µçš„è¨€èªžä¸€èµ·è®Šå¾—æ›´å¥½å¦‚æžœå¯ä»¥æ”¶åˆ°å¾Œå†å›žå¯„ä¸€å°ä¿¡çµ¦é‚£ä½ä¸èªè­˜ä½ å»ä»¤äººæº«æš–çš„äººæ‰‹ä¸­ä¸­é–“å‚³éžä¿¡ä»¶çš„åŒæ™‚æ•£ç™¼è‘—æ¿ƒæ¿ƒçš„äººæƒ…å‘³é€™éƒ¨åˆ†å°±ä¸å¦å¤–åšèª¿æŸ¥äº†å”·å…¨æ†‘ç·£åˆ†ç¦®ç‰©å…§å®¹ä¸é™å…¨æ†‘è‡ªç”±å¿ƒè­‰ç¾Žå¦å¯¦ç”¨é›¶é£Ÿçš†å¯è‹¥ä¸å¾—é«”çš„ç¦®ç‰©ä¸»æªé€™é‚Šæœƒå…ˆæ‰“æ§ä¸ç”¨æ“”å¿ƒæœƒæœ‰ä¸çš„æ±è¥¿ä¸»è¦ä»¥è¯ç¹‹å¦‚æžœæœ‰äººæƒ³åƒåŠ çš„è©±ä¸‹é¢æ»¿äººé–‹è¡¨å–®å› ä¸»æªä¸Šç­å¿™ç¢Œæ‰€ä»¥æœƒæ‹‰é•·å¤§å®¶çš„å¯„å‡ºæ™‚é–“å¤§å®¶å¯ä»¥æ…¢æ…¢æŒ‘ç¦®ç‰©å¥½å¥½çš„åŒ…è£ç¦®ç‰©å¥½å¥½çš„æ‰‹å¯«å¡ç‰‡æŠŠæœ€æœ‰æ„›å¿ƒçš„æ±è¥¿äº¤åˆ°å¦å¤–ä¸€æ–¹äº’ä¸ç›¸è­˜çš„äººæ‰‹ä¸­å†å›‰å—¦ä¸€æ¬¡ä»¥ä¸‹é€™äº›è¡Œç‚ºçš„äººè¬çµ•å¾€ä¾†æœŸé™å·²ç¶“å®šå¥½äº†å»é²åˆ°æ˜Žæ˜Žå·²ç¶“æ±ºå®šè¦åƒåŠ æœ¬åœ˜å»ä¸æ•¢èŠ±éŒ¢æ‹¿è‡ªå·±çš„å›¤è²¨ä¾†äº¤æ›çµ¦åˆ¥äººæœ¬åœ˜éŠæˆ²è¦å‰‡éƒ½æ²’æœ‰æžæ‡‚è‹¥æœ‰æ„é¡˜åƒåŠ æœ¬åœ˜è«‹æ…Žé‡çœ‹å¾…å¸Œæœ›åš´æ ¼æŠŠé—œå¸¸è¦‹å•é¡Œå¦‚æžœæˆ‘æœ‰å°ˆæ«ƒå°æ¨£å…¨æ–°äºŒæ‰‹ç­‰å•†å“æƒ³è¦ä¸€ä½µå¯„å‡ºå¯ä»¥è«‹å…ˆé”åˆ°å…ƒçš„é–€æª»å…¨æ–°å•†å“å†å¦è´ˆä½ æƒ³é¡å¤–å¯„å‡ºçš„ç¦®ç‰©æ‰èƒ½å”·æœ‰å•é¡Œå¯ä»¥åœ¨ä¸‹é¢ç•™è¨€,,[],[],neutral
9,235051646,"å¤§å®¶è–èª•å¿«æ¨‚ï½žï½ž
ä»Šå¹´è¢«å§å¦¹ã€ç¤¾åœ˜ã€å¯¦ç¿’å…¬å¸3æ³¢äº¤æ›ç¦®ç‰©å¤¾æ“Šï¼ŒéŒ¢åŒ…å›å¤§å¤±è¡€ï¼Œæœˆåº•åˆ°äº†çœŸçš„è‹¦QQ
è€å¯¦èªªï¼Œæ¯å¹´äº¤æ›ç¦®ç‰©æˆ‘éƒ½ä¸æœŸå¾…å¯ä»¥æ‹¿åˆ°ä»€éº¼å¥½æ±è¥¿ï¼Œæœ€é‡è¦çš„é‚„æ˜¯æ…¶ç¥è–èª•ç¯€çš„æ­¡æ¨‚æ„ŸðŸ™ŒðŸ»
ä½†æ‹†ç¦®ç‰©çš„ç•¶ä¸‹é‚„æ˜¯æœƒèŽ«åèˆˆå¥®å“ˆ
 
ä»Šå¹´æˆ‘æ‹¿åˆ°äº†
- ä¸é½é‹¼å¸ç®¡æ¯
- é‡‘èŽŽå·§å…‹åŠ›
- çš®å¤å¨ƒå¨ƒ
- æš–å¿ƒé˜²ç–«åŒ…ï¼šé€™å€‹æ˜¯æ•™ç·´çš„å°ç¦®ç‰©ðŸŽ
https://i.imgur.com/CWmh0aX.jpg
 
ðŸŽä¸é½é‹¼å¸ç®¡æ¯
https://i.imgur.com/MC0P0Bp.jpg
è–èª•ç¯€å‰ä¸€ç›´çœ‹åˆ°æ¯å­çš„å»£å‘Š
é¡è‰²çœŸçš„è¶…ç¾Žï¼Œä½†æœ€è¿‘å‰›å…¥æ‰‹æ˜Ÿå·´å…‹çš„ä¿æº«ç“¶
é‚„å¥½æœ‰å¿ä½ï¼Œä»Šå¤©é¦¬ä¸Šåœ¨å…¬å¸äº¤æ›ç¦®ç‰©æŠ½åˆ°é€™å€‹
è¶…ç´šå¹¸é‹ðŸ¤©ðŸ¤©ðŸ¤©

ðŸŽé‡‘èŽŽ
å…¶å¯¦æ²’ä»€éº¼å¥½ä»‹ç´¹çš„
å€¼å¾—ä¸€æçš„æ˜¯â‹¯é€™æ˜¯ã€Œå»¢ç‰©äº¤æ›å¤§è³½ã€æ‹¿åˆ°çš„
ä¸€é»žéƒ½ä¸å»¢ æ ¹æœ¬è¶…è®šçš„å¥½å—Ž
å…¶ä»–äººè¶…ç¾¨æ…•æˆ‘å“ˆ
https://i.imgur.com/u98RHuG.jpg

ðŸŽçš®å¤å¨ƒå¨ƒ
äº¤æ›ç¦®ç‰©è£¡é¢æˆ‘æœ€æƒ³è¦çš„å°±æ˜¯é€™éš»ï¼ï¼
ä¸Šç¦®æ‹œä¸Šæž¶ä¸ä¹…é¦¬ä¸Šè³£å…‰
æœ¬ä¾†è¶…é›£éŽï¼Œçµæžœå±…ç„¶åœ¨äº¤æ›ç¦®ç‰©æ‹¿åˆ°
æžœç„¶æ˜¯æœ€æ‡‚æˆ‘çš„é‚„æ˜¯å§å¦¹å€‘
ä¸å¾—ä¸ç¨±è®šä¸€ä¸‹å¨ƒå¨ƒæœ¬äººè³ªæ„Ÿè¶…å¥½
æ„å¤–ç´®å¯¦ï¼Œå¯ä»¥ç©©ç©©ç«™è‘—
åŽŸæœ¬ä»¥ç‚ºæ˜¯è»Ÿè»Ÿå®¹æ˜“è®Šå½¢çš„é‚£ç¨®XD
https://i.imgur.com/viFF7SI.jpg

æ¯å¤©æŠ±è‘—çš®å¤ç¡è¦ºçœŸçš„å¥½ç™‚ç™’å•Šï½ž
æžœç„¶å¹³å¸¸è¦å¥½å¥½åšäºº
ä»Šå¹´äººå“å¤§çˆ†ç™¼ å®Œå…¨æ²’æ‹¿åˆ°å»¢ç‰©
æœ‰äººå‰›å¥½ä¹Ÿæ‹¿åˆ°è‡ªå·±æƒ³è¦çš„ç¦®ç‰©å—Žï¼Ÿ",#é–‹ç®± äº¤æ›ç¦®ç‰©æ‹¿åˆ°è‡ªå·±æƒ³è¦çš„æ±è¥¿ðŸ¤©,2020-12-25T17:16:51.835Z,2020-12-25T17:16:51.835Z,8,33,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235051646,dcard,post,å¤§å®¶è–èª•å¿«æ¨‚ä»Šå¹´è¢«å§å¦¹ç¤¾åœ˜å¯¦ç¿’å…¬å¸æ³¢äº¤æ›ç¦®ç‰©å¤¾æ“ŠéŒ¢åŒ…å›å¤§å¤±è¡€æœˆåº•åˆ°äº†çœŸçš„è‹¦è€å¯¦èªªæ¯å¹´äº¤æ›ç¦®ç‰©æˆ‘éƒ½ä¸æœŸå¾…å¯ä»¥æ‹¿åˆ°ä»€éº¼å¥½æ±è¥¿æœ€é‡è¦çš„é‚„æ˜¯æ…¶ç¥è–èª•ç¯€çš„æ­¡æ¨‚æ„Ÿä½†æ‹†ç¦®ç‰©çš„ç•¶ä¸‹é‚„æ˜¯æœƒèŽ«åèˆˆå¥®å“ˆä»Šå¹´æˆ‘æ‹¿åˆ°äº†ä¸é½é‹¼å¸ç®¡æ¯é‡‘èŽŽå·§å…‹åŠ›çš®å¤å¨ƒå¨ƒæš–å¿ƒé˜²ç–«åŒ…é€™å€‹æ˜¯æ•™ç·´çš„å°ç¦®ç‰©ä¸é½é‹¼å¸ç®¡æ¯è–èª•ç¯€å‰ä¸€ç›´çœ‹åˆ°æ¯å­çš„å»£å‘Šé¡è‰²çœŸçš„è¶…ç¾Žä½†æœ€è¿‘å‰›å…¥æ‰‹æ˜Ÿå·´å…‹çš„ä¿æº«ç“¶é‚„å¥½æœ‰å¿ä½ä»Šå¤©é¦¬ä¸Šåœ¨å…¬å¸äº¤æ›ç¦®ç‰©æŠ½åˆ°é€™å€‹è¶…ç´šå¹¸é‹é‡‘èŽŽå…¶å¯¦æ²’ä»€éº¼å¥½ä»‹ç´¹çš„å€¼å¾—ä¸€æçš„æ˜¯é€™æ˜¯å»¢ç‰©äº¤æ›å¤§è³½æ‹¿åˆ°çš„ä¸€é»žéƒ½ä¸å»¢æ ¹æœ¬è¶…è®šçš„å¥½å—Žå…¶ä»–äººè¶…ç¾¨æ…•æˆ‘å“ˆçš®å¤å¨ƒå¨ƒäº¤æ›ç¦®ç‰©è£¡é¢æˆ‘æœ€æƒ³è¦çš„å°±æ˜¯é€™éš»ä¸Šç¦®æ‹œä¸Šæž¶ä¸ä¹…é¦¬ä¸Šè³£å…‰æœ¬ä¾†è¶…é›£éŽçµæžœå±…ç„¶åœ¨äº¤æ›ç¦®ç‰©æ‹¿åˆ°æžœç„¶æ˜¯æœ€æ‡‚æˆ‘çš„é‚„æ˜¯å§å¦¹å€‘ä¸å¾—ä¸ç¨±è®šä¸€ä¸‹å¨ƒå¨ƒæœ¬äººè³ªæ„Ÿè¶…å¥½æ„å¤–ç´®å¯¦å¯ä»¥ç©©ç©©ç«™è‘—åŽŸæœ¬ä»¥ç‚ºæ˜¯è»Ÿè»Ÿå®¹æ˜“è®Šå½¢çš„é‚£ç¨®æ¯å¤©æŠ±è‘—çš®å¤ç¡è¦ºçœŸçš„å¥½ç™‚ç™’å•Šæžœç„¶å¹³å¸¸è¦å¥½å¥½åšäººä»Šå¹´äººå“å¤§çˆ†ç™¼å®Œå…¨æ²’æ‹¿åˆ°å»¢ç‰©æœ‰äººå‰›å¥½ä¹Ÿæ‹¿åˆ°è‡ªå·±æƒ³è¦çš„ç¦®ç‰©å—Ž,"['å¤§å®¶', 'è–èª•', 'å¿«æ¨‚', 'ä»Šå¹´', 'è¢«', 'å§å¦¹', 'ç¤¾åœ˜', 'å¯¦ç¿’', 'å…¬å¸', 'æ³¢', 'äº¤æ›', 'ç¦®ç‰©', 'å¤¾æ“Š', 'éŒ¢åŒ…', 'å›å¤§', 'å¤±è¡€', 'æœˆåº•', 'åˆ°', 'äº†', 'çœŸçš„', 'è‹¦', 'è€å¯¦èªª', 'æ¯', 'å¹´', 'äº¤æ›', 'ç¦®ç‰©', 'æˆ‘', 'éƒ½', 'ä¸', 'æœŸå¾…', 'å¯ä»¥', 'æ‹¿åˆ°', 'ä»€éº¼', 'å¥½', 'æ±è¥¿', 'æœ€', 'é‡è¦', 'çš„', 'é‚„æ˜¯', 'æ…¶ç¥', 'è–èª•ç¯€', 'çš„', 'æ­¡æ¨‚æ„Ÿ', 'ä½†', 'æ‹†', 'ç¦®ç‰©', 'çš„', 'ç•¶ä¸‹', 'é‚„æ˜¯', 'æœƒ', 'èŽ«å', 'èˆˆå¥®', 'å“ˆ', 'ä»Šå¹´', 'æˆ‘', 'æ‹¿åˆ°', 'äº†', 'ä¸é½é‹¼', 'å¸ç®¡æ¯', 'é‡‘èŽŽ', 'å·§å…‹åŠ›', 'çš®å¤', 'å¨ƒå¨ƒ', 'æš–å¿ƒ', 'é˜²ç–«', 'åŒ…', 'é€™', 'å€‹', 'æ˜¯', 'æ•™ç·´', 'çš„', 'å°', 'ç¦®ç‰©', 'ä¸é½é‹¼', 'å¸ç®¡æ¯', 'è–èª•ç¯€', 'å‰', 'ä¸€ç›´', 'çœ‹åˆ°', 'æ¯å­', 'çš„', 'å»£å‘Š', 'é¡è‰²', 'çœŸçš„', 'è¶…ç¾Ž', 'ä½†', 'æœ€è¿‘', 'å‰›', 'å…¥æ‰‹æ˜Ÿ', 'å·´å…‹', 'çš„', 'ä¿æº«ç“¶', 'é‚„å¥½', 'æœ‰', 'å¿ä½', 'ä»Šå¤©', 'é¦¬ä¸Š', 'åœ¨', 'å…¬å¸', 'äº¤æ›', 'ç¦®ç‰©', 'æŠ½åˆ°', 'é€™', 'å€‹', 'è¶…ç´š', 'å¹¸é‹', 'é‡‘èŽŽ', 'å…¶å¯¦', 'æ²’', 'ä»€éº¼', 'å¥½', 'ä»‹ç´¹', 'çš„', 'å€¼å¾—', 'ä¸€', 'æ', 'çš„', 'æ˜¯', 'é€™', 'æ˜¯', 'å»¢ç‰©', 'äº¤æ›', 'å¤§è³½', 'æ‹¿åˆ°', 'çš„', 'ä¸€é»ž', 'éƒ½', 'ä¸', 'å»¢', 'æ ¹æœ¬', 'è¶…è®š', 'çš„', 'å¥½', 'å—Ž', 'å…¶ä»–', 'äºº', 'è¶…', 'ç¾¨æ…•', 'æˆ‘', 'å“ˆ', 'çš®å¤', 'å¨ƒå¨ƒ', 'äº¤æ›', 'ç¦®ç‰©', 'è£¡é¢', 'æˆ‘', 'æœ€', 'æƒ³è¦', 'çš„', 'å°±æ˜¯', 'é€™', 'éš»', 'ä¸Š', 'ç¦®æ‹œ', 'ä¸Šæž¶', 'ä¸ä¹…', 'é¦¬ä¸Š', 'è³£å…‰', 'æœ¬ä¾†', 'è¶…', 'é›£éŽ', 'çµæžœ', 'å±…ç„¶', 'åœ¨', 'äº¤æ›', 'ç¦®ç‰©', 'æ‹¿åˆ°', 'æžœç„¶', 'æ˜¯', 'æœ€', 'æ‡‚', 'æˆ‘', 'çš„', 'é‚„æ˜¯', 'å§å¦¹', 'å€‘', 'ä¸å¾—ä¸', 'ç¨±è®š', 'ä¸€ä¸‹', 'å¨ƒå¨ƒ', 'æœ¬äºº', 'è³ªæ„Ÿ', 'è¶…', 'å¥½æ„', 'å¤–', 'ç´®å¯¦', 'å¯ä»¥', 'ç©©ç©©', 'ç«™', 'è‘—', 'åŽŸæœ¬', 'ä»¥ç‚º', 'æ˜¯', 'è»Ÿè»Ÿ', 'å®¹æ˜“', 'è®Šå½¢', 'çš„', 'é‚£', 'ç¨®', 'æ¯', 'å¤©', 'æŠ±', 'è‘—', 'çš®å¤', 'ç¡è¦º', 'çœŸçš„', 'å¥½', 'ç™‚ç™’', 'å•Š', 'æžœç„¶', 'å¹³å¸¸', 'è¦', 'å¥½å¥½', 'åšäºº', 'ä»Šå¹´', 'äººå“', 'å¤§', 'çˆ†ç™¼', 'å®Œå…¨', 'æ²’', 'æ‹¿åˆ°', 'å»¢ç‰©', 'æœ‰', 'äºº', 'å‰›å¥½', 'ä¹Ÿ', 'æ‹¿åˆ°', 'è‡ªå·±', 'æƒ³è¦', 'çš„', 'ç¦®ç‰©', 'å—Ž']","['è–èª•', 'å¿«æ¨‚', 'ä»Šå¹´', 'å§å¦¹', 'ç¤¾åœ˜', 'å¯¦ç¿’', 'å…¬å¸', 'æ³¢', 'äº¤æ›', 'ç¦®ç‰©', 'å¤¾æ“Š', 'éŒ¢åŒ…', 'å›å¤§', 'å¤±è¡€', 'æœˆåº•', 'çœŸçš„', 'è‹¦', 'è€å¯¦èªª', 'å¹´', 'äº¤æ›', 'ç¦®ç‰©', 'æœŸå¾…', 'æ‹¿åˆ°', 'å¥½', 'æ±è¥¿', 'æœ€', 'é‡è¦', 'æ…¶ç¥', 'è–èª•ç¯€', 'æ­¡æ¨‚æ„Ÿ', 'æ‹†', 'ç¦®ç‰©', 'èŽ«å', 'èˆˆå¥®', 'ä»Šå¹´', 'æ‹¿åˆ°', 'ä¸é½é‹¼', 'å¸ç®¡æ¯', 'é‡‘èŽŽ', 'å·§å…‹åŠ›', 'çš®å¤', 'å¨ƒå¨ƒ', 'æš–å¿ƒ', 'é˜²ç–«', 'åŒ…', 'æ•™ç·´', 'å°', 'ç¦®ç‰©', 'ä¸é½é‹¼', 'å¸ç®¡æ¯', 'è–èª•ç¯€', 'å‰', 'ä¸€ç›´', 'çœ‹åˆ°', 'æ¯å­', 'å»£å‘Š', 'é¡è‰²', 'çœŸçš„', 'è¶…ç¾Ž', 'æœ€è¿‘', 'å…¥æ‰‹æ˜Ÿ', 'å·´å…‹', 'ä¿æº«ç“¶', 'é‚„å¥½', 'å¿ä½', 'ä»Šå¤©', 'å…¬å¸', 'äº¤æ›', 'ç¦®ç‰©', 'æŠ½åˆ°', 'è¶…ç´š', 'å¹¸é‹', 'é‡‘èŽŽ', 'å¥½', 'ä»‹ç´¹', 'å€¼å¾—', 'æ', 'å»¢ç‰©', 'äº¤æ›', 'å¤§è³½', 'æ‹¿åˆ°', 'ä¸€é»ž', 'å»¢', 'æ ¹æœ¬', 'è¶…è®š', 'å¥½', 'äºº', 'è¶…', 'ç¾¨æ…•', 'çš®å¤', 'å¨ƒå¨ƒ', 'äº¤æ›', 'ç¦®ç‰©', 'è£¡é¢', 'æœ€', 'æƒ³è¦', 'éš»', 'ç¦®æ‹œ', 'ä¸Šæž¶', 'ä¸ä¹…', 'è³£å…‰', 'æœ¬ä¾†', 'è¶…', 'é›£éŽ', 'äº¤æ›', 'ç¦®ç‰©', 'æ‹¿åˆ°', 'æœ€', 'æ‡‚', 'å§å¦¹', 'ç¨±è®š', 'ä¸€ä¸‹', 'å¨ƒå¨ƒ', 'è³ªæ„Ÿ', 'è¶…', 'å¥½æ„', 'å¤–', 'ç´®å¯¦', 'ç©©ç©©', 'ç«™', 'åŽŸæœ¬', 'ä»¥ç‚º', 'è»Ÿè»Ÿ', 'å®¹æ˜“', 'è®Šå½¢', 'ç¨®', 'å¤©', 'æŠ±', 'çš®å¤', 'ç¡è¦º', 'çœŸçš„', 'å¥½', 'ç™‚ç™’', 'å¹³å¸¸', 'å¥½å¥½', 'åšäºº', 'ä»Šå¹´', 'äººå“', 'çˆ†ç™¼', 'å®Œå…¨', 'æ‹¿åˆ°', 'å»¢ç‰©', 'äºº', 'æ‹¿åˆ°', 'æƒ³è¦', 'ç¦®ç‰©']","['ç¦®ç‰©', 'äº¤æ›', 'æ‹¿åˆ°']",positive
10,235051478,"åœŸåŒ…å­é›£å¾—åˆ°ç¾Žåœ‹ä¾†çŽ©é›ª
æœ‰æ²’æœ‰äººè¦è·Ÿæˆ‘çš„é›ªäººPK",é›ªäººæ¯”è³½,2020-12-25T16:47:16.009Z,2020-12-25T16:47:16.009Z,1,2,M,merryxmas,https://www.dcard.tw/f/merryxmas/p/235051478,dcard,post,åœŸåŒ…å­é›£å¾—åˆ°ç¾Žåœ‹ä¾†çŽ©é›ªæœ‰æ²’æœ‰äººè¦è·Ÿæˆ‘çš„é›ªäºº,"['åœŸåŒ…å­', 'é›£å¾—', 'åˆ°', 'ç¾Žåœ‹', 'ä¾†', 'çŽ©é›ª', 'æœ‰æ²’æœ‰', 'äºº', 'è¦', 'è·Ÿ', 'æˆ‘', 'çš„', 'é›ªäºº']","['åœŸåŒ…å­', 'ç¾Žåœ‹', 'çŽ©é›ª', 'æœ‰æ²’æœ‰', 'äºº', 'é›ªäºº']",[],neutral
11,235050458,"ä¾†ä½”é€™å€‹æ¿çš„ä¸€å€‹ä½ç½®ðŸ˜
Merry Xmas è–èª•ç¯€å¿«æ¨‚ðŸŽ„ðŸŽðŸŽ…",å—¨,2020-12-25T14:11:55.157Z,2020-12-25T14:11:55.157Z,0,3,M,merryxmas,https://www.dcard.tw/f/merryxmas/p/235050458,dcard,post,ä¾†ä½”é€™å€‹æ¿çš„ä¸€å€‹ä½ç½®è–èª•ç¯€å¿«æ¨‚,"['ä¾†', 'ä½”', 'é€™', 'å€‹', 'æ¿', 'çš„', 'ä¸€', 'å€‹', 'ä½ç½®', 'è–èª•ç¯€', 'å¿«æ¨‚']","['ä½”', 'æ¿', 'ä½ç½®', 'è–èª•ç¯€', 'å¿«æ¨‚']",[],positive
12,235050073,"æ—¥å®‰ï¼Œæˆ‘æ˜¯å‹¤ã€‚
ä»Šå¹´ç¬¬ä¸€æ¬¡å¯«ä¿¡çµ¦è–èª•è€äººã€‚éžå¸¸é–‹å¿ƒæ”¶åˆ°å›žä¿¡ï¼Œå°±ä¾†åˆ†äº«çµ¦å¤§å®¶å›‰ï¼

æ˜¯èªªå› ç‚ºç–«æƒ…é—œä¿‚ï¼Œè¨±å¤šåœ‹å®¶æš«åœåœ‹éš›éƒµéžæœå‹™ï¼Œæ‰€ä»¥æˆ‘åªå¯„äº†ä¸‰å°ã€‚
https://i.imgur.com/A8taPEs.jpg

å¾·åœ‹çš„å›žä¿¡
https://i.imgur.com/N4JDFYU.jpg
https://i.imgur.com/KwBukZs.jpg

é¦™æ¸¯çš„å›žä¿¡
https://i.imgur.com/GMovTe3.jpg
https://i.imgur.com/edjckAy.jpg
https://i.imgur.com/QeoL0K6.jpg

æ„æƒ³ä¸åˆ°çš„ä¾†ä¿¡
https://i.imgur.com/SpFJsHM.jpg

æœ€å¾Œï¼Œç¥å¤§å®¶è–èª•ç¯€å¿«æ¨‚ï¼
https://i.imgur.com/ukDGYmg.jpg


å¾Œè¨˜
çˆ¸ï¼šä½ é‚£è‹±æ–‡ä¿¡èª°å¯„çš„ï¼Ÿ
æˆ‘ï¼šè–èª•è€äººå•Šï¼
çˆ¸ï¼šëˆˆè¨€ëˆˆ
