0,235113250,"#æ‰‹æ©ŸæŽ’ç‰ˆè«‹è¦‹è«’ #å› æœ‰äººåæ‡‰é‡‘é¡ç©ºé–“å¤ªå¤§å»ºè­°ç¸®å°é‡‘é¡ç¯„åœæ‰€ä»¥æ›´æ”¹ç‚º750$-800$
æˆ‘ï¼šçœŸçš„å•¦ï¼",è–èª•è€äººæ”¶,2020-12-25T13:00:07.549Z,2020-12-25T13:03:33.097Z,3,11,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235050073,dcard,post,æ—¥å®‰æˆ‘æ˜¯å‹¤ä»Šå¹´ç¬¬ä¸€æ¬¡å¯«ä¿¡çµ¦è–èª•è€äººéžå¸¸é–‹å¿ƒæ”¶åˆ°å›žä¿¡å°±ä¾†åˆ†äº«çµ¦å¤§å®¶å›‰æ˜¯èªªå› ç‚ºç–«æƒ…é—œä¿‚è¨±å¤šåœ‹å®¶æš«åœåœ‹éš›éƒµéžæœå‹™æ‰€ä»¥æˆ‘åªå¯„äº†ä¸‰å°å¾·åœ‹çš„å›žä¿¡é¦™æ¸¯çš„å›žä¿¡æ„æƒ³ä¸åˆ°çš„ä¾†ä¿¡æœ€å¾Œç¥å¤§å®¶è–èª•ç¯€å¿«æ¨‚å¾Œè¨˜çˆ¸ä½ é‚£è‹±æ–‡ä¿¡èª°å¯„çš„æˆ‘è–èª•è€äººå•Šçˆ¸è¨€æˆ‘çœŸçš„å•¦,"['æ—¥å®‰', 'æˆ‘', 'æ˜¯', 'å‹¤', 'ä»Šå¹´', 'ç¬¬ä¸€', 'æ¬¡', 'å¯«ä¿¡', 'çµ¦', 'è–èª•è€äºº', 'éžå¸¸', 'é–‹å¿ƒ', 'æ”¶åˆ°', 'å›žä¿¡', 'å°±', 'ä¾†', 'åˆ†äº«', 'çµ¦', 'å¤§å®¶', 'å›‰', 'æ˜¯', 'èªª', 'å› ç‚º', 'ç–«æƒ…', 'é—œä¿‚', 'è¨±å¤š', 'åœ‹å®¶', 'æš«åœ', 'åœ‹éš›', 'éƒµéž', 'æœå‹™', 'æ‰€ä»¥', 'æˆ‘', 'åª', 'å¯„', 'äº†', 'ä¸‰', 'å°', 'å¾·åœ‹', 'çš„', 'å›žä¿¡', 'é¦™æ¸¯', 'çš„', 'å›žä¿¡', 'æ„æƒ³ä¸åˆ°', 'çš„', 'ä¾†ä¿¡', 'æœ€å¾Œ', 'ç¥', 'å¤§å®¶', 'è–èª•ç¯€', 'å¿«æ¨‚', 'å¾Œè¨˜', 'çˆ¸', 'ä½ ', 'é‚£', 'è‹±æ–‡', 'ä¿¡', 'èª°', 'å¯„', 'çš„', 'æˆ‘', 'è–èª•è€äºº', 'å•Š', 'çˆ¸', 'è¨€', 'æˆ‘', 'çœŸçš„', 'å•¦']","['æ—¥å®‰', 'å‹¤', 'ä»Šå¹´', 'ç¬¬ä¸€', 'æ¬¡', 'å¯«ä¿¡', 'è–èª•è€äºº', 'é–‹å¿ƒ', 'æ”¶åˆ°', 'å›žä¿¡', 'åˆ†äº«', 'å›‰', 'èªª', 'ç–«æƒ…', 'é—œä¿‚', 'è¨±å¤š', 'åœ‹å®¶', 'æš«åœ', 'åœ‹éš›', 'éƒµéž', 'æœå‹™', 'åª', 'å¯„', 'å°', 'å¾·åœ‹', 'å›žä¿¡', 'é¦™æ¸¯', 'å›žä¿¡', 'æ„æƒ³ä¸åˆ°', 'ä¾†ä¿¡', 'æœ€å¾Œ', 'ç¥', 'è–èª•ç¯€', 'å¿«æ¨‚', 'å¾Œè¨˜', 'çˆ¸', 'è‹±æ–‡', 'ä¿¡', 'å¯„', 'è–èª•è€äºº', 'çˆ¸', 'è¨€', 'çœŸçš„']",[],positive
13,235049810,"ðŸ‘‹ðŸ‘‹ðŸ‘‹
å¤§å®¶ï½žè–èª•å¿«æ¨‚ðŸŽ…æ˜¨å¤©å¹³å®‰å¤œéƒ½æœ‰æ”¶åˆ°ç¦®ç‰©å—ŽðŸ¤£
ä»Šå¹´è·Ÿå§Šå¦¹äº¤æ›ç¦®ç‰©ï¼Œèªªå¥½è¦å·å·è§€å¯Ÿå°æ–¹éœ€è¦ä»€éº¼ðŸ§

æˆ‘æº–å‚™äº†Jå€‹é€å¥¹ï¼ï¼
https://i.imgur.com/GlFLeyd.jpg
ã€KawaDenkiã€‘è»Šå®¶ç”¨ç„¡ç·šæ‰‹æŒå¸å¡µå™¨
èªè­˜å¥¹é€™éº¼ä¹…ï¼Œæ¯æ¬¡çœ‹åˆ°å¥¹å› ç‚ºå¡µèŸŽä¸€ç›´ç‹‚æ‰“å™´åšðŸ¤§
å°±åªèƒ½æŠ•å°„å¯æ†ç›®å…‰çµ¦å¥¹ï¼Œæ•´å€‹æ„›èŽ«èƒ½åŠ©â€¦
é€™æ¬¡æ±ºå®šé€æ‰‹æŒå¸å¡µå™¨ï¼Œå¾ˆè¼•å¾ˆæ–¹ä¾¿ï½žæ‹¿ä¹…äº†ä¹Ÿä¸æœƒæ‰‹é…¸å“ˆå“ˆå“ˆ
æƒ³èªªå¯ä»¥æ‹¿åˆ°åºŠä¸Šå¸æž•é ­ã€å¨ƒå¨ƒä¹‹é¡žçš„ï¼Œçœ‹å¥¹èƒ½ä¸èƒ½ç¡å¥½ä¸€é»žï½ž
ä¸ç„¶å¥¹çš„ç†Šè²“çœ¼çœŸçš„è®“äººä¸æ•¢æ­ç¶­ðŸ˜±
æ‹†é–‹å¾Œç›´æŽ¥è©¦ç”¨ä¸€æ³¢ï¼Œæ„Ÿæƒ³å°±æ˜¯é¦¬é”çœŸçš„å¾ˆåµï¼ï¼
ä½†æ•ˆæžœå¾ˆä¸éŒ¯æ¬¸ï½žæ²’å¤šä¹…å‰ç«¯çš„é›†å¡µè¢‹å°±ç´¯ç©äº†ä¸å°‘ç°å¡µðŸ¤£
ï¼¿

å†ä¾†æ˜¯æˆ‘çš„ç¦®ç‰©ðŸ¥³
https://i.imgur.com/Qkq9KI9.jpg
https://www.dcard.tw/v2/vivid/videos/10ac72c3-9e5c-400f-874c-a172b7ca7979?r=1.7777777777777777
ã€è‰¾è«¾çªã€‘åšå¦žè¯ååŒ–å¦åˆ·
è‡ªå¾žå°åŒ—ç‹‚ä¸‹é›¨ä¹‹å¾Œæˆ‘å°±é–‹å§‹æŠ±æ€¨åˆ·å…·ä¹¾ä¸äº†ðŸ˜­
æ²’æƒ³åˆ°ç›´æŽ¥æ”¶åˆ°ä¸€å¥—åˆ·ðŸ˜
ä»Šå¤©ç›´æŽ¥ä¸Šè‡‰è©¦è©¦çœ‹ï¼
å› ç‚ºæƒ³ç™¼æ–‡æœ‰æå‰æ‹ç…§ï¼Œæ‰€ä»¥åˆ·æ¯›æ˜¯ä¹¾æ·¨çš„å–”ï½ž

ï¼ˆæ»¿åˆ†äº”é¡†â­ï¼›0.5åˆ†ç”¨âœ¨è¡¨ç¤ºï¼ï¼‰

1.èœœç²‰åˆ·ï¼šâ­â­â­â­âœ¨
é€™æ”¯å¾ˆè“¬é¬†ï¼Œå®šå¦é€Ÿåº¦å¾ˆå¿«ï¼è¼•è¼•çš„å°±èƒ½åˆ·å‡ºè¼•è–„çš„å¦ï¼ŒæŽƒåœ¨è‡‰ä¸Šè¶…èˆ’æœðŸ‘

2.è…®ç´…åˆ·ï¼šâ­â­â­â­
é¡¯è‰²åº¦è¶…ç´šå¯ä»¥â˜ºæ²¾ä¸€ä¸‹å°±èƒ½æŠŠç²‰å–èµ·ä¾†äº†ï½žå¦‚æžœæ€•ä¸‹æ‰‹å¤ªé‡ï¼Œä¸€å®šè¦åœ¨ä¸Šå¦å‰æŠ–ä¸€æŠ–ï¼Œä¸ç„¶æœƒè·Ÿæˆ‘ä¸€æ¨£ç›´æŽ¥è®ŠæˆéŽæ•å¦ðŸ¤£

3.æ–œè§’ä¿®å®¹åˆ·ï¼šâ­â­â­â­âœ¨
é€™æ”¯çš„æ•ˆæžœå¾ˆè‡ªç„¶ï¼Œæ–œè§’é©åˆæ‹¿ä¾†åˆ·ä¸‹å·´å…©å´ï¼Œä¸å®¹æ˜“å¤±æ‰‹

4.ç«è‹—æ‰“äº®åˆ·ï¼šâ­â­â­â­
é€™æ”¯æ˜¯æ¯”è¼ƒæ‰çš„ç«è‹—åˆ·åž‹ï¼Œä¸»è¦æ‹¿ä¾†ä¸Šåœ¨çœ¼ä¸‹æ‰“äº®åŠé¡´éª¨ï¼Œå´é¢å‰‡é©åˆæ‹¿ä¾†ç”¨åœ¨å±±æ ¹åŠçœ‰éª¨ï¼Œå¶çˆ¾ä¹Ÿæœƒæ‹¿å®ƒåšçœ¼ä¸‹å®šå¦ï¼Œä¹Ÿç®—æ˜¯ä¸€åˆ·å¤šç”¨ðŸ‘

5.å¤§çœ¼å½±åˆ·ï¼šâ­â­â­â­âœ¨
æƒ³å¤§å¤§ç¨±è®šä¸€ä¸‹åšå¦žçš„å–ç²‰åŠ›ðŸ‘é€™æ”¯å¤§å°é©ä¸­ï¼Œæ‰“åº•æ»¿å‡å‹»çš„

6.é¼»å½±åˆ·ï¼šâ­â­â­â­â­
é€™æ”¯ä¸€åˆ·å¤šç”¨æ¬¸ï¼é™¤äº†æ‹¿ä¾†ç•«é¼»å½±ï¼Œä¹Ÿå¯ä»¥æšˆæŸ“çœ¼å¦ï½žæ•ˆæžœè‡ªç„¶ðŸ‘Œ

7.é®ç‘•åˆ·ï¼šâ­â­â­â­
é€™æ”¯æ˜¯æ•´å¥—è£¡é¢å°‘æ•¸çš„çº–ç¶­æ¯›åˆ·ï¼Œé®ç‘•åˆ·å°±æ˜¯è¦ç”¨çº–ç¶­æ¯›æ‰æ¯”è¼ƒå¥½æŠŠæ¶²ç‹€æˆ–è†ç‹€çš„é®ç‘•æ‹é–‹ï¼Œå¤§å°å½¢ç‹€å°æ–¼æ·šæºå’Œç—˜ç–¤çš„é®ç‘•ä¹Ÿéžå¸¸é©åˆ

8.çœ¼å½±æšˆæŸ“åˆ·ï¼šâ­â­â­â­â­
é€™æ”¯é©åˆåˆ·çœ¼å°¾ä¸‰è§’å€ï¼Œéš¨æ‰‹åˆ·èƒ½æŠŠé‚Šç•Œæšˆé–‹ã€ç•«å‡ºæ¼¸å±¤ï¼ˆä¹‹å‰ç”¨éŽçº–ç¶­æ¯›çš„æšˆæŸ“åˆ·ï¼Œç›¸è¼ƒä¹‹ä¸‹ï¼Œå‹•ç‰©æ¯›çš„æšˆæŸ“æ•ˆæžœçœŸçš„æ¯”è¼ƒå¥½ï¼‰

9.ä¸­çœ¼å½±åˆ·ï¼šâ­â­â­â­
å°±æ˜¯ä¸€æ”¯ä¸­è¦ä¸­çŸ©çš„çœ¼å½±åˆ·ðŸ¤£æ²’ç”šéº¼ç‰¹åˆ¥çš„æ„Ÿæƒ³å“ˆå“ˆå“ˆ

10.å°çœ¼å½±åˆ·ï¼šâ­â­â­â­âœ¨
é€™æ”¯æœƒè·Ÿç´°ç¯€åˆ·äº¤æ›¿ä½¿ç”¨ï½žåˆ·æ¯›å°è€Œä¸æ‰Žï¼Œé©åˆåœ¨çœ¼è¤¶è™•åšå †ç–ŠæšˆæŸ“

11.ç´°ç¯€çœ¼å½±åˆ·ï¼šâ­â­â­â­â­
ä¸å¾—ä¸èªªçœ¼éƒ¨åˆ·çš„è¡¨ç¾å¾ˆå¯ä»¥ï¼åŽŸæœ¬èªç‚ºé€™æ”¯æœƒå¤ªå°ä¸å¥½ç”¨ï¼Œæ²’æƒ³åˆ°ç”¨ä¾†è™•ç†ç´°ç¯€å‰›å‰›å¥½ï¼Œå †äº†ï¼æˆ‘è¦ºå¾—è »é©åˆæ‹¿ä¾†é»žçœ¼å½±ä¸­é–“çš„ç å…‰è‰²ï½ž

12.çœ¼ç·šçœ‰åˆ·ï¼šâ­â­â­â­â­
é›™é ­è¨­è¨ˆä¸ç¨€å¥‡ï¼Œä½†é€™å€‹èžºæ—‹å°–ç«¯çœŸçš„å¾ˆé…·ï½žèžºæ—‹é ­å¯ä»¥æŠŠç«æ¯›åˆ·å¾—å¾ˆæ¼‚äº®ï¼Œç”¨é€™æ”¯çœ¼å°¾æ‹‰å‡ºä¾†çš„çœ¼ç·šä¸å®¹æ˜“å¤±æ‰‹ï¼Œå¯ä»¥è®“çœ¼ç›çœ‹èµ·ä¾†æ›´æ·±é‚ƒï¼ä½†å¦‚æžœç•¶çœ‰åˆ·ç”¨çš„è©±ï¼Œæˆ‘å°±æ²’æœ‰é‚£éº¼å–œæ­¡äº†ï¼Œä¸å¤ªå¥½å‹¾å‹’çœ‰åž‹ðŸ˜¶

é‚„æœ‰é™„ä¸€å€‹å¾ˆå¯æ„›çš„åœ“åœ“åˆ·æ¡¶ðŸ˜š
https://i.imgur.com/QN6Kv3f.jpg
é€™æ¨£å°±ä¸ç”¨å†å¦å¤–è²·æ±è¥¿å¦åˆ·å…·äº†ðŸ¤£æ“ºåœ¨æ¡Œä¸Šä¹Ÿç¾Žç¾Žçš„ï½ž
è€Œä¸”æœ‰éŠå­å¯ä»¥èƒŒåœ¨èº«ä¸Šï¼Œä½†å¯èƒ½åªé©åˆæ‹¿ä¾†æ‹ç…§XDD
ï¼¿

ä»¥ä¸Š!!!!ç¥å¤§å®¶éƒ½æ‹¿åˆ°å–œæ­¡çš„ç¦®ç‰©ï½ž
â›„Merry Christmasâ›„",#é–‹ç®± Merry ChristmasðŸŽ„ç¾Žåˆ°å†’æ³¡çš„äº¤æ›ç¦®ç‰©ðŸ˜,2020-12-25T12:07:47.276Z,2020-12-25T12:07:47.276Z,5,34,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235049810,dcard,post,å¤§å®¶è–èª•å¿«æ¨‚æ˜¨å¤©å¹³å®‰å¤œéƒ½æœ‰æ”¶åˆ°ç¦®ç‰©å—Žä»Šå¹´è·Ÿå§Šå¦¹äº¤æ›ç¦®ç‰©èªªå¥½è¦å·å·è§€å¯Ÿå°æ–¹éœ€è¦ä»€éº¼æˆ‘æº–å‚™äº†å€‹é€å¥¹è»Šå®¶ç”¨ç„¡ç·šæ‰‹æŒå¸å¡µå™¨èªè­˜å¥¹é€™éº¼ä¹…æ¯æ¬¡çœ‹åˆ°å¥¹å› ç‚ºå¡µèŸŽä¸€ç›´ç‹‚æ‰“å™´åšå°±åªèƒ½æŠ•å°„å¯æ†ç›®å…‰çµ¦å¥¹æ•´å€‹æ„›èŽ«èƒ½åŠ©é€™æ¬¡æ±ºå®šé€æ‰‹æŒå¸å¡µå™¨å¾ˆè¼•å¾ˆæ–¹ä¾¿æ‹¿ä¹…äº†ä¹Ÿä¸æœƒæ‰‹é…¸å“ˆå“ˆå“ˆæƒ³èªªå¯ä»¥æ‹¿åˆ°åºŠä¸Šå¸æž•é ­å¨ƒå¨ƒä¹‹é¡žçš„çœ‹å¥¹èƒ½ä¸èƒ½ç¡å¥½ä¸€é»žä¸ç„¶å¥¹çš„ç†Šè²“çœ¼çœŸçš„è®“äººä¸æ•¢æ­ç¶­æ‹†é–‹å¾Œç›´æŽ¥è©¦ç”¨ä¸€æ³¢æ„Ÿæƒ³å°±æ˜¯é¦¬é”çœŸçš„å¾ˆåµä½†æ•ˆæžœå¾ˆä¸éŒ¯æ¬¸æ²’å¤šä¹…å‰ç«¯çš„é›†å¡µè¢‹å°±ç´¯ç©äº†ä¸å°‘ç°å¡µå†ä¾†æ˜¯æˆ‘çš„ç¦®ç‰©è‰¾è«¾çªåšå¦žè¯ååŒ–å¦åˆ·è‡ªå¾žå°åŒ—ç‹‚ä¸‹é›¨ä¹‹å¾Œæˆ‘å°±é–‹å§‹æŠ±æ€¨åˆ·å…·ä¹¾ä¸äº†æ²’æƒ³åˆ°ç›´æŽ¥æ”¶åˆ°ä¸€å¥—åˆ·ä»Šå¤©ç›´æŽ¥ä¸Šè‡‰è©¦è©¦çœ‹å› ç‚ºæƒ³ç™¼æ–‡æœ‰æå‰æ‹ç…§æ‰€ä»¥åˆ·æ¯›æ˜¯ä¹¾æ·¨çš„å–”æ»¿åˆ†äº”é¡†åˆ†ç”¨è¡¨ç¤ºèœœç²‰åˆ·é€™æ”¯å¾ˆè“¬é¬†å®šå¦é€Ÿåº¦å¾ˆå¿«è¼•è¼•çš„å°±èƒ½åˆ·å‡ºè¼•è–„çš„å¦æŽƒåœ¨è‡‰ä¸Šè¶…èˆ’æœè…®ç´…åˆ·é¡¯è‰²åº¦è¶…ç´šå¯ä»¥æ²¾ä¸€ä¸‹å°±èƒ½æŠŠç²‰å–èµ·ä¾†äº†å¦‚æžœæ€•ä¸‹æ‰‹å¤ªé‡ä¸€å®šè¦åœ¨ä¸Šå¦å‰æŠ–ä¸€æŠ–ä¸ç„¶æœƒè·Ÿæˆ‘ä¸€æ¨£ç›´æŽ¥è®ŠæˆéŽæ•å¦æ–œè§’ä¿®å®¹åˆ·é€™æ”¯çš„æ•ˆæžœå¾ˆè‡ªç„¶æ–œè§’é©åˆæ‹¿ä¾†åˆ·ä¸‹å·´å…©å´ä¸å®¹æ˜“å¤±æ‰‹ç«è‹—æ‰“äº®åˆ·é€™æ”¯æ˜¯æ¯”è¼ƒæ‰çš„ç«è‹—åˆ·åž‹ä¸»è¦æ‹¿ä¾†ä¸Šåœ¨çœ¼ä¸‹æ‰“äº®åŠé¡´éª¨å´é¢å‰‡é©åˆæ‹¿ä¾†ç”¨åœ¨å±±æ ¹åŠçœ‰éª¨å¶çˆ¾ä¹Ÿæœƒæ‹¿å®ƒåšçœ¼ä¸‹å®šå¦ä¹Ÿç®—æ˜¯ä¸€åˆ·å¤šç”¨å¤§çœ¼å½±åˆ·æƒ³å¤§å¤§ç¨±è®šä¸€ä¸‹åšå¦žçš„å–ç²‰åŠ›é€™æ”¯å¤§å°é©ä¸­æ‰“åº•æ»¿å‡å‹»çš„é¼»å½±åˆ·é€™æ”¯ä¸€åˆ·å¤šç”¨æ¬¸é™¤äº†æ‹¿ä¾†ç•«é¼»å½±ä¹Ÿå¯ä»¥æšˆæŸ“çœ¼å¦æ•ˆæžœè‡ªç„¶é®ç‘•åˆ·é€™æ”¯æ˜¯æ•´å¥—è£¡é¢å°‘æ•¸çš„çº–ç¶­æ¯›åˆ·é®ç‘•åˆ·å°±æ˜¯è¦ç”¨çº–ç¶­æ¯›æ‰æ¯”è¼ƒå¥½æŠŠæ¶²ç‹€æˆ–è†ç‹€çš„é®ç‘•æ‹é–‹å¤§å°å½¢ç‹€å°æ–¼æ·šæºå’Œç—˜ç–¤çš„é®ç‘•ä¹Ÿéžå¸¸é©åˆçœ¼å½±æšˆæŸ“åˆ·é€™æ”¯é©åˆåˆ·çœ¼å°¾ä¸‰è§’å€éš¨æ‰‹åˆ·èƒ½æŠŠé‚Šç•Œæšˆé–‹ç•«å‡ºæ¼¸å±¤ä¹‹å‰ç”¨éŽçº–ç¶­æ¯›çš„æšˆæŸ“åˆ·ç›¸è¼ƒä¹‹ä¸‹å‹•ç‰©æ¯›çš„æšˆæŸ“æ•ˆæžœçœŸçš„æ¯”è¼ƒå¥½ä¸­çœ¼å½±åˆ·å°±æ˜¯ä¸€æ”¯ä¸­è¦ä¸­çŸ©çš„çœ¼å½±åˆ·æ²’ç”šéº¼ç‰¹åˆ¥çš„æ„Ÿæƒ³å“ˆå“ˆå“ˆå°çœ¼å½±åˆ·é€™æ”¯æœƒè·Ÿç´°ç¯€åˆ·äº¤æ›¿ä½¿ç”¨åˆ·æ¯›å°è€Œä¸æ‰Žé©åˆåœ¨çœ¼è¤¶è™•åšå †ç–ŠæšˆæŸ“ç´°ç¯€çœ¼å½±åˆ·ä¸å¾—ä¸èªªçœ¼éƒ¨åˆ·çš„è¡¨ç¾å¾ˆå¯ä»¥åŽŸæœ¬èªç‚ºé€™æ”¯æœƒå¤ªå°ä¸å¥½ç”¨æ²’æƒ³åˆ°ç”¨ä¾†è™•ç†ç´°ç¯€å‰›å‰›å¥½å †äº†æˆ‘è¦ºå¾—è »é©åˆæ‹¿ä¾†é»žçœ¼å½±ä¸­é–“çš„ç å…‰è‰²çœ¼ç·šçœ‰åˆ·é›™é ­è¨­è¨ˆä¸ç¨€å¥‡ä½†é€™å€‹èžºæ—‹å°–ç«¯çœŸçš„å¾ˆé…·èžºæ—‹é ­å¯ä»¥æŠŠç«æ¯›åˆ·å¾—å¾ˆæ¼‚äº®ç”¨é€™æ”¯çœ¼å°¾æ‹‰å‡ºä¾†çš„çœ¼ç·šä¸å®¹æ˜“å¤±æ‰‹å¯ä»¥è®“çœ¼ç›çœ‹èµ·ä¾†æ›´æ·±é‚ƒä½†å¦‚æžœç•¶çœ‰åˆ·ç”¨çš„è©±æˆ‘å°±æ²’æœ‰é‚£éº¼å–œæ­¡äº†ä¸å¤ªå¥½å‹¾å‹’çœ‰åž‹é‚„æœ‰é™„ä¸€å€‹å¾ˆå¯æ„›çš„åœ“åœ“åˆ·æ¡¶é€™æ¨£å°±ä¸ç”¨å†å¦å¤–è²·æ±è¥¿å¦åˆ·å…·äº†æ“ºåœ¨æ¡Œä¸Šä¹Ÿç¾Žç¾Žçš„è€Œä¸”æœ‰éŠå­å¯ä»¥èƒŒåœ¨èº«ä¸Šä½†å¯èƒ½åªé©åˆæ‹¿ä¾†æ‹ç…§ä»¥ä¸Šç¥å¤§å®¶éƒ½æ‹¿åˆ°å–œæ­¡çš„ç¦®ç‰©,,[],[],neutral
14,235049049,"æœ€è¿‘ç”·å‹ä¸€ç›´åœ¨å“€è™Ÿä»–çš„é›»è…¦æœƒç„¡ç·£ç„¡æ•…è‡ªå·±é–‹é—œæ©Ÿ
æˆ–è€…éš¨èº«ç¢Ÿ(? è®€ä¸åˆ°ä¹‹é¡žçš„
è€Œä¸”æˆ‘çœ‹ä»–çš„èˆŠæ©Ÿæ®¼ç°å¡µä¹Ÿå¾ˆå¤šâ€¦
æ‡‰è©²æ˜¯åˆ°äº†è©²æ›çš„æ™‚å€™äº†

å› ç‚ºä¹Ÿæœ‰è‡ªå·±æƒ³è¦çš„æ±è¥¿
å°±å‰›å¥½æ‹¿ä¾†ç•¶è—‰å£(?
æå‡ºäº†ä»Šå¹´è¦ä¾†å€‹è–èª•äº¤æ›ç¦®ç‰©

ä»–çµ¦æˆ‘é‚£å¼µç…§ç‰‡èªªå¾ˆé«’
åˆ°åº•å“ªé«’å•Š?= =
é‚„æ¯”æˆ‘æ¡Œå­ä¹¾æ·¨â€¦..

https://i.imgur.com/sLgcpyN.jpg


æ²’æœ‰è²·éŽé€™ç¨®3Cçš„æ±è¥¿ 
æ‰ç™¼ç¾ åŽŸä¾†åœ¨åƒå…ƒå·¦å³çš„é›»è…¦æ©Ÿæ®¼é€™éº¼é›£æ‰¾
æ©Ÿæ®¼æ€Žéº¼å“ªéº¼è²´å•Š!!!!!!!!!!!!!!!!!!!!!!!!!!


å¥½ä¸å®¹æ˜“çœ‹åˆ°å¥½çœ‹çš„æ©Ÿæ®¼

https://i.imgur.com/7OimCxT.jpg

å¯æƒœæ˜¯ç²‰ç´…è‰² å¦‚æžœé€ç”·å‹ é‚£å¤©æ™šä¸Šæ‡‰è©²æœƒè¢«ç‹ ç‹ æ•™è¨“>///<
æœ€å¾Œé‚„æ˜¯é¸äº†æœ€å®‰å…¨çš„é»‘è‰²

ç™»æ„£~

https://i.imgur.com/qLh9jjN.jpg


https://i.imgur.com/E5HfqNP.jpg

å´é‚Šé‚„æ˜¯çŽ»ç’ƒçš„
å¯ä»¥çœ‹åˆ°äº®äº®çš„é›»è…¦
æ‹¿èµ·ä¾†ä¸æœƒå¾ˆé‡
ä¸ç„¶æˆ‘è¦æ¬åŽ»é¤å»³ æˆ‘å¯èƒ½æœƒæ­»æŽ‰XD

https://i.imgur.com/S2KTGgu.jpg

https://i.imgur.com/0Mr6Sza.jpg

å¯æ˜¯åŒ…è£å¾Œçœ‹èµ·ä¾†å°±åƒé¾ç„¶å¤§ç‰©å“ˆå“ˆ

å°å°çš„ä¸æœƒä½”ç©ºé–“åˆæ¯”ä»–åŽŸæœ¬çš„å¥½çœ‹
è€Œä¸”çœ‹èµ·ä¾†è³ªæ„Ÿå¾ˆå¥½~~~~~~~~~~~
æˆ‘è¦ºå¾—æˆ‘æŒ‘çš„ç¦®ç‰©å¾ˆæ£’~~å¸Œæœ›ä»–æœƒå–œæ­¡ä¸è¦æ•™è¨“æˆ‘>///<

https://i.imgur.com/8T1Wagg.jpg

https://i.imgur.com/HprwbTr.jpg

https://i.imgur.com/BHjc2up.jpg


