0,235113250,"#æ‰‹æ©ŸæŽ’ç‰ˆè«‹è¦‹è«’ #å› æœ‰äººåæ‡‰é‡‘é¡ç©ºé–“å¤ªå¤§å»ºè­°ç¸®å°é‡‘é¡ç¯„åœæ‰€ä»¥æ›´æ”¹ç‚º750$-800$
ä¸èªªäº† å…ˆåŽ»å¯«å¡ç‰‡äº†~",è·Ÿç”·å‹çš„äº¤æ›ç¦®ç‰© è³½å¾·æ–¯æ©Ÿæ®¼,2020-12-25T09:51:09.741Z,2020-12-25T09:51:09.741Z,9,15,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235049049,dcard,post,æœ€è¿‘ç”·å‹ä¸€ç›´åœ¨å“€è™Ÿä»–çš„é›»è…¦æœƒç„¡ç·£ç„¡æ•…è‡ªå·±é–‹é—œæ©Ÿæˆ–è€…éš¨èº«ç¢Ÿè®€ä¸åˆ°ä¹‹é¡žçš„è€Œä¸”æˆ‘çœ‹ä»–çš„èˆŠæ©Ÿæ®¼ç°å¡µä¹Ÿå¾ˆå¤šæ‡‰è©²æ˜¯åˆ°äº†è©²æ›çš„æ™‚å€™äº†å› ç‚ºä¹Ÿæœ‰è‡ªå·±æƒ³è¦çš„æ±è¥¿å°±å‰›å¥½æ‹¿ä¾†ç•¶è—‰å£æå‡ºäº†ä»Šå¹´è¦ä¾†å€‹è–èª•äº¤æ›ç¦®ç‰©ä»–çµ¦æˆ‘é‚£å¼µç…§ç‰‡èªªå¾ˆé«’åˆ°åº•å“ªé«’å•Šé‚„æ¯”æˆ‘æ¡Œå­ä¹¾æ·¨æ²’æœ‰è²·éŽé€™ç¨®çš„æ±è¥¿æ‰ç™¼ç¾åŽŸä¾†åœ¨åƒå…ƒå·¦å³çš„é›»è…¦æ©Ÿæ®¼é€™éº¼é›£æ‰¾æ©Ÿæ®¼æ€Žéº¼å“ªéº¼è²´å•Šå¥½ä¸å®¹æ˜“çœ‹åˆ°å¥½çœ‹çš„æ©Ÿæ®¼å¯æƒœæ˜¯ç²‰ç´…è‰²å¦‚æžœé€ç”·å‹é‚£å¤©æ™šä¸Šæ‡‰è©²æœƒè¢«ç‹ ç‹ æ•™è¨“æœ€å¾Œé‚„æ˜¯é¸äº†æœ€å®‰å…¨çš„é»‘è‰²ç™»æ„£å´é‚Šé‚„æ˜¯çŽ»ç’ƒçš„å¯ä»¥çœ‹åˆ°äº®äº®çš„é›»è…¦æ‹¿èµ·ä¾†ä¸æœƒå¾ˆé‡ä¸ç„¶æˆ‘è¦æ¬åŽ»é¤å»³æˆ‘å¯èƒ½æœƒæ­»æŽ‰å¯æ˜¯åŒ…è£å¾Œçœ‹èµ·ä¾†å°±åƒé¾ç„¶å¤§ç‰©å“ˆå“ˆå°å°çš„ä¸æœƒä½”ç©ºé–“åˆæ¯”ä»–åŽŸæœ¬çš„å¥½çœ‹è€Œä¸”çœ‹èµ·ä¾†è³ªæ„Ÿå¾ˆå¥½æˆ‘è¦ºå¾—æˆ‘æŒ‘çš„ç¦®ç‰©å¾ˆæ£’å¸Œæœ›ä»–æœƒå–œæ­¡ä¸è¦æ•™è¨“æˆ‘ä¸èªªäº†å…ˆåŽ»å¯«å¡ç‰‡äº†,"['æœ€è¿‘', 'ç”·å‹', 'ä¸€ç›´', 'åœ¨', 'å“€è™Ÿ', 'ä»–', 'çš„', 'é›»è…¦', 'æœƒ', 'ç„¡ç·£ç„¡æ•…', 'è‡ªå·±', 'é–‹é—œæ©Ÿ', 'æˆ–è€…', 'éš¨èº«', 'ç¢Ÿ', 'è®€', 'ä¸', 'åˆ°', 'ä¹‹é¡ž', 'çš„', 'è€Œä¸”', 'æˆ‘', 'çœ‹', 'ä»–', 'çš„', 'èˆŠ', 'æ©Ÿæ®¼', 'ç°å¡µ', 'ä¹Ÿ', 'å¾ˆå¤š', 'æ‡‰è©²', 'æ˜¯', 'åˆ°', 'äº†', 'è©²', 'æ›', 'çš„', 'æ™‚å€™', 'äº†', 'å› ç‚º', 'ä¹Ÿ', 'æœ‰', 'è‡ªå·±', 'æƒ³è¦', 'çš„', 'æ±è¥¿', 'å°±', 'å‰›å¥½', 'æ‹¿ä¾†', 'ç•¶', 'è—‰å£', 'æå‡º', 'äº†', 'ä»Šå¹´', 'è¦', 'ä¾†', 'å€‹', 'è–èª•', 'äº¤æ›', 'ç¦®ç‰©', 'ä»–', 'çµ¦', 'æˆ‘', 'é‚£', 'å¼µ', 'ç…§ç‰‡', 'èªª', 'å¾ˆ', 'é«’', 'åˆ°åº•', 'å“ª', 'é«’', 'å•Š', 'é‚„', 'æ¯”', 'æˆ‘', 'æ¡Œå­', 'ä¹¾æ·¨', 'æ²’æœ‰', 'è²·', 'éŽ', 'é€™', 'ç¨®', 'çš„', 'æ±è¥¿', 'æ‰', 'ç™¼ç¾', 'åŽŸä¾†', 'åœ¨', 'åƒ', 'å…ƒ', 'å·¦å³', 'çš„', 'é›»è…¦', 'æ©Ÿæ®¼', 'é€™éº¼', 'é›£æ‰¾', 'æ©Ÿæ®¼', 'æ€Žéº¼', 'å“ª', 'éº¼', 'è²´', 'å•Š', 'å¥½ä¸å®¹æ˜“', 'çœ‹åˆ°', 'å¥½çœ‹', 'çš„', 'æ©Ÿæ®¼', 'å¯æƒœ', 'æ˜¯', 'ç²‰ç´…è‰²', 'å¦‚æžœ', 'é€', 'ç”·å‹', 'é‚£', 'å¤©', 'æ™šä¸Š', 'æ‡‰è©²', 'æœƒ', 'è¢«', 'ç‹ ç‹ ', 'æ•™è¨“', 'æœ€å¾Œ', 'é‚„æ˜¯', 'é¸', 'äº†', 'æœ€', 'å®‰å…¨', 'çš„', 'é»‘è‰²', 'ç™»', 'æ„£', 'å´é‚Š', 'é‚„æ˜¯', 'çŽ»ç’ƒ', 'çš„', 'å¯ä»¥', 'çœ‹åˆ°', 'äº®äº®', 'çš„', 'é›»è…¦', 'æ‹¿èµ·ä¾†', 'ä¸æœƒ', 'å¾ˆ', 'é‡', 'ä¸ç„¶', 'æˆ‘', 'è¦', 'æ¬åŽ»', 'é¤å»³', 'æˆ‘', 'å¯èƒ½', 'æœƒ', 'æ­»æŽ‰', 'å¯æ˜¯', 'åŒ…è£', 'å¾Œ', 'çœ‹èµ·ä¾†', 'å°±', 'åƒ', 'é¾ç„¶å¤§ç‰©', 'å“ˆå“ˆ', 'å°å°', 'çš„', 'ä¸æœƒ', 'ä½”', 'ç©ºé–“', 'åˆ', 'æ¯”', 'ä»–', 'åŽŸæœ¬', 'çš„', 'å¥½çœ‹', 'è€Œä¸”', 'çœ‹èµ·ä¾†', 'è³ªæ„Ÿ', 'å¾ˆ', 'å¥½', 'æˆ‘', 'è¦ºå¾—', 'æˆ‘', 'æŒ‘', 'çš„', 'ç¦®ç‰©', 'å¾ˆ', 'æ£’', 'å¸Œæœ›', 'ä»–', 'æœƒ', 'å–œæ­¡', 'ä¸è¦', 'æ•™è¨“', 'æˆ‘', 'ä¸', 'èªª', 'äº†', 'å…ˆ', 'åŽ»', 'å¯«', 'å¡ç‰‡', 'äº†']","['æœ€è¿‘', 'ç”·å‹', 'ä¸€ç›´', 'å“€è™Ÿ', 'é›»è…¦', 'ç„¡ç·£ç„¡æ•…', 'é–‹é—œæ©Ÿ', 'éš¨èº«', 'ç¢Ÿ', 'è®€', 'èˆŠ', 'æ©Ÿæ®¼', 'ç°å¡µ', 'æ‡‰è©²', 'æ›', 'æƒ³è¦', 'æ±è¥¿', 'æ‹¿ä¾†', 'è—‰å£', 'æå‡º', 'ä»Šå¹´', 'è–èª•', 'äº¤æ›', 'ç¦®ç‰©', 'å¼µ', 'ç…§ç‰‡', 'èªª', 'é«’', 'é«’', 'æ¡Œå­', 'ä¹¾æ·¨', 'è²·', 'ç¨®', 'æ±è¥¿', 'ç™¼ç¾', 'åŽŸä¾†', 'å…ƒ', 'å·¦å³', 'é›»è…¦', 'æ©Ÿæ®¼', 'é›£æ‰¾', 'æ©Ÿæ®¼', 'è²´', 'å¥½ä¸å®¹æ˜“', 'çœ‹åˆ°', 'å¥½çœ‹', 'æ©Ÿæ®¼', 'å¯æƒœ', 'ç²‰ç´…è‰²', 'é€', 'ç”·å‹', 'å¤©', 'æ™šä¸Š', 'æ‡‰è©²', 'ç‹ ç‹ ', 'æ•™è¨“', 'æœ€å¾Œ', 'é¸', 'æœ€', 'å®‰å…¨', 'é»‘è‰²', 'ç™»', 'æ„£', 'å´é‚Š', 'çŽ»ç’ƒ', 'çœ‹åˆ°', 'äº®äº®', 'é›»è…¦', 'æ‹¿èµ·ä¾†', 'é‡', 'æ¬åŽ»', 'é¤å»³', 'æ­»æŽ‰', 'åŒ…è£', 'å¾Œ', 'é¾ç„¶å¤§ç‰©', 'å°å°', 'ä½”', 'ç©ºé–“', 'åŽŸæœ¬', 'å¥½çœ‹', 'è³ªæ„Ÿ', 'å¥½', 'è¦ºå¾—', 'æŒ‘', 'ç¦®ç‰©', 'æ£’', 'å¸Œæœ›', 'å–œæ­¡', 'æ•™è¨“', 'èªª', 'å…ˆ', 'å¯«', 'å¡ç‰‡']",[],negative
15,235049037,"ä¹‹å‰ä¸€ç›´å¾ˆæƒ³è²·æ”¯æŒ‰æ‘©æ§ä¾†ä½¿ç”¨
å¯æ˜¯è‡ªå·±æ˜¯å±¬æ–¼å–®è–„ç˜¦å°çš„èº«å½¢
å¾ˆå¤šçœ‹ä¸Šçš„æŒ‰æ‘©æ§å°æˆ‘ä¾†èªªéƒ½å¤ªå¤§æ”¯äº†
å¤ªå¤§å°±ç®—äº† é‚„å¾ˆé‡å¾ˆé›£æ¡à²¥^à²¥
è·Ÿé–ƒå…‰æŠ±æ€¨äº†å¾ˆä¹… é–ƒå…‰ä¹Ÿåªæ˜¯å‹¸èªªæˆ‘æ”¾æ£„
ä»–å¹«æˆ‘æŒ‰æ‘©å°±å¥½-`Ð´Â´-(è¶…æ¬ æ

æ²’ï¼æƒ³ï¼åˆ°ï¼
ç™»ç™»ï½ž
æœ¨é ­é–ƒå…‰å±…ç„¶é–‹ç«…äº†ï¼ï¼ï¼
çœ‹è‘—ä»–ä¸å¥½æ„æ€åœ°æŠ“è‘—é ­ å®³ç¾žåœ°æ‹¿å‡ºç¦®ç‰©
çœŸçš„å·®é»žæŠŠä»–æŠ“éŽä¾†è¦ªå¹¾å£

 
https://i.imgur.com/5ucsCJl.jpg
é€™æ”¯æ˜¯è¼è‘‰çš„MINI VæŒ‰æ‘©æ§ æŒ‰æ‘©é ­ç¸½å…±æœ‰å››ç¨®
åœ¨é€™ä¹‹ä¸­æˆ‘æœ€å–œæ­¡çš„æ˜¯é€™å€‹éŒå½¢é ­Ê•Â·Í¡á´¥Â·Ê”
 
https://i.imgur.com/mntO036.jpg
å› ç‚ºè‡ªå·±ç˜¦å° æ‰€ä»¥ä¸€èˆ¬çš„é ­å°æˆ‘ä¾†èªªéƒ½æ¯”è¼ƒå¤§ä¸€é»ž
ä½†é€™å€‹éŒå½¢é ­å°å°çš„ å¯ä»¥å¾ˆå‰›å¥½çš„æŒ‰åˆ°é»ž
ä¸éŽè‡ªå·±åœ¨ç”¨é€™å€‹é ­çš„æ™‚å€™ä¹Ÿæœ‰é»žå®³ç¾ž
å› ç‚ºæœ‰é»žåƒâ€¦.å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ

 
https://i.imgur.com/Joxw9hQ.jpg
æ¡èµ·ä¾†æ˜¯çœŸçš„æ»¿å¥½æ¡çš„ ä¹ŸçœŸçš„æ²’æœ‰å¾ˆé‡
å®ƒæœ‰ä¸‰ç¨®é¡è‰²
æ¾æž—ç¶  è¿·éœ§é»‘ çŠç‘šç²‰
ä¸éŽå› ç‚ºæˆ‘å–œæ­¡æš—è‰²ç³»
æ‰€ä»¥é–ƒå…‰æŒ‘äº†é€™æ”¯è¿·éœ§é»‘çµ¦æˆ‘

ä»–è·Ÿæˆ‘èªª
ä¸€ç›´éƒ½çŸ¥é“æˆ‘å¾ˆæƒ³è¦ä¸€æ”¯æŒ‰æ‘©æ§
æ‰€ä»¥è‡ªå·±å·å·æ‰¾äº†å¾ˆä¹…
å¥½ä¸å®¹æ˜“æ‰æ‰¾åˆ°é©åˆæˆ‘çš„è¼•åž‹æŒ‰æ‘©æ§
å°å°æ”¯çš„ é‡é‡ä¹Ÿæ‰350å…‹
æƒ³èªªåŠ›æ°£å¾ˆå°çš„æˆ‘æ‹¿èµ·ä¾†æ‡‰è©²ä¹Ÿä¸æœƒå¾ˆæœ‰è² æ“”
 
https://i.imgur.com/HjzWyzL.jpg
å……é›»æ˜¯ç”¨USBå¾ˆæ–¹ä¾¿

ä¸å¾—ä¸èªªæˆ‘å®¶é–ƒå…‰é‚„æ˜¯ç®—æœ‰å¿ƒçš„
å› ç‚ºå¸‚é¢ä¸Šå¾ˆå¤šå°åž‹æŒ‰æ‘©æ§éƒ½æ˜¯ç™½ç‰Œ
ä»–çŸ¥é“æˆ‘ä¸æ•¢ç”¨ä¾†è·¯ä¸æ˜Žçš„ç‰Œå­
æ‰€ä»¥è‡ªå·±å¾žå„å¤§æŒ‰æ‘©å™¨çš„ç‰Œå­ä¸€å€‹å€‹åŽ»ç¿»æœ‰æ²’æœ‰å‡ºå°æ”¯çš„æŒ‰æ‘©æ§
é€™çœŸçš„å¾ˆæ„Ÿå‹•QQ
é›£å¾—çœ‹åˆ°æˆ‘å®¶é–ƒå…‰é–‹ç«…
å±…ç„¶é–‹å§‹æ‡‚å¾—è§€å¯Ÿå¹³å¸¸æˆ‘æƒ³è¦ä»€éº¼äº†
æƒ³åˆ°å‰›åœ¨ä¸€èµ·çš„ç¬¬ä¸€å¹´è–èª•ç¦®ç‰©
ä»–é€æˆ‘ä¸€å¤§ç›’æš–æš–åŒ…
å°±åªå› ç‚ºæˆ‘å¸¸å¸¸ç¶“ç—›
çœŸçš„æ˜¯ä¸çŸ¥é“è©²é–‹å¿ƒé‚„æ˜¯ç„¡å¥ˆäº†

ç¸½è€Œè¨€ä¹‹
é€™æ¬¡çš„è–èª•ç¦®ç‰©æˆ‘çœŸçš„å¾ˆå–œæ­¡
è¬è¬å¤§å®¶è€å¿ƒçœ‹åˆ°é€™é‚Š
