0,235113250,"#æ‰‹æ©ŸæŽ’ç‰ˆè«‹è¦‹è«’ #å› æœ‰äººåæ‡‰é‡‘é¡ç©ºé–“å¤ªå¤§å»ºè­°ç¸®å°é‡‘é¡ç¯„åœæ‰€ä»¥æ›´æ”¹ç‚º750$-800$
ä¹Ÿç¥ç¦å¤§å®¶è–èª•å¿«æ¨‚å–”(*Â´â–½`*)",#é–‹ç®± æ‰¾åˆ°ä¸€éš»é©åˆæˆ‘çš„æŒ‰æ‘©æ§äº†â‚â‚ â—(â—Ë™ê’³Ë™â—)â—œ â‚Žâ‚Ž,2020-12-25T09:48:04.199Z,2020-12-25T09:48:04.199Z,9,22,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235049037,dcard,post,ä¹‹å‰ä¸€ç›´å¾ˆæƒ³è²·æ”¯æŒ‰æ‘©æ§ä¾†ä½¿ç”¨å¯æ˜¯è‡ªå·±æ˜¯å±¬æ–¼å–®è–„ç˜¦å°çš„èº«å½¢å¾ˆå¤šçœ‹ä¸Šçš„æŒ‰æ‘©æ§å°æˆ‘ä¾†èªªéƒ½å¤ªå¤§æ”¯äº†å¤ªå¤§å°±ç®—äº†é‚„å¾ˆé‡å¾ˆé›£æ¡è·Ÿé–ƒå…‰æŠ±æ€¨äº†å¾ˆä¹…é–ƒå…‰ä¹Ÿåªæ˜¯å‹¸èªªæˆ‘æ”¾æ£„ä»–å¹«æˆ‘æŒ‰æ‘©å°±å¥½è¶…æ¬ ææ²’æƒ³åˆ°ç™»ç™»æœ¨é ­é–ƒå…‰å±…ç„¶é–‹ç«…äº†çœ‹è‘—ä»–ä¸å¥½æ„æ€åœ°æŠ“è‘—é ­å®³ç¾žåœ°æ‹¿å‡ºç¦®ç‰©çœŸçš„å·®é»žæŠŠä»–æŠ“éŽä¾†è¦ªå¹¾å£é€™æ”¯æ˜¯è¼è‘‰çš„æŒ‰æ‘©æ§æŒ‰æ‘©é ­ç¸½å…±æœ‰å››ç¨®åœ¨é€™ä¹‹ä¸­æˆ‘æœ€å–œæ­¡çš„æ˜¯é€™å€‹éŒå½¢é ­å› ç‚ºè‡ªå·±ç˜¦å°æ‰€ä»¥ä¸€èˆ¬çš„é ­å°æˆ‘ä¾†èªªéƒ½æ¯”è¼ƒå¤§ä¸€é»žä½†é€™å€‹éŒå½¢é ­å°å°çš„å¯ä»¥å¾ˆå‰›å¥½çš„æŒ‰åˆ°é»žä¸éŽè‡ªå·±åœ¨ç”¨é€™å€‹é ­çš„æ™‚å€™ä¹Ÿæœ‰é»žå®³ç¾žå› ç‚ºæœ‰é»žåƒå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆæ¡èµ·ä¾†æ˜¯çœŸçš„æ»¿å¥½æ¡çš„ä¹ŸçœŸçš„æ²’æœ‰å¾ˆé‡å®ƒæœ‰ä¸‰ç¨®é¡è‰²æ¾æž—ç¶ è¿·éœ§é»‘çŠç‘šç²‰ä¸éŽå› ç‚ºæˆ‘å–œæ­¡æš—è‰²ç³»æ‰€ä»¥é–ƒå…‰æŒ‘äº†é€™æ”¯è¿·éœ§é»‘çµ¦æˆ‘ä»–è·Ÿæˆ‘èªªä¸€ç›´éƒ½çŸ¥é“æˆ‘å¾ˆæƒ³è¦ä¸€æ”¯æŒ‰æ‘©æ§æ‰€ä»¥è‡ªå·±å·å·æ‰¾äº†å¾ˆä¹…å¥½ä¸å®¹æ˜“æ‰æ‰¾åˆ°é©åˆæˆ‘çš„è¼•åž‹æŒ‰æ‘©æ§å°å°æ”¯çš„é‡é‡ä¹Ÿæ‰å…‹æƒ³èªªåŠ›æ°£å¾ˆå°çš„æˆ‘æ‹¿èµ·ä¾†æ‡‰è©²ä¹Ÿä¸æœƒå¾ˆæœ‰è² æ“”å……é›»æ˜¯ç”¨å¾ˆæ–¹ä¾¿ä¸å¾—ä¸èªªæˆ‘å®¶é–ƒå…‰é‚„æ˜¯ç®—æœ‰å¿ƒçš„å› ç‚ºå¸‚é¢ä¸Šå¾ˆå¤šå°åž‹æŒ‰æ‘©æ§éƒ½æ˜¯ç™½ç‰Œä»–çŸ¥é“æˆ‘ä¸æ•¢ç”¨ä¾†è·¯ä¸æ˜Žçš„ç‰Œå­æ‰€ä»¥è‡ªå·±å¾žå„å¤§æŒ‰æ‘©å™¨çš„ç‰Œå­ä¸€å€‹å€‹åŽ»ç¿»æœ‰æ²’æœ‰å‡ºå°æ”¯çš„æŒ‰æ‘©æ§é€™çœŸçš„å¾ˆæ„Ÿå‹•é›£å¾—çœ‹åˆ°æˆ‘å®¶é–ƒå…‰é–‹ç«…å±…ç„¶é–‹å§‹æ‡‚å¾—è§€å¯Ÿå¹³å¸¸æˆ‘æƒ³è¦ä»€éº¼äº†æƒ³åˆ°å‰›åœ¨ä¸€èµ·çš„ç¬¬ä¸€å¹´è–èª•ç¦®ç‰©ä»–é€æˆ‘ä¸€å¤§ç›’æš–æš–åŒ…å°±åªå› ç‚ºæˆ‘å¸¸å¸¸ç¶“ç—›çœŸçš„æ˜¯ä¸çŸ¥é“è©²é–‹å¿ƒé‚„æ˜¯ç„¡å¥ˆäº†ç¸½è€Œè¨€ä¹‹é€™æ¬¡çš„è–èª•ç¦®ç‰©æˆ‘çœŸçš„å¾ˆå–œæ­¡è¬è¬å¤§å®¶è€å¿ƒçœ‹åˆ°é€™é‚Šä¹Ÿç¥ç¦å¤§å®¶è–èª•å¿«æ¨‚å–”,"['ä¹‹å‰', 'ä¸€ç›´', 'å¾ˆ', 'æƒ³', 'è²·', 'æ”¯', 'æŒ‰æ‘©', 'æ§', 'ä¾†', 'ä½¿ç”¨', 'å¯æ˜¯', 'è‡ªå·±', 'æ˜¯', 'å±¬æ–¼', 'å–®è–„', 'ç˜¦å°', 'çš„', 'èº«å½¢', 'å¾ˆå¤š', 'çœ‹ä¸Š', 'çš„', 'æŒ‰æ‘©', 'æ§', 'å°', 'æˆ‘', 'ä¾†', 'èªª', 'éƒ½', 'å¤ª', 'å¤§', 'æ”¯', 'äº†', 'å¤ª', 'å¤§', 'å°±ç®—', 'äº†', 'é‚„', 'å¾ˆ', 'é‡', 'å¾ˆ', 'é›£', 'æ¡', 'è·Ÿ', 'é–ƒå…‰', 'æŠ±æ€¨', 'äº†', 'å¾ˆ', 'ä¹…', 'é–ƒå…‰', 'ä¹Ÿ', 'åªæ˜¯', 'å‹¸èªª', 'æˆ‘', 'æ”¾æ£„', 'ä»–', 'å¹«', 'æˆ‘', 'æŒ‰æ‘©', 'å°±', 'å¥½', 'è¶…æ¬ æ', 'æ²’æƒ³åˆ°', 'ç™»ç™»', 'æœ¨é ­', 'é–ƒå…‰', 'å±…ç„¶', 'é–‹ç«…', 'äº†', 'çœ‹', 'è‘—', 'ä»–', 'ä¸å¥½æ„æ€', 'åœ°', 'æŠ“è‘—', 'é ­', 'å®³ç¾ž', 'åœ°', 'æ‹¿å‡º', 'ç¦®ç‰©', 'çœŸçš„', 'å·®é»ž', 'æŠŠ', 'ä»–', 'æŠ“', 'éŽä¾†', 'è¦ª', 'å¹¾', 'å£', 'é€™', 'æ”¯', 'æ˜¯', 'è¼è‘‰', 'çš„', 'æŒ‰æ‘©', 'æ§', 'æŒ‰æ‘©', 'é ­', 'ç¸½å…±', 'æœ‰', 'å››', 'ç¨®', 'åœ¨', 'é€™', 'ä¹‹ä¸­', 'æˆ‘', 'æœ€', 'å–œæ­¡', 'çš„', 'æ˜¯', 'é€™', 'å€‹', 'éŒå½¢', 'é ­', 'å› ç‚º', 'è‡ªå·±', 'ç˜¦å°', 'æ‰€ä»¥', 'ä¸€èˆ¬', 'çš„', 'é ­', 'å°', 'æˆ‘', 'ä¾†', 'èªª', 'éƒ½', 'æ¯”è¼ƒ', 'å¤§', 'ä¸€é»ž', 'ä½†', 'é€™', 'å€‹', 'éŒå½¢', 'é ­', 'å°å°', 'çš„', 'å¯ä»¥', 'å¾ˆ', 'å‰›å¥½', 'çš„', 'æŒ‰åˆ°é»ž', 'ä¸éŽ', 'è‡ªå·±', 'åœ¨', 'ç”¨', 'é€™', 'å€‹é ­', 'çš„', 'æ™‚å€™', 'ä¹Ÿ', 'æœ‰é»ž', 'å®³ç¾ž', 'å› ç‚º', 'æœ‰é»ž', 'åƒ', 'å“ˆå“ˆ', 'å“ˆ', 'å“ˆå“ˆ', 'å“ˆå“ˆ', 'æ¡', 'èµ·ä¾†', 'æ˜¯', 'çœŸçš„', 'æ»¿', 'å¥½', 'æ¡', 'çš„', 'ä¹Ÿ', 'çœŸçš„', 'æ²’æœ‰', 'å¾ˆ', 'é‡', 'å®ƒ', 'æœ‰', 'ä¸‰', 'ç¨®', 'é¡è‰²', 'æ¾æž—', 'ç¶ ', 'è¿·éœ§', 'é»‘', 'çŠç‘šç²‰', 'ä¸éŽ', 'å› ç‚º', 'æˆ‘', 'å–œæ­¡', 'æš—è‰²', 'ç³»æ‰€', 'ä»¥', 'é–ƒå…‰', 'æŒ‘', 'äº†', 'é€™', 'æ”¯', 'è¿·éœ§', 'é»‘', 'çµ¦', 'æˆ‘', 'ä»–', 'è·Ÿ', 'æˆ‘', 'èªª', 'ä¸€ç›´', 'éƒ½', 'çŸ¥é“', 'æˆ‘', 'å¾ˆ', 'æƒ³è¦', 'ä¸€', 'æ”¯', 'æŒ‰æ‘©', 'æ§', 'æ‰€ä»¥', 'è‡ªå·±', 'å·å·', 'æ‰¾', 'äº†', 'å¾ˆ', 'ä¹…', 'å¥½ä¸å®¹æ˜“', 'æ‰', 'æ‰¾åˆ°', 'é©åˆ', 'æˆ‘', 'çš„', 'è¼•åž‹', 'æŒ‰æ‘©', 'æ§', 'å°å°', 'æ”¯', 'çš„', 'é‡é‡', 'ä¹Ÿ', 'æ‰', 'å…‹', 'æƒ³', 'èªª', 'åŠ›æ°£', 'å¾ˆ', 'å°', 'çš„', 'æˆ‘', 'æ‹¿èµ·ä¾†', 'æ‡‰è©²', 'ä¹Ÿ', 'ä¸æœƒ', 'å¾ˆ', 'æœ‰', 'è² æ“”', 'å……é›»', 'æ˜¯', 'ç”¨', 'å¾ˆ', 'æ–¹ä¾¿', 'ä¸å¾—ä¸', 'ä¸', 'æ•¢', 'ç”¨', 'ä¾†è·¯ä¸æ˜Ž', 'çš„', 'ç‰Œå­', 'æ‰€ä»¥', 'è‡ªå·±', 'å¾ž', 'å„', 'å¤§', 'æŒ‰æ‘©å™¨', 'çš„', 'ç‰Œå­', 'ä¸€å€‹å€‹', 'åŽ»', 'ç¿»', 'æœ‰æ²’æœ‰', 'å‡ºå°æ”¯', 'çš„', 'æŒ‰æ‘©', 'æ§', 'é€™', 'çœŸçš„', 'å¾ˆ', 'æ„Ÿå‹•', 'é›£å¾—', 'çœ‹åˆ°', 'æˆ‘', 'å®¶', 'é–ƒå…‰', 'é–‹ç«…', 'å±…ç„¶', 'é–‹å§‹', 'æ‡‚å¾—', 'è§€å¯Ÿ', 'å¹³å¸¸', 'æˆ‘', 'æƒ³è¦', 'ä»€éº¼', 'äº†', 'æƒ³åˆ°', 'å‰›', 'åœ¨ä¸€èµ·', 'çš„', 'ç¬¬ä¸€', 'å¹´', 'è–èª•', 'ç¦®ç‰©', 'ä»–', 'é€', 'æˆ‘', 'ä¸€', 'å¤§', 'ç›’', 'æš–æš–', 'åŒ…', 'å°±', 'åª', 'å› ç‚º', 'æˆ‘', 'å¸¸å¸¸', 'ç¶“ç—›', 'çœŸçš„', 'æ˜¯', 'ä¸', 'çŸ¥é“', 'è©²', 'é–‹å¿ƒ', 'é‚„æ˜¯', 'ç„¡å¥ˆ', 'äº†', 'ç¸½è€Œè¨€ä¹‹', 'é€™', 'æ¬¡', 'çš„', 'è–èª•', 'ç¦®ç‰©', 'æˆ‘', 'çœŸçš„', 'å¾ˆ', 'å–œæ­¡', 'è¬è¬', 'å¤§å®¶', 'è€å¿ƒ', 'çœ‹åˆ°', 'é€™é‚Š', 'ä¹Ÿ', 'ç¥ç¦', 'å¤§å®¶', 'è–èª•', 'å¿«æ¨‚', 'å–”']","['ä¹‹å‰', 'ä¸€ç›´', 'æƒ³', 'è²·', 'æ”¯', 'æŒ‰æ‘©', 'æ§', 'ä½¿ç”¨', 'å±¬æ–¼', 'å–®è–„', 'ç˜¦å°', 'èº«å½¢', 'çœ‹ä¸Š', 'æŒ‰æ‘©', 'æ§', 'èªª', 'å¤ª', 'æ”¯', 'å¤ª', 'é‡', 'é›£', 'æ¡', 'é–ƒå…‰', 'æŠ±æ€¨', 'ä¹…', 'é–ƒå…‰', 'å‹¸èªª', 'æ”¾æ£„', 'å¹«', 'æŒ‰æ‘©', 'å¥½', 'è¶…æ¬ æ', 'æ²’æƒ³åˆ°', 'ç™»ç™»', 'æœ¨é ­', 'é–ƒå…‰', 'é–‹ç«…', 'ä¸å¥½æ„æ€', 'æŠ“è‘—', 'é ­', 'å®³ç¾ž', 'æ‹¿å‡º', 'ç¦®ç‰©', 'çœŸçš„', 'å·®é»ž', 'æŠ“', 'éŽä¾†', 'è¦ª', 'å£', 'æ”¯', 'è¼è‘‰', 'æŒ‰æ‘©', 'æ§', 'æŒ‰æ‘©', 'é ­', 'ç¸½å…±', 'ç¨®', 'ä¹‹ä¸­', 'æœ€', 'å–œæ­¡', 'éŒå½¢', 'é ­', 'ç˜¦å°', 'é ­', 'èªª', 'æ¯”è¼ƒ', 'ä¸€é»ž', 'éŒå½¢', 'é ­', 'å°å°', 'æŒ‰åˆ°é»ž', 'å€‹é ­', 'æœ‰é»ž', 'å®³ç¾ž', 'æœ‰é»ž', 'æ¡', 'çœŸçš„', 'å¥½', 'æ¡', 'çœŸçš„', 'é‡', 'ç¨®', 'é¡è‰²', 'æ¾æž—', 'ç¶ ', 'è¿·éœ§', 'é»‘', 'çŠç‘šç²‰', 'å–œæ­¡', 'æš—è‰²', 'ç³»æ‰€', 'é–ƒå…‰', 'æŒ‘', 'æ”¯', 'è¿·éœ§', 'é»‘', 'èªª', 'ä¸€ç›´', 'çŸ¥é“', 'æƒ³è¦', 'æ”¯', 'æŒ‰æ‘©', 'æ§', 'å·å·', 'æ‰¾', 'ä¹…', 'å¥½ä¸å®¹æ˜“', 'æ‰¾åˆ°', 'é©åˆ', 'è¼•åž‹', 'æŒ‰æ‘©', 'æ§', 'å°å°', 'æ”¯', 'é‡é‡', 'å…‹', 'æƒ³', 'èªª', 'åŠ›æ°£', 'å°', 'æ‹¿èµ·ä¾†', 'æ‡‰è©²', 'è² æ“”', 'å……é›»', 'æ–¹ä¾¿', 'ä¾†è·¯ä¸æ˜Ž', 'ç‰Œå­', 'æŒ‰æ‘©å™¨', 'ç‰Œå­', 'ä¸€å€‹å€‹', 'ç¿»', 'æœ‰æ²’æœ‰', 'å‡ºå°æ”¯', 'æŒ‰æ‘©', 'æ§', 'çœŸçš„', 'æ„Ÿ