0,235113250,"#æ‰‹æ©ŸæŽ’ç‰ˆè«‹è¦‹è«’ #å› æœ‰äººåæ‡‰é‡‘é¡ç©ºé–“å¤ªå¤§å»ºè­°ç¸®å°é‡‘é¡ç¯„åœæ‰€ä»¥æ›´æ”¹ç‚º750$-800$
å‹•', 'çœ‹åˆ°', 'å®¶', 'é–ƒå…‰', 'é–‹ç«…', 'æ‡‚å¾—', 'è§€å¯Ÿ', 'å¹³å¸¸', 'æƒ³è¦', 'æƒ³åˆ°', 'åœ¨ä¸€èµ·', 'ç¬¬ä¸€', 'å¹´', 'è–èª•', 'ç¦®ç‰©', 'é€', 'ç›’', 'æš–æš–', 'åŒ…', 'åª', 'ç¶“ç—›', 'çœŸçš„', 'çŸ¥é“', 'é–‹å¿ƒ', 'ç„¡å¥ˆ', 'æ¬¡', 'è–èª•', 'ç¦®ç‰©', 'çœŸçš„', 'å–œæ­¡', 'è¬è¬', 'è€å¿ƒ', 'çœ‹åˆ°', 'ç¥ç¦', 'è–èª•', 'å¿«æ¨‚']","['æŒ‰æ‘©', 'æ”¯', 'æ§']",positive
16,235048543,"è–èª•ç¯€æ¬¸ï¼
ä¾†åˆ†äº«æˆ‘ç•«çš„æ˜Žä¿¡ç‰‡çµ¦å¤§å®¶
å¯ä»¥åŽ»ibonåˆ—å°ï½ž
ä¸€èµ·æŠŠç¥ç¦é€çµ¦å¤§å®¶å§
https://i.imgur.com/WrtaXIF.jpg
https://i.imgur.com/IhwVFwp.jpg

é€™è£¡æ˜¯åˆ—å°çš„QR codeå’Œåˆ—å°ç·¨è™Ÿ
https://i.imgur.com/gwXAJcX.jpg

é‚£å¾—åˆ°æ˜Žä¿¡ç‰‡çš„æ–¹å¼ï¼Œå°±æ˜¯ï¼šè‡ªè¡Œåˆ°ibonå°ðŸ‘Œ
ç¾åœ¨7-11çš„ibonéžå¸¸æ–¹ä¾¿ï¼Œåªè¦æŽƒæŒ‡å®šQR codeï¼Œå°±å¯ä»¥å°åœ–ç‰‡åœ¨æ˜Žä¿¡ç‰‡ä¸Šå–” â€¼ï¸

æ‡¶äººåŒ…æ•™å­¸ðŸ¤—
åˆ°7-11çš„ibonæ©Ÿå°âž¡ï¸åˆ—å°âž¡ï¸å–ä»¶ç·¨è™Ÿåˆ—å°âž¡ï¸æŽƒæQRcodeæˆ–æ˜¯è‡ªè¡Œè¼¸å…¥ç·¨ç¢¼âž¡ï¸é¸æ“‡ç´™å¼µï¼š6*4æ˜Žä¿¡ç‰‡âž¡ï¸æŽ’ç‰ˆä¸¦åˆ—å°âž¡ï¸æ‹¿å–®æ“šç¹³è²»ï¼ˆä¸€å¼µå…­å¡Šå–”ï¼‰
å¸Œæœ›å¤§å®¶å–œæ­¡ðŸ˜˜

æˆ‘æ˜¯éŽèƒ–ä¸»ç¾© å¤§å®¶è–èª•å¿«æ¨‚ðŸŽ…

https://instagram.com/fatism_cs1201?igshid=1oljnpbe58j6v",#è–èª•å¡ç‰‡ è–èª•æ˜Žä¿¡ç‰‡åˆ†äº«,2020-12-25T08:10:28.148Z,2020-12-25T08:10:28.148Z,5,17,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235048543,dcard,post,è–èª•ç¯€æ¬¸ä¾†åˆ†äº«æˆ‘ç•«çš„æ˜Žä¿¡ç‰‡çµ¦å¤§å®¶å¯ä»¥åŽ»åˆ—å°ä¸€èµ·æŠŠç¥ç¦é€çµ¦å¤§å®¶å§é€™è£¡æ˜¯åˆ—å°çš„å’Œåˆ—å°ç·¨è™Ÿé‚£å¾—åˆ°æ˜Žä¿¡ç‰‡çš„æ–¹å¼å°±æ˜¯è‡ªè¡Œåˆ°å°ç¾åœ¨çš„éžå¸¸æ–¹ä¾¿åªè¦æŽƒæŒ‡å®šå°±å¯ä»¥å°åœ–ç‰‡åœ¨æ˜Žä¿¡ç‰‡ä¸Šå–”æ‡¶äººåŒ…æ•™å­¸åˆ°çš„æ©Ÿå°åˆ—å°å–ä»¶ç·¨è™Ÿåˆ—å°æŽƒææˆ–æ˜¯è‡ªè¡Œè¼¸å…¥ç·¨ç¢¼é¸æ“‡ç´™å¼µæ˜Žä¿¡ç‰‡æŽ’ç‰ˆä¸¦åˆ—å°æ‹¿å–®æ“šç¹³è²»ä¸€å¼µå…­å¡Šå–”å¸Œæœ›å¤§å®¶å–œæ­¡æˆ‘æ˜¯éŽèƒ–ä¸»ç¾©å¤§å®¶è–èª•å¿«æ¨‚,"['è–èª•ç¯€', 'æ¬¸', 'ä¾†', 'åˆ†äº«', 'æˆ‘', 'ç•«', 'çš„', 'æ˜Žä¿¡ç‰‡', 'çµ¦', 'å¤§å®¶', 'å¯ä»¥', 'åŽ»', 'åˆ—å°', 'ä¸€èµ·', 'æŠŠ', 'ç¥ç¦', 'é€çµ¦', 'å¤§å®¶', 'å§', 'é€™è£¡', 'æ˜¯', 'åˆ—å°', 'çš„', 'å’Œ', 'åˆ—å°', 'ç·¨è™Ÿ', 'é‚£', 'å¾—åˆ°', 'æ˜Žä¿¡ç‰‡', 'çš„', 'æ–¹å¼', 'å°±æ˜¯', 'è‡ªè¡Œ', 'åˆ°', 'å°', 'ç¾åœ¨', 'çš„', 'éžå¸¸', 'æ–¹ä¾¿', 'åªè¦', 'æŽƒ', 'æŒ‡å®š', 'å°±', 'å¯ä»¥', 'å°', 'åœ–ç‰‡', 'åœ¨', 'æ˜Žä¿¡ç‰‡', 'ä¸Š', 'å–”', 'æ‡¶äºº', 'åŒ…', 'æ•™å­¸', 'åˆ°', 'çš„', 'æ©Ÿå°', 'åˆ—å°', 'å–ä»¶', 'ç·¨è™Ÿ', 'åˆ—å°', 'æŽƒæ', 'æˆ–æ˜¯', 'è‡ªè¡Œ', 'è¼¸å…¥', 'ç·¨ç¢¼', 'é¸æ“‡', 'ç´™å¼µ', 'æ˜Žä¿¡ç‰‡', 'æŽ’ç‰ˆ', 'ä¸¦', 'åˆ—å°', 'æ‹¿', 'å–®æ“š', 'ç¹³è²»', 'ä¸€', 'å¼µ', 'å…­', 'å¡Š', 'å–”', 'å¸Œæœ›', 'å¤§å®¶', 'å–œæ­¡', 'æˆ‘', 'æ˜¯', 'éŽ', 'èƒ–', 'ä¸»ç¾©', 'å¤§å®¶', 'è–èª•', 'å¿«æ¨‚']","['è–èª•ç¯€', 'æ¬¸', 'åˆ†äº«', 'ç•«', 'æ˜Žä¿¡ç‰‡', 'åˆ—å°', 'ä¸€èµ·', 'ç¥ç¦', 'é€çµ¦', 'é€™è£¡', 'åˆ—å°', 'åˆ—å°', 'ç·¨è™Ÿ', 'å¾—åˆ°', 'æ˜Žä¿¡ç‰‡', 'æ–¹å¼', 'è‡ªè¡Œ', 'å°', 'ç¾åœ¨', 'æ–¹ä¾¿', 'æŽƒ', 'æŒ‡å®š', 'å°', 'åœ–ç‰‡', 'æ˜Žä¿¡ç‰‡', 'æ‡¶äºº', 'åŒ…', 'æ•™å­¸', 'æ©Ÿå°', 'åˆ—å°', 'å–ä»¶', 'ç·¨è™Ÿ', 'åˆ—å°', 'æŽƒæ', 'è‡ªè¡Œ', 'è¼¸å…¥', 'ç·¨ç¢¼', 'é¸æ“‡', 'ç´™å¼µ', 'æ˜Žä¿¡ç‰‡', 'æŽ’ç‰ˆ', 'åˆ—å°', 'å–®æ“š', 'ç¹³è²»', 'å¼µ', 'å¡Š', 'å¸Œæœ›', 'å–œæ­¡', 'èƒ–', 'ä¸»ç¾©', 'è–èª•', 'å¿«æ¨‚']",[],positive
17,235048359,"ä»Šå¤©äº¤æ›ç¦®ç‰©:
æˆ‘çš„æ˜¯
æ“´é¦™ç“¶-é»‘æ«»æ¡ƒ
è»Šç”¨æ“´é¦™ç“¶-å››æœˆèŠ±é¦™
æˆ‘æŠ½åˆ°çš„:æœ‰æ¯æž¶çš„æ‡¶äººæ¡Œå’Œæ©˜è‰²é´¨é´¨åœ–æ¡ˆå¤§åž‹ä¼æ¥­è¢‹å­
æ‡‰è©²å¯ä»¥èªªæˆ‘è·Ÿé‚£ä½åŒäº‹(è€é—†å…’å­)äº’æŠ½
æ„Ÿè¦ºä»–çš„è¡¨æƒ…ä¸€è¨€é›£ç›¡
æˆ‘é€çš„æœ‰é‚£éº¼çˆ›å—Žï¼Ÿ
é€™æ˜¯ç…§ç‰‡
https://i.imgur.com/1jt3ytj.jpg
https://i.imgur.com/t8ksjP1.jpg





å…¶ä»–çš„ç¦®ç‰©æœ‰:è‚Œè‚‰æŒ‰æ‘©æ§ï¼Œå¹é¢¨æ©Ÿï¼Œé›»å‹•ç‰™åˆ·ï¼Œæœƒèªªè©±çš„é›ªå¯¶ï¼Œæ¨‚é«˜ç©æœ¨ï¼Œè¡Œå‹•é›»æºï¼Œé¦¬æ¡¶åˆ·å’Œå¸ç›¤ï¼Œé«”é‡è¨ˆï¼Œ",è–èª•ç¯€äº¤æ›ç¦®ç‰©,2020-12-25T07:37:35.333Z,2020-12-25T07:58:40.282Z,3,7,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235048359,dcard,post,ä»Šå¤©äº¤æ›ç¦®ç‰©æˆ‘çš„æ˜¯æ“´é¦™ç“¶é»‘æ«»æ¡ƒè»Šç”¨æ“´é¦™ç“¶å››æœˆèŠ±é¦™æˆ‘æŠ½åˆ°çš„æœ‰æ¯æž¶çš„æ‡¶äººæ¡Œå’Œæ©˜è‰²é´¨é´¨åœ–æ¡ˆå¤§åž‹ä¼æ¥­è¢‹å­æ‡‰è©²å¯ä»¥èªªæˆ‘è·Ÿé‚£ä½åŒäº‹è€é—†å…’å­äº’æŠ½æ„Ÿè¦ºä»–çš„è¡¨æƒ…ä¸€è¨€é›£ç›¡æˆ‘é€çš„æœ‰é‚£éº¼çˆ›å—Žé€™æ˜¯ç…§ç‰‡å…¶ä»–çš„ç¦®ç‰©æœ‰è‚Œè‚‰æŒ‰æ‘©æ§å¹é¢¨æ©Ÿé›»å‹•ç‰™åˆ·æœƒèªªè©±çš„é›ªå¯¶æ¨‚é«˜ç©æœ¨è¡Œå‹•é›»æºé¦¬æ¡¶åˆ·å’Œå¸ç›¤é«”é‡è¨ˆ,"['ä»Šå¤©', 'äº¤æ›', 'ç¦®ç‰©', 'æˆ‘', 'çš„', 'æ˜¯', 'æ“´é¦™ç“¶', 'é»‘', 'æ«»æ¡ƒ', 'è»Šç”¨', 'æ“´é¦™ç“¶', 'å››æœˆ', 'èŠ±é¦™', 'æˆ‘', 'æŠ½åˆ°', 'çš„', 'æœ‰', 'æ¯', 'æž¶', 'çš„', 'æ‡¶äººæ¡Œ', 'å’Œ', 'æ©˜è‰²', 'é´¨é´¨', 'åœ–æ¡ˆ', 'å¤§åž‹', 'ä¼æ¥­', 'è¢‹å­', 'æ‡‰è©²', 'å¯ä»¥', 'èªª', 'æˆ‘', 'è·Ÿ', 'é‚£', 'ä½', 'åŒäº‹', 'è€é—†', 'å…’å­', 'äº’æŠ½', 'æ„Ÿè¦º', 'ä»–', 'çš„', 'è¡¨æƒ…', 'ä¸€è¨€é›£ç›¡', 'æˆ‘', 'é€', 'çš„', 'æœ‰', 'é‚£éº¼', 'çˆ›', 'å—Ž', 'é€™', 'æ˜¯', 'ç…§ç‰‡', 'å…¶ä»–', 'çš„', 'ç¦®ç‰©', 'æœ‰', 'è‚Œè‚‰', 'æŒ‰æ‘©', 'æ§', 'å¹é¢¨æ©Ÿ', 'é›»å‹•', 'ç‰™åˆ·', 'æœƒ', 'èªªè©±', 'çš„', 'é›ªå¯¶æ¨‚é«˜', 'ç©æœ¨', 'è¡Œå‹•', 'é›»æº', 'é¦¬æ¡¶', 'åˆ·', 'å’Œ', 'å¸ç›¤', 'é«”é‡è¨ˆ']","['ä»Šå¤©', 'äº¤æ›', 'ç¦®ç‰©', 'æ“´é¦™ç“¶', 'é»‘', 'æ«»æ¡ƒ', 'è»Šç”¨', 'æ“´é¦™ç“¶', 'å››æœˆ', 'èŠ±é¦™', 'æŠ½åˆ°', 'æ¯', 'æž¶', 'æ‡¶äººæ¡Œ', 'æ©˜è‰²', 'é´¨é´¨', 'åœ–æ¡ˆ', 'å¤§åž‹', 'ä¼æ¥­', 'è¢‹å­', 'æ‡‰è©²', 'èªª', 'ä½', 'åŒäº‹', 'è€é—†', 'å…’å­', 'äº’æŠ½', 'æ„Ÿè¦º', 'è¡¨æƒ…', 'ä¸€è¨€é›£ç›¡', 'é€', 'çˆ›', 'ç…§ç‰‡', 'ç¦®ç‰©', 'è‚Œè‚‰', 'æŒ‰æ‘©', 'æ§', 'å¹é¢¨æ©Ÿ', 'é›»å‹•', 'ç‰™åˆ·', 'èªªè©±', 'é›ªå¯¶æ¨‚é«˜', 'ç©æœ¨', 'è¡Œå‹•', 'é›»æº', 'é¦¬æ¡¶', 'åˆ·', 'å¸ç›¤', 'é«”é‡è¨ˆ']",[],neutral
18,235047699,"ç¬¬ä¸€æ¬¡è¾¦ Dcard äº¤æ›ç¦®ç‰©çš„æ´»å‹•~
æœ‰æ‰€ç¼ºå¤±çš„éƒ¨åˆ†æ„Ÿè¬æ‰€æœ‰åƒèˆ‡è€…çš„åŒ…æ¶µðŸŽ„
å¸Œæœ›2020é€™å ´äº¤æ›ç¦®ç‰©ä½ å€‘çŽ©å¾—é–‹å¿ƒ
éƒ½æœ‰æ”¶åˆ°å–œæ­¡çš„ç¦®ç‰©~ðŸŽ

ç•¶ä¸»æªçœŸçš„æŒºè¾›è‹¦çš„
è¦ä¸€ç›´ä¾†å›žæºé€šç¢ºèªç‹€æ³
ä½†å¾ˆå¹¸é‹çš„æ˜¯æ²’æœ‰é‡åˆ°æ¶ˆå¤±çš„å°å¤©ä½¿
ç¥ç¦å¤§å®¶éƒ½æœ‰å€‹å¿«æ¨‚çš„è–èª•ç¯€
æ˜Žå¹´2021å¹´ä¸€åˆ‡é †é‚ å¥åº· å¿«æ¨‚â¤ï¸

ä»¥ä¸‹ç‚ºç¦®ç‰©æ»¿æ„åº¦æä¾›å…¶ä»–ä¸»æªåƒè€ƒðŸ’•

https://i.imgur.com/VDugHh2.png

https://i.imgur.com/wwPHYFX.png",è–èª•å¿«æ¨‚ðŸŽ…ðŸ»,2020-12-25T05:22:34.794Z,2020-12-25T05:22:34.794Z,2,14,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235047699,dcard,post,ç¬¬ä¸€æ¬¡è¾¦äº¤æ›ç¦®ç‰©çš„æ´»å‹•æœ‰æ‰€ç¼ºå¤±çš„éƒ¨åˆ†æ„Ÿè¬æ‰€æœ‰åƒèˆ‡è€…çš„åŒ…æ¶µå¸Œæœ›é€™å ´äº¤æ›ç¦®ç‰©ä½ å€‘çŽ©å¾—é–‹å¿ƒéƒ½æœ‰æ”¶åˆ°å–œæ­¡çš„ç¦®ç‰©ç•¶ä¸»æªçœŸçš„æŒºè¾›è‹¦çš„è¦ä¸€ç›´ä¾†å›žæºé€šç¢ºèªç‹€æ³ä½†å¾ˆå¹¸é‹çš„æ˜¯æ²’æœ‰é‡åˆ°æ¶ˆå¤±çš„å°å¤©ä½¿ç¥ç¦å¤§å®¶éƒ½æœ‰å€‹å¿«æ¨‚çš„è–èª•ç¯€æ˜Žå¹´å¹´ä¸€åˆ‡é †é‚å¥åº·å¿«æ¨‚ä»¥ä¸‹ç‚ºç¦®ç‰©æ»¿æ„åº¦æä¾›å…¶ä»–ä¸»æªåƒè€ƒ,"['ç¬¬ä¸€', 'æ¬¡', 'è¾¦', 'äº¤æ›', 'ç¦®ç‰©', 'çš„', 'æ´»å‹•', 'æœ‰æ‰€', 'ç¼ºå¤±', 'çš„', 'éƒ¨åˆ†', 'æ„Ÿè¬', 'æ‰€æœ‰', 'åƒèˆ‡', 'è€…', 'çš„', 'åŒ…æ¶µ', 'å¸Œæœ›', 'é€™', 'å ´', 'äº¤æ›', 'ç¦®ç‰©', 'ä½ å€‘', 'çŽ©', 'å¾—', 'é–‹å¿ƒ', 'éƒ½', 'æœ‰', 'æ”¶åˆ°', 'å–œæ­¡', 'çš„', 'ç¦®ç‰©', 'ç•¶', 'ä¸»æª', 'çœŸçš„', 'æŒº', 'è¾›è‹¦', 'çš„', 'è¦', 'ä¸€ç›´', 'ä¾†å›ž', 'æºé€š', 'ç¢ºèª', 'ç‹€æ³', 'ä½†', 'å¾ˆ', 'å¹¸é‹', 'çš„', 'æ˜¯', 'æ²’æœ‰', 'é‡åˆ°', 'æ¶ˆå¤±', 'çš„', 'å°', 'å¤©ä½¿', 'ç¥ç¦', 'å¤§å®¶', 'éƒ½', 'æœ‰', 'å€‹', 'å¿«æ¨‚', 'çš„', 'è–èª•ç¯€', 'æ˜Žå¹´å¹´', 'ä¸€åˆ‡', 'é †é‚', 'å¥åº·', 'å¿«æ¨‚', 'ä»¥ä¸‹', 'ç‚º', 'ç¦®ç‰©', 'æ»¿æ„åº¦', 'æä¾›', 'å…¶ä»–', 'ä¸»æª', 'åƒè€ƒ']","['ç¬¬ä¸€', 'æ¬¡', 'è¾¦', 'äº¤æ›', 'ç¦®ç‰©', 'æ´»å‹•', 'æœ‰æ‰€', 'ç¼ºå¤±', 'éƒ¨åˆ†', 'æ„Ÿè¬', 'æ‰€æœ‰', 'åƒèˆ‡', 'åŒ…æ¶µ', 'å¸Œæœ›', 'å ´', 'äº¤æ›', 'ç¦®ç‰©', 'çŽ©', 'é–‹å¿ƒ', 'æ”¶åˆ°', 'å–œæ­¡', 'ç¦®ç‰©', 'ä¸»æª', 'çœŸçš„', 'æŒº', 'è¾›è‹¦', 'ä¸€ç›´', 'ä¾†å›ž', 'æºé€š', 'ç¢ºèª', 'ç‹€æ³', 'å¹¸é‹', 'é‡åˆ°', 'æ¶ˆå¤±', 'å°', 'å¤©ä½¿', 'ç¥ç¦', 'å¿«æ¨‚', 'è–èª•ç¯€', 'æ˜Žå¹´å¹´', 'é †é‚', 'å¥åº·', 'å¿«æ¨‚', 'ä»¥ä¸‹', 'ç¦®ç‰©', 'æ»¿æ„åº¦', 'æä¾›', 'ä¸»æª', 'åƒè€ƒ']",[],positive
19,235047508,"ä»Šå¤©æ˜¯è–èª•ç¯€
åœ¨é€™ä¹‹å‰åœ¨ç¶²è·¯ä¸Šæ»‘åˆ°é€™å¼µåœ–
ä¹Ÿæƒ³èªªæœŸæœ«ä¹Ÿå¿«åˆ°
æ‰€ä»¥åšäº†ä¸€å€‹å…¨æ–°çš„åœ–
ç¥ç¦å¤§å®¶è–èª•ç¯€å¿«æ¨‚ï¼(å¥½å¯æ„›ï¼ï¼ï¼ï¼‰
ä¹Ÿç¥ç¦å¤§å®¶æœŸæœ«æ­è¶´(ï¼¾âˆ‡ï¼¾)
https://i.imgur.com/u45Z2KW.jpg",å¥½é‹ï¼,2020-12-25T04:46:17.001Z,2020-12-25T04:46:17.001Z,0,5,M,merryxmas,https://www.dcard.tw/f/merryxmas/p/235047508,dcard,post,ä»Šå¤©æ˜¯è–èª•ç¯€åœ¨é€™ä¹‹å‰åœ¨ç¶²è·¯ä¸Šæ»‘åˆ°é€™å¼µåœ–ä¹Ÿæƒ³èªªæœŸæœ«ä¹Ÿå¿«åˆ°æ‰€ä»¥åšäº†ä¸€å€‹å…¨æ–°çš„åœ–ç¥ç¦å¤§å®¶è–èª•ç¯€å¿«æ¨‚å¥½å¯æ„›ä¹Ÿç¥ç¦å¤§å®¶æœŸæœ«æ­è¶´,"['ä»Šå¤©', 'æ˜¯', 'è–èª•ç¯€', 'åœ¨', 'é€™', 'ä¹‹å‰', 'åœ¨', 'ç¶²è·¯', 'ä¸Š', 'æ»‘åˆ°', 'é€™', 'å¼µ', 'åœ–', 'ä¹Ÿ', 'æƒ³', 'èªª', 'æœŸæœ«', 'ä¹Ÿ', 'å¿«', 'åˆ°', 'æ‰€ä»¥', 'åš', 'äº†', 'ä¸€', 'å€‹', 'å…¨æ–°', 'çš„', 'åœ–', 'ç¥ç¦', 'å¤§å®¶', 'è–èª•ç¯€', 'å¿«æ¨‚', 'å¥½', 'å¯æ„›', 'ä¹Ÿ', 'ç¥ç¦', 'å¤§å®¶', 'æœŸæœ«', 'æ­', 'è¶´']","['ä»Šå¤©', 'è–èª•ç¯€', 'ä¹‹å‰', 'ç¶²è·¯', 'æ»‘åˆ°', 'å¼µ', 'åœ–', 'æƒ³', 'èªª', 'æœŸæœ«', 'åš', 'å…¨æ–°', 'åœ–', 'ç¥ç¦', 'è–èª•ç¯€', 'å¿«æ¨‚', 'å¥½', 'å¯æ„›', 'ç¥ç¦', 'æœŸæœ«', 'æ­', 'è¶´']",[],positive
20,235047211,"https://i.imgur.com/1VRzk9l.jpg
å¦‚åœ–ç‰‡ï¼ä½†æˆ‘æœ‹å‹çš„ä¸çŸ¥é“ç‚ºä»€éº¼æ²’è¾¦æ³•ç´¯ç©é›ªå †ï¼Œé€£é›ªèŠ±éƒ½æ²’æœ‰é£„ä¸‹ä¾†QQ æ‰‹æ©Ÿç‰ˆä¹Ÿæœ‰ï¼ä»–æ˜¯æ›ä¸€å€‹èŠå¤©å®¤å°±æœƒé‡æ–°ç´¯ç©ä¸€æ¬¡ï¼Œç´¯ç©åˆ°ä¸€å®šçš„é«˜åº¦å°±ä¸æœƒå†å †é«˜äº†ï½ž è¦ºå¾—å¾ˆé…·åˆ†äº«çµ¦é‚„æ²’ç™¼ç¾çš„äººï¼",#åœ– é›»è…¦ç‰ˆçš„lineèƒŒæ™¯æœ‰é›ªå †ï¼,2020-12-25T03:44:47.206Z,2020-12-25T04:31:55.119Z,3,7,F,merryxmas,https://www.dcard.tw/f/merryxmas/p/235047211,dcard,post,å¦‚åœ–ç‰‡ä½†æˆ‘æœ‹å‹çš„ä¸çŸ¥é“ç‚ºä»€éº¼æ²’è¾¦æ³•ç´¯ç©é›ªå †é€£é›ªèŠ±éƒ½æ²’æœ‰é£„ä¸‹ä¾†æ‰‹æ©Ÿç‰ˆä¹Ÿæœ‰ä»–æ˜¯æ›ä¸€å€‹èŠå¤©å®¤å°±æœƒé‡æ–°ç´¯ç©ä¸€æ¬¡ç´¯ç©åˆ°ä¸€å®šçš„é«˜åº¦å°±ä¸æœƒå†å †é«˜äº†è¦ºå¾—å¾ˆé…·åˆ†äº«çµ¦é‚„æ²’ç™¼ç¾çš„äºº,"['å¦‚', 'åœ–ç‰‡', 'ä½†', 'æˆ‘', 'æœ‹å‹', 'çš„', 'ä¸', 'çŸ¥é“', 'ç‚ºä»€éº¼', 'æ²’è¾¦æ³•', 'ç´¯ç©', 'é›ªå †', 'é€£', 'é›ªèŠ±', 'éƒ½', 'æ²’æœ‰', 'é£„ä¸‹', 'ä¾†', 'æ‰‹æ©Ÿç‰ˆ', 'ä¹Ÿ', 'æœ‰', 'ä»–', 'æ˜¯', 'æ›', 'ä¸€', 'å€‹', 'èŠå¤©å®¤', 'å°±', 'æœƒ', 'é‡æ–°', 'ç´¯ç©', 'ä¸€', 'æ¬¡', 'ç´¯ç©åˆ°', 'ä¸€å®š', 'çš„', 'é«˜åº¦', 'å°±', 'ä¸æœƒ', 'å†', 'å †', 'é«˜', 'äº†', 'è¦ºå¾—', 'å¾ˆ', 'é…·', 'åˆ†äº«', 'çµ¦', 'é‚„', 'æ²’', 'ç™¼ç¾', 'çš„', 'äºº']","['åœ–ç‰‡', 'æœ‹å‹', 'çŸ¥é“', 'æ²’è¾¦æ³•', 'ç´¯ç©', 'é›ªå †', 'é›ªèŠ±', 'é£„ä¸‹', 'æ‰‹æ©Ÿç‰ˆ', 'æ›', 'èŠå¤©å®¤', 'é‡æ–°', 'ç´¯ç©', 'æ¬¡', 'ç´¯ç©åˆ°', 'ä¸€å®š', 'é«˜åº¦', 'å†', 'å †', 'é«˜', 'è¦ºå¾—', 'é…·', 'åˆ†äº«', 'ç™¼ç¾', 'äºº']",[],negative
21,235046602,"https://i.imgur.com/TtQpG73.jpg
https://i.imgur.com/avoq4S1.jpg
https://i.imgur.com/4epGQYS.jpg
https://i.imgur.com/Ef504I8.jpg
SOSðŸ¤§ðŸ¤¢ðŸ¤¢ðŸ¤‘ðŸ˜£
æœ‰è°·æ­Œå£“å…‹åŠ›ç›’æˆ–æ‰¾é€™å€‹å“ç‰Œçš„é–‹ç®±å½±ç‰‡ï¼Œä½†å¤šæ•¸éƒ½æ˜¯åªæœ‰è£¡é¢çš„ç´™ç›’è€¶....
æ”¶åˆ°é€™å€‹ç›®å‰åªæœ‰çœ¼ç¦ðŸ¤§ðŸ¤§
å·²ç¢ºèªæ²’è–„è†œ
ä¹Ÿå„ç¨®è§’åº¦æŽ¨ç§»éŽ
å›§",æ‰“ä¸é–‹çš„å£“å…‹åŠ›ç›’,2020-12-25T01:05:42.429Z,2020-12-25T01:08:32.712Z,2,12,M,merryxmas,https://www.dcard.tw/f/merryxmas/p/235046602,dcard,post,æœ‰è°·æ­Œå£“å…‹åŠ›ç›’æˆ–æ‰¾é€™å€‹å“ç‰Œçš„é–‹ç®±å½±ç‰‡ä½†å¤šæ•¸éƒ½æ˜¯åªæœ‰è£¡é¢çš„ç´™ç›’è€¶æ”¶åˆ°é€™å€‹ç›®å‰åªæœ‰çœ¼ç¦å·²ç¢ºèªæ²’è–„è†œä¹Ÿå„ç¨®è§’åº¦æŽ¨ç§»éŽå›§,"['æœ‰', 'è°·æ­Œ', 'å£“å…‹åŠ›ç›’', 'æˆ–', 'æ‰¾', 'é€™', 'å€‹', 'å“ç‰Œ', 'çš„', 'é–‹ç®±', 'å½±ç‰‡', 'ä½†', 'å¤šæ•¸', 'éƒ½', 'æ˜¯', 'åªæœ‰', 'è£¡é¢', 'çš„', 'ç´™ç›’', 'è€¶', 'æ”¶åˆ°', 'é€™', 'å€‹', 'ç›®å‰', 'åªæœ‰', 'çœ¼ç¦', 'å·²', 'ç¢ºèª', 'æ²’', 'è–„è†œ', 'ä¹Ÿ', 'å„', 'ç¨®', 'è§’åº¦', 'æŽ¨ç§»', 'éŽ', 'å›§']","['è°·æ­Œ', 'å£“å…‹åŠ›ç›’', 'æ‰¾', 'å“ç‰Œ', 'é–‹ç®±', 'å½±ç‰‡', 'å¤šæ•¸', 'è£¡é¢', 'ç´™ç›’', 'è€¶', 'æ”¶åˆ°', 'ç›®å‰', 'çœ¼ç¦', 'å·²', 'ç¢ºèª', 'è–„è†œ', 'ç¨®', 'è§’åº¦', 'æŽ¨ç§»', 'å›§']",[],neutral
22,235046520,"https://i.imgur.com/dYyfUpv.jpg
ç¥å¤§å®¶è–èª•ç¯€å¿«æ¨‚ï¼Œä¸¦ä¸”é †ä¾¿ç¥å¤§å®¶æ–°å¹´å¿«æ¨‚ðŸŽ‰",è–èª•ç¯€å¿«æ¨‚å–”å„ä½åŒå­¸å€‘,2020-12-25T00:24:31.703Z,2020-12-25T00:24:31.703Z,0,10,M,merryxmas,https://www.dcard.tw/f/merryxmas/p/235046520,dcard,post,ç¥å¤§å®¶è–èª•ç¯€å¿«æ¨‚ä¸¦ä¸”é †ä¾¿ç¥å¤§å®¶æ–°å¹´å¿«æ¨‚,"['ç¥', 'å¤§å®¶', 'è–èª•ç¯€', 'å¿«æ¨‚', 'ä¸¦ä¸”', 'é †ä¾¿', 'ç¥', 'å¤§å®¶', 'æ–°å¹´', 'å¿«æ¨‚']","['ç¥', 'è–èª•ç¯€', 'å¿«æ¨‚', 'é †ä¾¿', 'ç¥', 'æ–°å¹´', 'å¿«æ¨‚']",[],positive
