0,235167775,хВ│шккх░Нц▒║цабхЬТш│╜х╛╡ф║║,ф╕нхдохдзхн╕,ncu
1,235167596,х╖ечиЛх╕лцУБцК▒3.42хДДхЕГчЙ╣цЦпцЛЙшВбчеихогх╕ГщААф╝С,ф╕нхдохдзхн╕,ncu
2,235166949,цТЮхАТх╛МшВЗф║ЛщАГщА╕ц▒ВчЫоцУК шЗкщжЦцЫ┤хе╜,ф╕нхдохдзхн╕,ncu
3,235165704,хн╕цабцШпхРжцЬЙхпТф┐ох╛очйНхИЖ,ф╕нхдохдзхн╕,ncu
4,235165140,NCUFree,ф╕нхдохдзхн╕,ncu
5,235164593,шжБшвлф║Мф║Ж...,ф╕нхдохдзхн╕,ncu
6,235164569,щА▒цЬГф╕НшГ╜щБ╕хЕйхаВQQ,ф╕нхдохдзхн╕,ncu
7,235163902,ш▓Уш▓УщВгщ║╝хПпцДЫ цАОщ║╝хПпф╗ехРГш▓Уш▓УЁЯШв,ф╕нхдохдзхн╕,ncu
8,235163875,ш│ЗщЫ╗щЩвщА▒цЬГцЩВцХ╕,ф╕нхдохдзхн╕,ncu
9,235163399,ш╗КхнРщАЩцигхБЬя╝Я,ф╕нхдохдзхн╕,ncu
10,235162799,Re:чЩ╛шРмх╣┤шЦк,ф╕нхдохдзхн╕,ncu
11,235162657,хдохдочХвценхПпф╗ецЬЙчЩ╛шРмх╣┤шЦкхЧО?,ф╕нхдохдзхн╕,ncu
12,235161120,ф╕Лхн╕цЬЯщА▒цЬГшлЛш│┤хУБхждф╛Жя╝Яя╝Яя╝Я,ф╕нхдохдзхн╕,ncu
13,235160131,French Exchange Student,ф╕нхдохдзхн╕,ncu
14,235158914,хдзхо╢хПгч╜йцИ┤хе╜хХК,ф╕нхдохдзхн╕,ncu
15,235158585,цЕЯя╝БцбГхЬТчв║ши║+2 хРДф╜Нхдохдох░Пх┐ГщШ┐,ф╕нхдохдзхн╕,ncu
16,235157877,шлЛхХПцШЯцЬЯф║ФцЧйф╕Кх╛╖цЦЗф╕АAцЬЯцЬлшАГ,ф╕нхдохдзхн╕,ncu
17,235157518,хдохдоцЙУх╖ецЬГшжБч░╜ф║║ф║Лф┐ЭшнЙхЧОя╝Я,ф╕нхдохдзхн╕,ncu
18,235157258,123456,ф╕нхдохдзхн╕,ncu
19,235156961,хдзц▒ЯхТМ IKEA ф╗КхдйшЗицЩВхБЬцен,ф╕нхдохдзхн╕,ncu
20,235155531,чФ╖12ф║ФциУ хЕмхЕ▒шбЫц╡┤цК╜шП╕ф╗Фч╡жцИСщА▓ф╛Ж!,ф╕нхдохдзхн╕,ncu
21,235153319,хЬЦцЫ╕щдих╛Иш╛гщЫЮ,ф╕нхдохдзхн╕,ncu
22,235153201,хе╜хЖ╖,ф╕нхдохдзхн╕,ncu
23,235152683,хн╕ч┐Тходф╕НшжБхР╣щанщло,ф╕нхдохдзхн╕,ncu
24,235152670,ч╢ач▓Йя╝ЪшРКш▒мхП░чБгш▒мф╕АцигцШпш▒м щГ╜шГ╜хРГ,ф╕нхдохдзхн╕,ncu
25,235151832,Kф╕н,ф╕нхдохдзхн╕,ncu
26,235151631,щАгч║МхЕйхП░цХСшн╖ш╗КщА▓хн╕цабцЬЙцОЫхЧОя╝Я,ф╕нхдохдзхн╕,ncu
27,235149770,ш╢КцГ│ш╢Кф╕Нх░НхЛБ,ф╕нхдохдзхн╕,ncu
28,235148892,хо╡хдЬшбЧцК╜шП╕ф╗Ф,ф╕нхдохдзхн╕,ncu
29,235148795,NCU TALKщЩ░щБУчЪДцзЛщАая╝Я,ф╕нхдохдзхн╕,ncu
30,235148603,цГ│цЙ╛хПпцДЫчЪДчФ╖хнйхнРЁЯе║,ф╕нхдохдзхн╕,ncu
31,235148396,ЁЯРжхХ╛ЁЯРжхХ╛ЁЯРжхХ╛ЁЯРжхХ╛ЁЯРж,ф╕нхдохдзхн╕,ncu
32,235145989,щЭЮф║║ф╜П,ф╕нхдохдзхн╕,ncu
33,235142988,хдохдоцЬЙMKч▓ЙхЧО,ф╕нхдохдзхн╕,ncu
34,235142496,х╣╣ хЖ╖хИ░хЬ░щЬЗхХж,ф╕нхдохдзхн╕,ncu
35,235142403,хБЗшиКцБп,ф╕нхдохдзхн╕,ncu
36,235142198,хдочФ╖цЬГф╗Зхе│хЧО?,ф╕нхдохдзхн╕,ncu
37,235141557,хпТхБЗцАОщ║╝хИ░цЦ░чл╣хпжч┐Т,ф╕нхдохдзхн╕,ncu
38,235141209,хдохе│хРМцДПхЧО?,ф╕нхдохдзхн╕,ncu
39,235138248,хдохдош╖СщБУчФишЧНшЙ▓,ф╕нхдохдзхн╕,ncu
40,235137704,цЬЙшк░цЬГхЫачВ║хдкхЖ╖х░▒ф╕НцГ│ц┤Чц╛бхЧОя╝Я,ф╕нхдохдзхн╕,ncu
41,235137697,хдзц░гхСвя╝Я,ф╕нхдохдзхн╕,ncu
42,235137542,хЬЦцЫ╕щдицШешБп,ф╕нхдохдзхн╕,ncu
43,235137361,хдйц░гщВгщ║╝хЖ╖,ф╕нхдохдзхн╕,ncu
44,235135646,хдохдоф╕ЛщЫкф║Жя╝Я,ф╕нхдохдзхн╕,ncu
45,235133097,хдохдоцЬЙхЕНх╜╣чЪДхЧОя╝Я,ф╕нхдохдзхн╕,ncu
46,235133037,хдвхИ░,ф╕нхдохдзхн╕,ncu
47,235132976,ш┐╜хдохе│,ф╕нхдохдзхн╕,ncu
48,235132453,хдЦщАБх╣│хП░цАОщ║╝ф║Ж,ф╕нхдохдзхн╕,ncu
49,235131150,цЬЯцЬлхКац▓╣щЫЖц░гцЦЗ,ф╕нхдохдзхн╕,ncu
50,235131124,хдохдошжБц│ицДПя╝Б,ф╕нхдохдзхн╕,ncu
51,235131122,хдЦхЬЛф║║щЦЛчЪДщдРх╗│/х░ПхРГх║Ч,ф╕нхдохдзхн╕,ncu
52,235130765,цЙ╛хРМхн╕,ф╕нхдохдзхн╕,ncu
53,235130505,хе╜хеЗ,ф╕нхдохдзхн╕,ncu
54,235129203,хЧи,ф╕нхдохдзхн╕,ncu
55,235127635,цЬГшж║х╛ЧхЬЦцЫ╕щдихУбх╛ИхР╡хЧОя╝Я,ф╕нхдохдзхн╕,ncu
56,235125286,хдохдохжВф╜Хф┐ЭцЪЦя╝Я,ф╕нхдохдзхн╕,ncu
57,235125224,хн╕х║ЧхПИхЗ║хМЕф║Ж,ф╕нхдохдзхн╕,ncu
58,235125172,цЦ░шинх╗║чпЙшиншиИшИЗх╖ечиЛхн╕ч│╗?,ф╕нхдохдзхн╕,ncu
59,235125084,цбГхЬТцХвш╖ЯщА▓хЧО,ф╕нхдохдзхн╕,ncu
60,235124764,уАМщЦГхЕЙшЧНшд▓ф║║уАН,ф╕нхдохдзхн╕,ncu
61,235124537,ховхо╢шкЮцЦЗцЫБчд╛цЬГчзСхн╕хн╕ч│╗,ф╕нхдохдзхн╕,ncu
62,235121512,хн╕цабщВгщ║╝хЖ╖я╝МцЬЙц▓ТцЬЙф║║цЬГхЦЭщЕТф╛Жф┐ЭцЪЦя╝Я,ф╕нхдохдзхн╕,ncu
63,235119981,цЬЙхе│чФЯцГ│хО╗Creamfield хЧОя╝Я,ф╕нхдохдзхн╕,ncu
64,235119839,хпжщйЧходха▒х╕│х╛МщЫвцаб,ф╕нхдохдзхн╕,ncu
65,235119208,24000ф╗еф╕КуДЙшЦкц░┤цШпф╕КхИ░хдЪх░СуДЛ,ф╕нхдохдзхн╕,ncu
66,235118637,цйЯш╗КхгЮцОЙ,ф╕нхдохдзхн╕,ncu
67,235117219,хо┐ч╢▓IPчЫЬчФихХПщбМ,ф╕нхдохдзхн╕,ncu
68,235116232,шиИч╡ДцЬГцЬЙхдЪх░Сш╖ишАГф╗Фф╛Жф┐охХК,ф╕нхдохдзхн╕,ncu
69,235113293,хе╜цГ│хРГхо╡хдЬ,ф╕нхдохдзхн╕,ncu
70,235111359,хдЦхо┐ц▒ВцОишЦж,ф╕нхдохдзхн╕,ncu
71,235110799,уАРхИЖф║луАСшЗ║хМЧщЭТх╣┤шБ╖ц╢пчЩ╝х▒Хф╕нх┐ГTYS ф╝БценхПГшик6хдзф╝Бценя╝НхП░чБгх╛ош╗Яя╜ЬцВац┤╗хЯОх╕Вя╜ЬхП░цЦ░щЗСцОзя╜ЬшПпчвйщЫ╗шЕжя╜ЬхЛдценчЬ╛ф┐бя╜ЬщАЧхп╢хЬЛщЪЫ ха▒хРНщЦЛш╖Ся╝Б,ф╕нхдохдзхн╕,ncu
72,235110444,ф╕нхдохо┐ч╢▓цЬАш┐СцШпф╕НцШпцЫ┤чИЫф║Ж,ф╕нхдохдзхн╕,ncu
73,235110205,хдочФ╖хСв,ф╕нхдохдзхн╕,ncu
74,235109989,чП╛хЬиф╕Ахдйф╕НхИ░5чпЗцЦЗ,ф╕нхдохдзхн╕,ncu
75,235107449,чзЯх▒Лц▒Вшзг,ф╕нхдохдзхн╕,ncu
76,235105279,цЬЙщЧЬхдзф╕АщБ╕шк▓,ф╕нхдохдзхн╕,ncu
77,235102932,2021цЙНхЙЫщЦЛхзЛх░▒чЩ╝чФЯцАкф║Л,ф╕нхдохдзхн╕,ncu
78,235102019,ф╕нхдзф║║ф╣ЯцЬГч╢Ух╕╕ф╕Кц╝ФцДПшнШшЗкцИСч│╛ч║ПчЪДцИ▓чв╝хЧО?,ф╕нхдохдзхн╕,ncu
79,235100634,щАгхБЗч╡РцЭЯQQ,ф╕нхдохдзхн╕,ncu
80,235099096,щБ╕шк▓ч│╗ч╡▒,ф╕нхдохдзхн╕,ncu
81,235098931,хдохдоц│Хх╛Л5х╣┤хн╕чвй,ф╕нхдохдзхн╕,ncu
82,235098845,хП░ш▒мчЬЯчЪДцпФш╝Гш▓┤,ф╕нхдохдзхн╕,ncu
83,235096563,хП░шБпхдз,ф╕нхдохдзхн╕,ncu
84,235096440,чФ▓чФ▓цЬЙщ╗Ю...,ф╕нхдохдзхн╕,ncu
85,235095426,чЖ▒щЯ│чд╛хдкч│Яч│Хф║ЖхРз,ф╕нхдохдзхн╕,ncu
86,235095269,Instagram Premium,ф╕нхдохдзхн╕,ncu
87,235094698,х╛╡ф║║ф╕Аш╡╖шоАцЫ╕ discordч╛дч╡ДтАФтАФцЪлхБЬщВАф║║ф║ЖхУжшмЭшмЭЁЯЩПЁЯП╗,ф╕нхдохдзхн╕,ncu
88,235094119,хП░хдзчЙйчРЖцЙАvsц╕ЕхдзчЙйчРЖцЙА,ф╕нхдохдзхн╕,ncu
89,235094031,ш│Зх╖еч│╗чЪДшк▓ф╣ЯхдкхдЪф║║цГ│ф┐о,ф╕нхдохдзхн╕,ncu
90,235089200,2я╕ПтГг0я╕ПтГг2я╕ПтГг1я╕ПтГг,ф╕нхдохдзхн╕,ncu
91,235089146,хХП хЕйщЦАхЬ░чзСч│╗щБ╕ф┐о,ф╕нхдохдзхн╕,ncu
92,235088812,х╗вцЦЗwww,ф╕нхдохдзхн╕,ncu
93,235086305,цЖСф╗Ащ║╝цЧецЬмф║║хПпф╗ецпФцИСхАСцЧйш╖их╣┤я╝Бя╝Бя╝Б,ф╕нхдохдзхн╕,ncu
94,235085673,хЬЛцЦЗхплф╜ЬщБ╕шк▓шлЛчЫК,ф╕нхдохдзхн╕,ncu
95,235085653,шлЛхХПхЬ░чзСщЩвчЪДхРСщЗПхИЖцЮР,ф╕нхдохдзхн╕,ncu
96,235084985,щ┤╗ц╡╖х╖еф╜Ьч╢УщйЧшмЫх║зцЩВцХ╕,ф╕нхдохдзхн╕,ncu
97,235083914,чФ╖ф╕Йф║МциУцШпхЬищЭахМЧхЦФ,ф╕нхдохдзхн╕,ncu
98,235083821,#х╗вцЦЗ хе╜хЖ╖...,ф╕нхдохдзхн╕,ncu
99,235083366,шзгщЗЛф╕Аф╕Лча┤шЕжх░Пхнй,ф╕нхдохдзхн╕,ncu
100,235082977,2020х╣┤цЬАх╛Мф╕Ахдй,ф╕нхдохдзхн╕,ncu
101,235082426,щГ╜х╣╛я╝Я,ф╕нхдохдзхн╕,ncu
102,235082127,тЭДя╕ПчФ╖чаФф╕ЛщЭвщВгхо╢х║ЧтЭДя╕П,ф╕нхдохдзхн╕,ncu
103,235081949,цИСх░▒цЗ╢-цХЩхн╕шйХщЗП,ф╕нхдохдзхн╕,ncu
104,235080706,цЬЙф║║ф╣Яшж║х╛ЧщАЩц╝вхабх╛ИцАкхЧО,ф╕нхдохдзхн╕,ncu
105,235079978,хдохдочвйхгл7чПнцОЫщЫ╢я╝МхЕихП░цЬАхдЪя╝Б,ф╕нхдохдзхн╕,ncu
106,235079523,цЩЪф╕КчЪДцЭ╛цЮЬ,ф╕нхдохдзхн╕,ncu
107,235078569,хЫЫхдзщВкцХЩф╣ЛщжЦ,ф╕нхдохдзхн╕,ncu
108,235078507,цРнхНЗщЩНцйЯцЬАх╛Мф╕АхАЛщА▓ф╛ЖчЪДшжБцМЙщЧЬщЦА,ф╕нхдохдзхн╕,ncu
109,235077038,хе╜хеЗхн╕цмКщГиш╛жчЪДшккцШОцЬГцЬЙф║║хО╗хЧО,ф╕нхдохдзхн╕,ncu
110,235076708,ц▓Тф╜Пхо┐шИНщВДхЖ░шКЛц│ечРГхЬихе│14хЖ░чо▒,ф╕нхдохдзхн╕,ncu
111,235076332,хРДф╜Нхдохдоф╗Ф,ф╕нхдохдзхн╕,ncu
112,235075437,хИЖф║лхн╕цабцЦ░шБЮ,ф╕нхдохдзхн╕,ncu
113,235074433,ф╗╗чОДчЪДщЫ╗хнРщЫ╗ш╖пхн╕,ф╕нхдохдзхн╕,ncu
114,235072069,щАЪшнШч╢ашЙ▓чФЯц┤╗шИЗчзСцКА,ф╕нхдохдзхн╕,ncu
115,235069657,ф╕Нч╣│щМвчЪДщГ╜цШпча┤шЕжх░Пхнй,ф╕нхдохдзхн╕,ncu
116,235069460,х╛МщЦАvsхо╡хдЬшбЧ шк░цпФш╝ГцЬЙф┐бшн╜?,ф╕нхдохдзхн╕,ncu
117,235068782,ф╕нхдзчЪДчФ╖цабчФЯшлЛщА▓,ф╕нхдохдзхн╕,ncu
118,235067667,цХ╕ф╜НщВПш╝пхпжщйЧхЬих╣╣хШЫ,ф╕нхдохдзхн╕,ncu
119,235062366,хХПя╝Ъхо╡хдЬшбЧ ч╛ОхС│чОЛчВ╕щЫЮ,ф╕нхдохдзхн╕,ncu
120,235061861,хдохдоцЬЙф║║х╛МцВФшвлчФЯф╕Лф╛ЖхЧОя╝Я,ф╕нхдохдзхн╕,ncu
121,235060369,хЦФхе╜шЗн,ф╕нхдохдзхн╕,ncu
122,235060007,ф╕нхдоцЬЙф║║чОйчОЛшАЕцжошААхЧОя╝Я,ф╕нхдохдзхн╕,ncu
123,235059597,ч╖гшИНч╢▓ш╖п,ф╕нхдохдзхн╕,ncu
124,235059371,цЬЙчФ╖хРМхн╕швлх╝╖хзжщБОхЧОя╝Я,ф╕нхдохдзхн╕,ncu
125,235053879,щ╗ГхБехАлхРМхн╕я╝Бф╜ачЪДхн╕чФЯшнЙя╝Б,ф╕нхдохдзхн╕,ncu
126,235053374,щЧЬцЦ╝шжБigчЪДщГихИЖ,ф╕нхдохдзхн╕,ncu
127,235051894,шБ╜шккф╕ЛчжоцЛЬцЬЙхпТц╡Б,ф╕нхдохдзхн╕,ncu
128,235050477,хдохдоцЬГф╕ЛщЫкхЧОя╝Я,ф╕нхдохдзхн╕,ncu
129,235048943,хжВцЮЬх╛ЧчЩМчЧЗ,ф╕нхдохдзхн╕,ncu
130,235048596,шЕ│ш╕Пш╗Кф╕НшжЛф║Ж,ф╕нхдохдзхн╕,ncu
131,235048253,цЬЙц▓ТцЬЙщАЩхо╢щдЕф╣╛чЪДхНжя╝Я,ф╕нхдохдзхн╕,ncu
132,235048223,ш╜Йя╝Ъф╕нхдохдзхн╕щЩДш┐СщБ║хд▒щ╗Сш▓┤ш│УчЛЧ,ф╕нхдохдзхн╕,ncu
